country,year,fhlangilp_lowersec_lpia
ALB,2012,0.9957736134529114
ALB,2018,0.9827482104301452
ALB,2022,1.007645010948181
ARE,2012,1.270948052406311
ARE,2015,1.281906008720398
ARE,2018,1.359565019607544
ARE,2022,1.266679048538208
ARG,2012,0.9965968728065492
ARG,2018,0.9915640950202942
ARG,2022,0.9435008764266968
ARM,2016,1.018646955490112
AUS,2012,1.074712038040161
AUS,2015,1.075981974601746
AUS,2018,1.10364294052124
AUS,2022,1.106611967086792
AUT,2012,1.089501976966858
AUT,2015,1.12555205821991
AUT,2018,1.148409008979797
AUT,2022,1.184646964073181
BEL,2012,1.068478941917419
BEL,2015,1.116477966308594
BEL,2018,1.086781024932861
BEL,2022,1.15985095500946
BGR,2012,0.8506883978843689
BGR,2015,0.93401300907135
BGR,2018,0.8433784246444702
BGR,2022,0.8411080241203308
BHR,2015,1.043768048286438
BHR,2019,1.021293044090271
BIH,2018,0.9911304116249084
BLR,2018,0.9333698749542236
BRA,2012,0.994402289390564
BRA,2015,1.001492023468018
BRA,2018,0.9985876083374025
BRA,2022,0.9933993816375732
BRN,2018,0.5299807786941528
BRN,2022,0.326929897069931
BWA,2015,0.6332811117172241
CAN,2012,1.153257966041565
CAN,2015,1.137822031974792
CAN,2018,1.183073997497559
CAN,2022,1.169319033622742
CHE,2012,1.020367026329041
CHE,2015,1.085633039474487
CHE,2018,1.013144016265869
CHE,2022,1.107354998588562
CHL,2012,0.9951906204223632
CHL,2015,0.9996094107627868
CHL,2018,0.9976577162742616
CHL,2019,1.006976962089539
CHL,2022,0.9987425804138184
COL,2012,0.9905632138252258
COL,2015,1.00084400177002
COL,2018,0.989329993724823
COL,2022,0.9781885743141174
CRI,2012,1.009788036346436
CRI,2015,1.002665042877197
CRI,2018,0.9979202151298524
CRI,2022,0.9903085827827454
CZE,2012,1.008965969085693
CZE,2015,1.00984001159668
CZE,2018,1.017547965049744
CZE,2022,1.011896967887878
DEU,2012,1.055960059165955
DEU,2015,1.085708022117615
DEU,2018,1.109591960906982
DEU,2022,1.095535039901733
DNK,2012,1.058325052261353
DNK,2015,1.049301981925964
DNK,2018,1.059267997741699
DNK,2022,1.063761949539185
DOM,2015,1.009879946708679
DOM,2018,1.008358955383301
DOM,2022,0.9976614713668824
DZA,2015,1.066234946250916
EGY,2015,1.057927966117859
EGY,2019,0.9493029713630676
ESP,2012,1.06118905544281
ESP,2015,1.02397096157074
ESP,2018,0.9718906879425048
ESP,2022,1.014274001121521
EST,2012,1.031654953956604
EST,2015,1.028386950492859
EST,2018,1.00922703742981
EST,2022,1.022812008857727
FIN,2012,1.042147040367126
FIN,2015,1.051148056983948
FIN,2018,1.057353973388672
FIN,2019,1.041664958000183
FIN,2022,1.083070039749146
FRA,2012,1.041638970375061
FRA,2015,1.035977959632874
FRA,2018,1.061578035354614
FRA,2022,1.033907055854797
GBR,2012,1.059425950050354
GBR,2015,1.066588044166565
GBR,2018,1.100098967552185
GBR,2022,1.085121989250183
GEO,2015,0.9947260022163392
GEO,2018,1.001579999923706
GEO,2019,0.9923762083053588
GEO,2022,1.001037001609802
GRC,2012,0.9765033721923828
GRC,2015,0.9834306240081788
GRC,2018,0.9827911853790284
GRC,2022,0.9640600085258484
GTM,2022,0.9371501803398132
HKG,2018,1.003723978996277
HKG,2019,0.9915711283683776
HKG,2022,0.8663806915283203
HRV,2012,0.9983094930648804
HRV,2015,0.9809346199035645
HRV,2018,0.987972378730774
HRV,2022,0.987129271030426
HUN,2012,1.0051109790802
HUN,2015,1.003957986831665
HUN,2018,0.9850469827651978
HUN,2019,1.009992957115173
HUN,2022,1.002159953117371
IDN,2012,0.5857024192810059
IDN,2015,0.5439624786376953
IDN,2018,0.7293956875801086
IDN,2022,0.6317288875579834
IRL,2012,1.024755954742432
IRL,2015,1.030895948410034
IRL,2018,1.041187047958374
IRL,2019,1.021543979644775
IRL,2022,1.035796046257019
IRN,2015,0.7074726819992065
IRN,2019,0.5999985933303833
ISL,2012,1.015589952468872
ISL,2015,1.016772031784058
ISL,2018,1.026561975479126
ISL,2022,1.031229019165039
ISR,2012,1.009266018867493
ISR,2015,1.004101037979126
ISR,2018,1.043884038925171
ISR,2019,1.030810952186584
ISR,2022,1.044710040092468
ITA,2012,0.9222893714904784
ITA,2015,0.9321345090866088
ITA,2018,1.014464974403381
ITA,2019,1.01849901676178
ITA,2022,0.8994895219802856
JAM,2022,0.9810692071914672
JOR,2012,0.9989050030708312
JOR,2015,0.9967387914657592
JOR,2018,1.005709052085876
JOR,2019,0.9888197183609008
JOR,2022,0.991406500339508
JPN,2015,1.007349014282227
JPN,2018,0.9968814849853516
JPN,2019,1.006101965904236
JPN,2022,1.004425048828125
KAZ,2012,1.025750041007996
