country,year,oaepg_h_1_m_lpia
AFG,2015,1.061450004577637
AFG,2022,1.374160051345825
AGO,2015,1.43858003616333
ALB,2017,1.457919955253601
ARM,2016,0.5120499730110168
BDI,2017,1.478819966316223
BEN,2017,1.268829941749573
BEN,2019,1.28491997718811
BEN,2021,1.299749970436096
BFA,2021,1.423099994659424
BGD,2019,1.122640013694763
BLR,2019,0.095380000770092
BLZ,2016,1.288699984550476
CAF,2019,1.151980042457581
CHN,2018,1.704530000686646
CIV,2016,1.451310038566589
CIV,2019,1.335579991340637
CIV,2022,1.372429966926575
CMR,2018,1.501819968223572
COD,2018,1.470589995384216
COG,2015,1.642889976501465
COL,2015,1.531100034713745
COM,2022,1.353500008583069
CRI,2018,0.9230700135231018
CUB,2019,1.85247004032135
DJI,2017,1.403309941291809
DOM,2019,1.391260027885437
DZA,2019,1.391870021820068
ETH,2016,1.622730016708374
ETH,2019,1.395210027694702
FJI,2021,0.6502900123596191
GAB,2021,1.434200048446655
GEO,2018,0.6172800064086914
GHA,2018,1.356750011444092
GHA,2022,1.232679963111877
GIN,2016,1.276849985122681
GIN,2018,1.144729971885681
GMB,2018,1.064949989318848
GMB,2020,0.9081500172615052
GTM,2015,1.391499996185303
GTM,2022,1.370800018310547
GUY,2020,1.842139959335327
HND,2019,1.183940052986145
HTI,2017,1.319460034370422
IND,2016,1.298650026321411
IND,2020,1.345139980316162
IRQ,2018,1.304489970207214
JAM,2022,0.8093000054359436
JOR,2018,0.5695899724960327
KAZ,2015,0.9717900156974792
KEN,2019,1.373450040817261
KEN,2020,1.387529969215393
KEN,2021,1.441720008850098
KGZ,2018,1.610749959945679
KHM,2020,1.146479964256287
KIR,2019,1.429270029067993
LAO,2017,1.665840029716492
LBR,2016,1.160009980201721
LBR,2019,1.169639945030212
LKA,2019,1.46723997592926
LKA,2022,0.5996500253677368
LSO,2018,1.493759989738464
MDG,2018,1.289100050926208
MDG,2021,1.419430017471313
MDV,2017,1.054450035095215
MEX,2016,1.642820000648499
MKD,2019,2.0
MLI,2015,1.361760020256042
MLI,2018,1.295699954032898
MMR,2016,1.553239941596985
MNE,2018,0.1099499985575676
MNG,2018,1.545109987258911
MOZ,2022,1.41332995891571
MRT,2015,1.298589944839478
MRT,2021,1.276769995689392
MWI,2016,1.393249988555908
MWI,2020,1.358680009841919
NER,2019,1.006700038909912
NGA,2016,1.252769947052002
NGA,2018,1.219640016555786
NGA,2019,1.309530019760132
NGA,2021,1.23705005645752
NPL,2016,1.21835994720459
NPL,2019,1.154860019683838
NPL,2022,1.079429984092712
PAK,2018,1.184209942817688
PHL,2018,1.094619989395142
PHL,2022,1.011299967765808
PNG,2018,1.444650053977966
PRY,2016,1.366750001907349
PSE,2020,0.3834899961948395
RWA,2015,1.442430019378662
RWA,2020,1.457280039787292
SEN,2015,1.267320036888123
SEN,2016,1.408200025558472
SEN,2017,1.330780029296875
SEN,2018,1.422160029411316
SEN,2019,1.269829988479614
SLE,2017,1.338019967079163
SLE,2019,1.345669984817505
SOM,2022,0.95551997423172
SRB,2019,1.0
STP,2019,1.374799966812134
SUR,2018,1.307860016822815
SWZ,2022,1.212649941444397
TCA,2020,1.860939979553223
TCD,2019,1.346490025520325
TGO,2017,1.48838996887207
THA,2016,0.9157999753952026
THA,2019,0.9628300070762634
THA,2023,1.291790008544922
TJK,2017,0.3345000147819519
TKM,2016,0.0
TKM,2019,0.2087099999189377
TLS,2016,1.567659974098206
TON,2019,0.3051500022411346
TTO,2022,0.6065099835395813
TUN,2018,1.535060048103333
TUN,2023,1.571230053901672
TUV,2020,1.188030004501343
TZA,2018,1.650689959526062
TZA,2021,1.407160043716431
TZA,2022,1.586560010910034
UGA,2016,1.402269959449768
UZB,2021,1.191630005836487
VNM,2021,1.253649950027466
WSM,2019,1.423979997634888
YEM,2022,1.480929970741272
ZAF,2016,1.492879986763
ZAF,2020,1.457329988479614
ZAF,2021,1.359470009803772
ZMB,2018,1.686969995498657
ZWE,2015,1.706459999084473
ZWE,2019,1.697409987449646
