country,year,ea_3t8_ag25t99_q5_f
afg,2015,11.82637977600098
afg,2022,16.10956954956055
ago,2015,43.00188064575195
alb,2017,77.63057708740234
bdi,2017,17.61811065673828
ben,2017,9.399809837341309
ben,2021,12.35853004455566
bfa,2021,14.41783046722412
blr,2019,87.9928207397461
blz,2015,65.287353515625
bol,2000,61.44
bol,2001,58.82
bol,2002,54.36
bol,2004,52.31
bol,2005,57.03
bol,2006,63.98
bol,2007,63.75
bol,2008,62.4
bol,2009,61.35
bol,2011,62.92
bol,2012,64.97
bol,2013,70.45
bol,2014,66.4
bol,2015,62.46
bol,2016,66.75
bol,2017,68.47
bol,2018,66.58
bol,2019,68.53
bol,2020,72.49
bol,2021,69.51
bra,2001,57.94
bra,2002,59.67
bra,2003,60.15
bra,2004,60.96
bra,2005,62.18
bra,2006,64.4
bra,2007,64.26
bra,2008,65.62
bra,2009,66.68
bra,2011,69.34
bra,2012,69.74
bra,2013,70.89
bra,2014,71.1
bra,2015,71.82
bra,2016,76.55
bra,2017,76.61
bra,2018,78.32
bra,2019,78.94
bra,2020,80.67
bra,2021,81.09
bra,2022,80.55
caf,2019,14.60861968994141
chl,2000,70.76
chl,2003,71.74
chl,2006,71.77
chl,2009,77.25
chl,2011,78.07
chl,2013,81.98
chl,2015,81.66
chl,2017,84.43
chl,2020,87.74
chl,2022,87.06
cmr,2018,35.30741882324219
cod,2018,47.04639053344727
cog,2015,38.52508163452148
col,2002,62.38
col,2003,63.63
col,2004,65.02
col,2005,65.3
col,2008,67.31
col,2009,66.46
col,2010,67.74
col,2011,68.26
col,2012,68.48
col,2013,69.94
col,2014,70.94
col,2015,70.52
col,2016,72.3
col,2017,72.73
col,2018,74.05
col,2019,75.13
col,2020,74.65
col,2021,76.1
col,2022,80.94
com,2022,37.61275100708008
cri,2002,64.32
cri,2003,67.22
cri,2004,63.76
cri,2005,67.97
cri,2006,70.12
cri,2007,71.36
cri,2008,72.54
cri,2009,73.32
cri,2010,70.83
cri,2011,72.01
cri,2012,72.46
cri,2013,73.62
cri,2014,74.34
cri,2015,75.76
cri,2016,72.94
cri,2017,75.19
cri,2018,75.34
cri,2019,75.87
cri,2020,74.88
cri,2021,77.32
cri,2022,77.39
dom,2000,46.21
dom,2001,46.58
dom,2002,50.59
dom,2003,52.18
dom,2004,55.22
dom,2005,52.64
dom,2006,58.09
dom,2007,56.84
dom,2008,58.68
dom,2009,62.1
dom,2010,61.9
dom,2011,63.8
dom,2012,64.19
dom,2013,60.75
dom,2014,63.02
dom,2015,64.31
dom,2016,62.11
dom,2017,60.06
dom,2018,64.29
dom,2019,68.31
dom,2020,62.9
dom,2021,64.33
dom,2022,62.11
dza,2019,46.16201019287109
ecu,2001,59.13
ecu,2003,63.06
ecu,2005,64.39
ecu,2006,63.41
ecu,2007,62.99
ecu,2008,63.33
ecu,2009,62.77
ecu,2010,65.04
ecu,2011,62.7
ecu,2012,66.52
ecu,2013,69.23
ecu,2014,65.43
ecu,2015,71.12
ecu,2016,69.52
ecu,2017,69.69
ecu,2018,69.28
ecu,2019,70.01
ecu,2020,70.07
ecu,2021,70.85
ecu,2022,70.06
eth,2016,19.09841918945313
gha,2017,32.11095809936523
gha,2022,44.81319046020508
gin,2016,20.46515083312988
gin,2018,23.02627944946289
gmb,2018,32.94979095458984
gmb,2020,36.11656188964844
gtm,2000,35.07
gtm,2006,45.09
gtm,2014,44.94
gtm,2015,37.84960174560547
guy,2019,62.26493835449219
hnd,2001,46.98
hnd,2004,45.97
hnd,2005,45.35
hnd,2009,46.85
hnd,2010,50.69
hnd,2011,47.16
hnd,2012,45.83
hnd,2013,51.15
hnd,2014,55.91
hnd,2015,54.31
hnd,2016,56.75
hnd,2018,53.26
hnd,2019,56.46
hti,2017,27.3538703918457
idn,2017,66.81907653808594
irq,2018,30.86691093444824
jam,2022,79.59873962402344
jor,2017,71.98030853271484
kaz,2015,87.42662048339844
ken,2022,69.35173797607422
kgz,2018,81.9916000366211
khm,2021,24.03034973144531
kir,2018,24.66984939575195
lao,2017,31.85140991210938
lbr,2019,51.53158187866211
lso,2018,52.96353912353516
mdg,2018,26.8089599609375
mdg,2021,25.9975700378418
mdv,2017,34.11547088623047
mex,2000,40.27
mex,2002,51.73
mex,2004,51.43
mex,2006,52.99
mex,2008,51.9
mex,2010,57.76
mex,2012,58.98
mex,2014,60.24
mex,2015,62.54410171508789
mex,2016,61.18
mex,2018,63.09
mex,2020,61.85
mex,2022,63.65
mkd,2018,80.45915985107422
mli,2015,15.10762023925781
mli,2018,17.77799034118652
mmr,2016,29.5175895690918
mne,2018,83.48007202148438
mng,2018,80.03913879394531
moz,2022,32.27433013916016
mrt,2015,12.94169998168945
mwi,2015,30.33242034912109
mwi,2020,29.29390907287598
nga,2016,69.01555633544922
nga,2018,75.024169921875
nga,2021,78.99720764160156
nic,2001,33.52
nic,2005,39.93
nic,2009,47.02
nic,2014,53.5
npl,2019,26.40407943725586
npl,2021,28.78338050842285
pak,2018,35.74140167236328
pan,2000,69.17
pan,2001,67.78
pan,2002,70.61
pan,2003,70.58
pan,2004,72.35
pan,2005,71.6
pan,2006,72.44
pan,2007,72.43
pan,2008,72.93
pan,2009,76.03
pan,2011,79.23
pan,2013,83.18
pan,2014,82.03
pan,2015,82.63
pan,2016,82.59
pan,2017,81.22
pan,2018,81.6
pan,2019,82.92
pan,2021,85.5
pan,2022,84.22
per,2000,64.94
per,2001,67.17
per,2002,68.05
per,2003,68.58
per,2004,69.46
per,2005,69.84
per,2006,72.3
per,2007,73.96
per,2008,71.97
per,2009,71.92
per,2010,72.48
per,2011,72.04
per,2012,74.97
per,2013,74.3
per,2014,74.69
per,2015,75.1
per,2016,76.04
per,2017,77.89
per,2018,76.38
per,2019,77.0
per,2020,73.39
per,2021,73.92
per,2022,74.42
phl,2022,68.0577392578125
png,2018,23.99110984802246
pry,2001,48.38
pry,2002,47.41
pry,2003,49.64
pry,2004,50.73
pry,2005,54.98
pry,2006,56.27
pry,2007,53.36
pry,2008,59.59
pry,2009,57.86
pry,2010,59.48
pry,2011,62.04
pry,2012,64.41
pry,2013,67.78
pry,2014,66.13
pry,2015,69.84
pry,2016,68.3
pry,2017,70.69
pry,2018,71.25
pry,2019,76.18
pry,2020,76.37
pry,2021,75.44
pry,2022,75.39
pse,2019,63.81996917724609
