country,year,lr_ag15t99_rur_f
afg,1979,2.0
afg,2011,10.0
afg,2015,11.04689979553223
afg,2021,16.0
afg,2022,19.97053909301758
ago,2014,25.0
ago,2015,21.56197929382324
alb,2008,92.0
alb,2011,94.0
alb,2012,95.0
alb,2017,99.06183624267578
are,2005,81.0
arg,1991,87.0
arg,2001,91.0
arm,1989,97.0
arm,2001,98.0
arm,2011,99.0
arm,2016,99.0
arm,2017,99.0
arm,2020,100.0
aze,1999,98.0
aze,2007,99.0
aze,2009,100.0
aze,2010,100.0
aze,2011,100.0
aze,2012,100.0
aze,2013,100.0
aze,2014,100.0
aze,2015,100.0
aze,2016,100.0
aze,2017,100.0
aze,2019,100.0
aze,2023,100.0
bdi,2008,40.0
bdi,2014,52.0
bdi,2016,56.00671005249023
bdi,2017,58.0
ben,1979,3.0
ben,2002,11.0
ben,2017,19.94503974914551
ben,2021,23.76893997192383
bfa,1991,4.0
bfa,1996,3.0
bfa,2003,7.0
bfa,2005,8.0
bfa,2006,7.0
bfa,2007,13.0
bfa,2014,16.0
bfa,2018,18.0
bfa,2019,14.0
bfa,2021,20.53915977478027
bgd,1981,15.0
bgd,1991,21.0
bgd,2001,36.0
bgd,2011,48.0
bgd,2012,47.0
bgd,2013,54.0
bgd,2014,54.0
bgd,2015,55.0
bgd,2016,63.0
bgd,2017,63.0
bgd,2018,64.0
bgd,2019,65.0
bgd,2020,66.0
bgd,2021,68.0
bgr,2001,96.0
bgr,2011,96.0
bih,2013,93.0
blr,1999,99.0
blr,2009,99.0
blr,2019,100.0
blz,2015,90.60048675537108
bol,1992,50.0
bol,2001,62.0
bol,2007,71.0
bol,2008,72.0
bol,2009,74.0
bol,2011,74.0
bol,2012,82.0
bol,2015,75.0
bol,2020,76.0
bra,1980,52.0
bra,2004,76.0
bra,2006,78.0
bra,2007,78.0
bra,2008,78.0
bra,2009,79.0
bra,2010,79.0
bra,2011,81.0
bra,2012,81.0
bra,2013,81.0
bra,2014,82.0
bra,2015,82.0
bra,2016,83.0
bra,2017,84.0
bra,2018,84.0
brn,2011,92.0
btn,2005,29.0
btn,2012,36.0
btn,2017,46.0
caf,2019,10.04119968414307
chl,2002,88.0
chl,2011,91.0
chl,2013,91.0
chl,2015,92.0
chl,2017,92.0
chn,1990,63.0
chn,2020,91.0
civ,2014,22.0
civ,2016,23.79586982727051
civ,2019,80.0
civ,2021,22.32818984985352
cmr,2007,49.0
cmr,2010,49.0
cmr,2018,46.98509979248047
cod,2012,46.0
cod,2016,51.0
cod,2018,42.76810073852539
col,1993,81.0
col,1996,80.0
col,2005,85.0
col,2006,84.0
col,2007,85.0
col,2008,85.0
col,2009,86.0
col,2010,86.0
col,2011,86.0
col,2014,88.0
col,2015,87.0
col,2016,89.0
col,2018,89.0
col,2019,90.0
col,2020,91.0
cpv,2012,72.0
cpv,2015,73.0
cri,2000,92.0
cri,2011,95.0
cri,2018,91.64192199707033
cub,2002,100.0
cub,2012,100.0
cub,2019,99.3110580444336
cyp,2001,91.0
cyp,2011,97.0
dom,2002,80.0
dom,2007,81.0
dom,2010,84.0
dom,2011,84.0
dom,2012,84.0
dom,2013,85.0
dom,2014,86.0
dom,2015,87.0
dom,2016,88.0
dom,2019,79.91219329833984
dza,2002,46.0
dza,2006,53.0
dza,2008,54.0
dza,2019,63.30723190307617
ecu,1990,75.0
ecu,2001,82.0
ecu,2007,81.0
ecu,2008,82.0
ecu,2009,82.0
ecu,2010,81.0
ecu,2011,79.0
ecu,2012,81.0
ecu,2013,85.0
ecu,2014,88.0
ecu,2015,87.0
ecu,2016,87.0
ecu,2017,86.0
ecu,2020,84.0
ecu,2021,90.0
ecu,2022,87.0
egy,1986,16.0
egy,2010,49.0
egy,2012,51.0
egy,2013,52.0
eri,2002,30.0
eri,2008,44.0
esp,2004,94.0
esp,2005,95.0
esp,2006,95.0
esp,2007,96.0
esp,2008,96.0
esp,2009,96.0
esp,2010,96.0
esp,2011,96.0
esp,2012,97.0
esp,2013,97.0
esp,2014,97.0
esp,2015,97.0
esp,2016,97.0
esp,2018,97.0
esp,2020,98.0
est,1989,100.0
eth,1994,10.0
eth,2007,20.0
eth,2016,25.03346061706543
eth,2019,31.45993995666504
fji,2021,92.48075103759766
gab,2021,71.3878173828125
geo,2002,99.0
geo,2014,99.0
geo,2018,99.23670196533205
geo,2022,99.0
gha,2000,36.0
gha,2010,51.0
gha,2017,45.56428146362305
gin,1996,4.0
gin,2010,5.0
gin,2014,10.0
gin,2016,10.6954402923584
gin,2018,14.0
gmb,2015,25.0
gmb,2018,20.93267059326172
gmb,2021,20.40440940856934
gnb,2019,25.53169059753418
grc,1981,74.0
grc,1991,80.0
grc,2001,89.0
grc,2009,85.0
gtm,1994,46.0
gtm,2002,48.0
gtm,2012,63.0
gtm,2013,63.0
gtm,2014,66.0
gtm,2015,66.85681915283203
gtm,2018,67.0
gtm,2022,71.5923080444336
guy,2020,86.76481628417969
hnd,2007,76.0
hnd,2010,78.0
hnd,2011,78.0
hnd,2012,79.0
hnd,2013,78.0
hnd,2014,79.0
hnd,2015,81.0
hnd,2016,83.0
hnd,2018,80.0
hnd,2019,82.0
hrv,1991,91.0
hrv,2001,95.0
hti,2003,38.0
hti,2017,52.80340957641602
idn,2004,82.0
idn,2006,85.0
idn,2008,85.0
idn,2009,86.0
idn,2011,86.0
idn,2014,91.0
idn,2015,90.0
idn,2016,91.0
idn,2018,91.0
idn,2020,92.0
ind,1981,18.0
ind,2001,39.0
ind,2011,51.0
ind,2022,64.0
ind,2023,65.0
irn,1976,7.0
irn,1991,38.0
irn,1996,50.0
irn,2005,64.0
irn,2006,63.0
irn,2008,64.0
