country,year,gar_5t8_lpia
BEN,2013,0.3007999956607819
BEN,2019,0.1578000038862228
BOL,2000,0.0803
BOL,2001,0.0978
BOL,2002,0.0934
BOL,2004,0.2906
BOL,2005,0.1586
BOL,2006,0.0639
BOL,2007,0.3075
BOL,2008,0.1465
BOL,2009,0.2332
BOL,2011,0.2654
BOL,2012,0.2529
BOL,2013,0.2676
BOL,2014,0.2733
BOL,2015,0.3536
BOL,2016,0.2798
BOL,2017,0.2378
BOL,2018,0.1704
BOL,2019,0.1692
BOL,2021,0.3776
BRA,2001,0.2235
BRA,2002,0.2189
BRA,2003,0.1881
BRA,2004,0.1951
BRA,2005,0.1963
BRA,2006,0.21
BRA,2007,0.2585
BRA,2008,0.2443
BRA,2009,0.3036
BRA,2011,0.2894
BRA,2012,0.3113
BRA,2013,0.3546
BRA,2014,0.3466
BRA,2015,0.3345
BRA,2016,0.2683
BRA,2017,0.2602
BRA,2018,0.2541
BRA,2019,0.2607
BRA,2020,0.3019
BRA,2021,0.2795
BRA,2022,0.2692
CHL,2000,0.2567
CHL,2003,0.2398
CHL,2006,0.3672
CHL,2009,0.44
CHL,2011,0.4346
CHL,2013,0.4482
CHL,2015,0.5387
CHL,2017,0.5384
CHL,2020,0.6631999999999999
CHL,2022,0.6796
CHN,2018,0.7565900087356567
CIV,2019,0.0290900003165007
COL,2002,0.1728
COL,2003,0.1681
COL,2004,0.1564
COL,2005,0.1044
COL,2008,0.1465
COL,2009,0.1691
COL,2010,0.2039
COL,2011,0.2047
COL,2012,0.1916
COL,2013,0.2102
COL,2014,0.2355
COL,2015,0.2084
COL,2016,0.2445
COL,2017,0.251
COL,2018,0.2236
COL,2019,0.2227
COL,2020,0.2961
COL,2021,0.2959
COL,2022,0.2689
CRI,2002,0.4006
CRI,2003,0.3921
CRI,2004,0.3839
CRI,2005,0.4133
CRI,2006,0.4104
CRI,2007,0.4563
CRI,2008,0.4267
CRI,2009,0.4168
CRI,2010,0.46
CRI,2011,0.4425
CRI,2012,0.4476
CRI,2013,0.4432
CRI,2014,0.4718
CRI,2015,0.5352
CRI,2016,0.5038
CRI,2017,0.6464
CRI,2018,0.5896
CRI,2019,0.6092
CRI,2020,0.6757
CRI,2021,0.6679
CRI,2022,0.6071
DJI,2017,0.1175599992275238
DOM,2000,0.325
DOM,2001,0.4202
DOM,2002,0.3226
DOM,2003,0.504
DOM,2004,0.4887
DOM,2005,0.4887
DOM,2006,0.4345000000000001
DOM,2007,0.5245000000000001
DOM,2008,0.4
DOM,2009,0.4412
DOM,2010,0.4836
DOM,2011,0.4971
DOM,2012,0.5304
DOM,2013,0.4437
DOM,2014,0.4242
DOM,2015,0.5737
DOM,2016,0.6770999999999999
DOM,2017,0.7258
DOM,2018,0.6679999999999999
DOM,2019,0.6919
DOM,2020,0.7497
DOM,2021,0.8035
DOM,2022,0.758
ECU,2001,0.2589
ECU,2003,0.2032
ECU,2005,0.2344
ECU,2006,0.2534
ECU,2007,0.2677
ECU,2008,0.3139
ECU,2009,0.3223
ECU,2010,0.3262
ECU,2011,0.4144
ECU,2012,0.3446
ECU,2013,0.394
ECU,2014,0.3409
ECU,2015,0.3394
ECU,2016,0.3564
ECU,2017,0.3977000000000001
ECU,2018,0.328
ECU,2019,0.2899
ECU,2020,0.4702
ECU,2021,0.5321
ECU,2022,0.5008
ETH,2019,0.1422100067138672
GTM,2000,0.1212
GTM,2006,0.1575
GTM,2014,0.2269
GTM,2022,0.2317000031471252
HND,2001,0.1525
HND,2004,0.1275
HND,2005,0.1423
HND,2009,0.176
HND,2010,0.1616
HND,2011,0.1865
HND,2012,0.1929
HND,2013,0.2552
HND,2014,0.1407
HND,2015,0.2043
HND,2016,0.2
HND,2018,0.1481
HND,2019,0.243
KEN,2019,0.5758799910545349
KEN,2020,0.6033700108528137
LBR,2016,0.0728999972343445
LKA,2022,0.5998600125312805
MEX,2000,0.1294
