country,year,ictskillcopi_rur_f
AZE,2017,48.50328063964844
AZE,2018,47.85992050170898
BEL,2016,65.42002868652344
BEL,2017,66.4491195678711
BGR,2016,20.8088493347168
BGR,2017,26.23954010009766
BIH,2017,52.52434921264648
BIH,2019,42.36970138549805
BLR,2018,30.15712928771973
BRA,2014,9.156709671020508
BRA,2016,16.6217098236084
BRA,2017,17.53767013549805
BRA,2018,19.78801918029785
CHE,2017,58.43601989746094
COL,2016,22.33614921569824
COL,2017,22.09066963195801
COL,2018,19.34951972961426
CUB,2019,14.9897403717041
CYP,2016,47.39888000488281
CZE,2017,50.98120880126953
DNK,2017,62.20669937133789
DZA,2018,11.09867000579834
EGY,2014,8.374589920043945
EGY,2015,7.82988977432251
ESP,2016,47.25498962402344
ESP,2019,51.06726837158203
EST,2016,52.90148162841797
EST,2017,54.16958999633789
GEO,2016,30.36099052429199
GEO,2017,20.85021018981934
GEO,2018,16.89534950256348
HRV,2016,48.41083908081055
HRV,2017,27.18050003051758
HUN,2017,39.2152099609375
IRN,2015,12.30121994018555
IRN,2017,14.76743030548096
JAM,2015,16.50589942932129
KAZ,2015,19.27528953552246
KAZ,2016,21.57286071777344
KAZ,2017,24.27002906799316
KAZ,2018,27.72985076904297
KHM,2017,24.94364929199219
KOR,2017,63.60237121582031
KOR,2018,66.91802978515625
LTU,2016,47.48175048828125
LTU,2017,48.97872161865234
MEX,2016,15.6471700668335
MEX,2017,15.16269016265869
MEX,2018,14.68276023864746
MLT,2016,70.28482055664062
MLT,2017,59.92366027832031
MYS,2017,36.97018051147461
MYS,2018,39.82088851928711
PAK,2016,1.468009948730469
PER,2018,8.465510368347168
PRT,2017,38.55929946899414
RUS,2017,46.12910842895508
RUS,2018,29.39374923706055
SRB,2016,39.53134155273438
SRB,2017,43.0388298034668
SVK,2019,52.6097412109375
THA,2018,17.39962959289551
UZB,2018,32.76811981201172
ZWE,2014,1.070760011672974
