country,year,rofst_h_1_m_dpia
ben,2013,1.400230050086975
ben,2019,1.50065004825592
civ,2019,1.427940011024475
col,2010,1.669999957084656
gmb,2013,1.299999952316284
khm,2014,1.889999985694885
khm,2020,1.643610000610352
mdv,2008,1.480000019073486
mdv,2017,1.869680047035217
mdv,2019,1.690230011940002
mli,2018,1.395110011100769
ner,2019,1.175549983978271
nga,2018,1.245309948921204
pak,2018,1.6460200548172
pri,2010,1.943869948387146
tgo,2010,1.757680058479309
tls,2016,1.857859969139099
tza,2022,1.703199982643127
uga,2011,1.379999995231628
yem,2013,1.539999961853027
zaf,2016,1.973369956016541
zaf,2020,1.811890006065369
zaf,2021,1.889999985694885
