country,year,ictskillconnec_ag75orover_m
BGD,2021,0.182329997420311
BRA,2014,19.75985908508301
BRA,2016,0.1334500014781952
BRA,2017,0.3839200139045715
BRA,2018,0.7538300156593323
BRA,2019,0.3127799928188324
BRA,2020,0.7077299952507019
BRA,2021,1.363469958305359
CIV,2019,1.549540042877197
COL,2016,3.109380006790161
COL,2017,5.431290149688721
COL,2018,4.652090072631836
COL,2021,4.148829936981201
CPV,2019,0.6994500160217285
GEO,2017,1.762529969215393
GEO,2018,1.276239991188049
GEO,2019,4.066070079803467
GEO,2020,1.983010053634644
HKG,2020,1.610849976539612
JPN,2018,31.84832000732422
JPN,2019,29.45149040222168
JPN,2020,27.25201034545898
JPN,2021,28.90180015563965
KAZ,2015,2.15546989440918
KAZ,2016,0.9163900017738342
KAZ,2017,0.4116500020027161
KAZ,2018,0.5413500070571899
KAZ,2019,0.6744700074195862
KAZ,2020,0.9749299883842468
KAZ,2021,2.143079996109009
MAC,2018,4.117650032043457
MAC,2021,2.307689905166626
MAR,2017,0.0992100015282631
MEX,2016,5.361169815063477
MEX,2017,1.494250059127808
MEX,2018,2.062959909439087
MEX,2019,0.7156800031661987
MEX,2020,1.530799984931946
MEX,2021,2.290819883346558
MUS,2020,1.762719988822937
MYS,2021,7.309969902038574
OMN,2020,21.82065010070801
PER,2018,1.464059948921204
PER,2019,0.890470027923584
PSE,2019,1.302510023117065
THA,2018,0.1835500001907349
THA,2019,0.176489993929863
THA,2020,0.1658599972724915
UKR,2020,1.638470053672791
UKR,2021,1.658439993858337
UZB,2018,0.3000400066375732
UZB,2021,1.25366997718811
ZWE,2020,1.771890044212341
