country,year,rofst_2_f_cp
ABW,1999,6.588580131530762
ABW,2000,10.66565990447998
ABW,2001,17.93400001525879
ABW,2002,3.450700044631958
ABW,2003,1.806360006332397
ABW,2005,6.324900150299072
AFG,1974,94.55924987792967
AGO,1982,28.68029975891113
AGO,2008,30.382080078125
AGO,2009,30.65522956848145
AGO,2010,29.99492073059082
AIA,1999,28.38710021972656
ALB,2017,6.109990119934082
ALB,2019,4.060110092163086
ALB,2020,5.436460018157959
ALB,2023,8.822059631347656
AND,2014,12.37178993225098
AND,2015,11.75325012207031
AND,2016,9.353969573974608
AND,2017,8.543049812316895
AND,2018,8.963210105895996
AND,2019,8.906880378723145
AND,2020,6.279540061950684
AND,2021,6.705349922180176
AND,2022,7.309579849243164
AND,2023,2.718679904937744
ARE,1980,32.83158111572266
ARE,1981,25.68670082092285
ARE,1982,22.97870063781738
ARE,1983,30.65387916564941
ARE,1987,25.06464004516602
ARE,1994,11.23001956939697
ARE,1995,12.62928009033203
ARE,1997,17.86466026306152
ARE,1998,23.04269981384277
ARE,2016,21.50015068054199
ARE,2017,24.78347969055176
ARE,2019,21.66422080993652
ARE,2020,20.21445083618164
ARG,1974,32.85467147827148
ARG,1975,30.70219993591309
ARG,1998,1.899580001831055
ARM,2007,10.242600440979
ARM,2009,6.220769882202148
ARM,2010,7.485270023345947
ARM,2011,10.44824981689453
ARM,2016,6.059669971466064
ARM,2017,3.774719953536987
ARM,2018,2.423530101776123
ARM,2019,2.218729972839355
ARM,2023,2.547110080718994
AUS,1993,0.7069399952888489
AUS,1994,0.5563200116157532
AUS,1995,0.6050699949264526
AUS,1996,0.4802899956703186
AUS,2020,0.1552799940109253
AUS,2021,0.613610029220581
AUS,2022,1.390030026435852
AUT,1999,1.10505998134613
AUT,2000,1.18930995464325
AUT,2002,1.113739967346191
AUT,2003,1.074100017547607
AUT,2004,0.8645399808883667
AUT,2005,0.8571799993515015
AUT,2006,1.066550016403198
AUT,2007,1.253000020980835
AUT,2008,1.236179947853088
AUT,2009,1.218819975852966
AUT,2010,1.395779967308044
AUT,2011,1.319110035896301
AUT,2012,1.157480001449585
AUT,2013,1.11178994178772
AUT,2014,1.214589953422546
AUT,2015,1.220839977264404
AUT,2016,1.850379943847656
AUT,2017,1.425899982452393
AUT,2018,1.277750015258789
AUT,2019,1.268239974975586
AUT,2020,1.177559971809387
AUT,2021,1.109390020370483
AUT,2022,1.682700037956238
AZE,2006,11.20895004272461
AZE,2007,12.13002967834473
AZE,2008,11.4847297668457
AZE,2009,12.08938980102539
AZE,2010,12.60023021697998
AZE,2011,13.73464012145996
AZE,2012,13.48272037506104
AZE,2013,13.9111795425415
AZE,2014,13.64686012268066
AZE,2015,10.93690013885498
AZE,2016,7.190499782562256
AZE,2017,0.4585799872875214
AZE,2018,0.8964499831199646
AZE,2019,0.2980200052261353
AZE,2020,17.22332954406738
AZE,2021,14.75018978118896
AZE,2022,13.36872005462646
AZE,2023,9.60886001586914
BDI,1980,91.81398010253906
BDI,1982,90.5013427734375
BDI,1983,90.1669464111328
BDI,1984,89.8750991821289
BDI,1985,89.41844177246094
BDI,1986,87.0939712524414
BDI,1987,84.53462219238281
BDI,1993,74.72953796386719
BDI,2009,34.17160034179688
BDI,2010,28.56888961791992
BDI,2011,23.36100006103516
BDI,2012,26.29274940490723
BDI,2014,22.86507987976074
BDI,2015,28.23410034179688
BDI,2016,27.88717079162598
BDI,2017,30.36035919189453
BDI,2018,33.96062850952148
BDI,2019,36.33705902099609
BDI,2020,30.20483016967773
BEL,1993,0.6861900091171265
BEL,1996,0.7233499884605408
BEL,1999,1.477300047874451
BEL,2000,0.758109986782074
BEL,2002,0.3246900141239166
BEL,2004,0.3554700016975403
BEL,2006,0.7735000252723694
BEL,2007,0.8634899854660034
BEL,2008,0.9907000064849854
BEL,2009,1.246230006217957
BEL,2010,1.432500004768372
BEL,2011,2.111890077590942
BEL,2012,1.948439955711365
BEL,2013,1.852740049362183
BEL,2014,1.828719973564148
BEL,2015,1.918349981307983
BEL,2016,1.958559989929199
BEL,2017,1.113049983978271
BEL,2018,1.050209999084473
BEL,2019,1.07328999042511
BEL,2020,1.079040050506592
BEL,2021,1.252730011940002
BEL,2022,1.287930011749268
BEN,2013,43.61083984375
BEN,2020,48.36193084716797
BEN,2021,47.79994964599609
BEN,2022,47.47196960449219
BFA,1983,95.20152282714844
BFA,1989,91.66412353515624
BFA,1999,84.70333099365234
BFA,2001,87.62187194824219
BFA,2003,85.31710815429688
BFA,2004,84.09332275390625
BFA,2005,84.55351257324219
BFA,2006,82.01268005371094
BFA,2007,80.85088348388672
BFA,2008,77.95748138427734
BFA,2009,74.02536010742188
BFA,2010,59.15182113647461
BFA,2011,57.05075836181641
BFA,2012,53.83895111083984
BFA,2013,49.68618011474609
BFA,2014,45.89611777319075
BFA,2015,43.09896087646484
BFA,2016,48.4293098449707
BFA,2017,47.13288879394531
BFA,2018,44.01506042480469
BFA,2019,45.94116973876953
BFA,2020,46.28921127319336
BFA,2021,46.39595031738281
BFA,2022,50.28002166748047
BFA,2023,51.79536819458008
BGD,2005,26.06985092163086
BGD,2006,26.80471038818359
BGD,2009,25.9757194519043
BGD,2010,23.98774909973145
BGD,2021,2.633187304041575
BGD,2022,10.74002142311981
BGD,2023,6.417652113046826
BGR,1998,7.768980026245117
BGR,1999,6.229710102081299
BGR,2000,3.97189998626709
BGR,2001,3.243469953536987
BGR,2006,2.835700035095215
BGR,2007,2.607670068740845
BGR,2008,5.797410011291504
BGR,2009,5.722990036010742
BGR,2010,4.786429882049561
BGR,2011,5.713970184326172
BGR,2012,7.297319889068604
BGR,2013,3.228039979934692
BGR,2014,2.63634991645813
BGR,2015,2.243989944458008
BGR,2016,2.133519887924194
BGR,2017,3.048130035400391
BGR,2018,2.197259902954102
BGR,2019,2.662309885025024
BGR,2020,2.731220006942749
BGR,2021,3.674520015716553
BGR,2022,5.398159980773926
BHR,1977,23.48506927490234
BHR,1978,18.58330917358398
BHR,1979,15.83320999145508
BHR,1982,13.11491012573242
BHR,1983,8.40740966796875
BHR,1984,18.10586929321289
BHR,1985,15.29759979248047
BHR,1986,12.95407009124756
BHR,1987,14.13051986694336
BHR,1989,7.414629936218262
BHR,1994,10.22809028625488
BHR,1995,14.1560001373291
BHR,1997,16.56722068786621
BHR,1998,14.09006977081299
BHR,1999,10.9002103805542
BHR,2000,8.457229614257812
BHR,2001,6.153409957885742
BHR,2002,5.365719795227051
BHR,2003,5.627659797668457
BHR,2004,7.256110191345215
BHR,2005,7.436409950256348
BHR,2006,4.655920028686523
BHR,2011,7.816180229187012
BHR,2012,5.112180233001709
BHR,2015,2.34621000289917
BHR,2016,1.038669943809509
BHR,2017,1.416180014610291
BHR,2018,2.274149894714355
BHR,2019,1.08650004863739
BHR,2022,3.068919897079468
BHR,2023,3.09650993347168
BHS,1999,14.83656978607178
BHS,2004,17.96640968322754
BHS,2005,16.48085021972656
BHS,2021,14.19161987304688
BHS,2023,3.15231990814209
BIH,2015,9.081170082092283
BIH,2016,9.41886043548584
BIH,2017,11.79458045959473
BIH,2018,11.87895011901855
BIH,2019,7.636209964752197
BIH,2020,7.411550045013428
BIH,2021,7.57928991317749
