country,year,ea_2t8_ag25t99_q5
afg,2015,30.57131004333496
afg,2022,34.33723831176758
ago,2015,67.39154052734375
alb,2017,94.83396911621094
arm,2016,96.77445220947266
bdi,2017,36.87281036376953
ben,2017,32.91112899780273
ben,2021,38.56208038330078
bfa,2021,38.94279861450195
blr,2019,99.21058654785156
blz,2015,71.06651306152344
bol,2000,76.29
bol,2001,75.43
bol,2002,70.93
bol,2004,69.93
bol,2005,71.21
bol,2006,75.15
bol,2007,79.08
bol,2008,77.14
bol,2009,74.99
bol,2011,75.34
bol,2012,79.21
bol,2013,82.58
bol,2014,78.13
bol,2015,76.3
bol,2016,79.86
bol,2017,80.17
bol,2018,78.85
bol,2019,80.53
bol,2020,82.3
bol,2021,80.43
bra,2001,71.02
bra,2002,72.0
bra,2003,71.83
bra,2004,72.6
bra,2005,73.3
bra,2006,75.33
bra,2007,75.4
bra,2008,76.64
bra,2009,77.37
bra,2011,78.93
bra,2012,79.54
bra,2013,79.95
bra,2014,79.75
bra,2015,80.63
bra,2016,84.29
bra,2017,83.71
bra,2018,84.81
bra,2019,85.67
bra,2020,86.73
bra,2021,87.4
bra,2022,86.81
caf,2019,39.68843841552734
chl,2000,87.48
chl,2003,88.01
chl,2006,88.72
chl,2009,90.93
chl,2011,90.5
chl,2013,92.56
chl,2015,93.68
chl,2017,94.2
chl,2020,96.2
chl,2022,95.73
cmr,2018,70.6025390625
cod,2018,85.02845001220703
cog,2015,73.37419891357422
col,2002,69.04
col,2003,69.73
col,2004,71.06
col,2005,71.62
col,2008,73.32
col,2009,71.78
col,2010,72.78
col,2011,73.39
col,2012,73.55
col,2013,74.76
col,2014,75.89
col,2015,75.47
col,2016,76.55
col,2017,76.81
col,2018,77.81
col,2019,79.04
col,2020,78.51
col,2021,79.35
col,2022,83.92
com,2022,52.51789093017578
cri,2002,71.23
cri,2003,73.08
cri,2004,72.41
cri,2005,74.28
cri,2006,76.11
cri,2007,77.55
cri,2008,77.66
cri,2009,78.82
cri,2010,78.46
cri,2011,78.87
cri,2012,79.66
cri,2013,79.51
cri,2014,81.67
cri,2015,80.24
cri,2016,77.94
cri,2017,80.34
cri,2018,80.32
cri,2019,81.81
cri,2020,80.25
cri,2021,82.3
cri,2022,82.61
dom,2000,66.29
dom,2001,67.54
dom,2002,69.92
dom,2003,70.31
dom,2004,71.67
dom,2005,72.08
dom,2006,74.47
dom,2007,74.02
dom,2008,75.23
dom,2009,76.87
dom,2010,76.49
dom,2011,78.04
dom,2012,75.97
dom,2013,76.8
dom,2014,77.52
dom,2015,78.44
dom,2016,75.28
dom,2017,75.65
dom,2018,77.27
dom,2019,79.9
dom,2020,75.36
dom,2021,76.77
dom,2022,76.57
dza,2019,67.60162353515625
ecu,2001,68.81
ecu,2003,70.96
ecu,2005,72.47
ecu,2006,72.84
ecu,2007,71.84
ecu,2008,72.27
ecu,2009,70.27
ecu,2010,73.17
ecu,2011,70.83
ecu,2012,74.13
ecu,2013,75.07
ecu,2014,73.08
ecu,2015,76.61
ecu,2016,74.87
ecu,2017,75.86
ecu,2018,75.48
ecu,2019,77.36
ecu,2020,74.17
ecu,2021,76.44
ecu,2022,75.83
eth,2016,36.58094024658203
fji,2021,75.75537872314453
geo,2018,98.6449966430664
gha,2017,79.45442962646484
gha,2022,87.21508026123047
gin,2016,45.94654083251953
gin,2018,43.67750930786133
gmb,2018,58.25154876708984
gmb,2020,59.67176055908203
gtm,2000,45.19
gtm,2006,52.75
gtm,2014,56.56
gtm,2015,61.91061019897461
guy,2019,75.43094635009766
hnd,2001,50.97
hnd,2004,51.2
hnd,2005,51.13
hnd,2009,53.34
hnd,2010,56.3
hnd,2011,52.59
hnd,2012,51.66
hnd,2013,56.97
hnd,2014,60.96
hnd,2015,60.94
hnd,2016,63.04
hnd,2018,59.12
hnd,2019,62.75
hti,2017,68.22351837158203
idn,2017,83.79366302490234
ind,2016,74.556640625
ind,2019,75.821533203125
irq,2018,49.11191177368164
jam,2022,89.74085998535156
jor,2017,86.78948211669922
kaz,2015,96.91378784179688
ken,2022,91.9013900756836
kgz,2018,96.65788269042967
khm,2021,49.7470588684082
kir,2018,84.90544128417969
lao,2017,53.95706176757813
lbr,2019,72.38388061523438
lso,2018,66.12767791748047
mdg,2018,54.34051895141602
mdg,2021,52.73913955688477
mdv,2017,61.23202133178711
mex,2000,69.06
mex,2002,70.37
mex,2004,72.43
mex,2006,74.49
mex,2008,74.81
mex,2010,78.59
mex,2012,79.42
mex,2014,81.03
mex,2015,86.92797088623047
mex,2016,81.09
mex,2018,82.59
mex,2020,81.49
mex,2022,83.72
mkd,2018,91.96163940429688
mli,2015,38.0984001159668
mli,2018,41.58559036254883
mmr,2016,50.50275039672852
mne,2018,94.81604766845705
mng,2018,93.09464263916016
moz,2022,52.86148071289063
mrt,2015,44.33261108398438
mwi,2015,53.98962020874023
mwi,2020,51.16844940185547
nga,2016,80.41607666015625
nga,2018,82.70210266113281
nga,2021,85.22564697265625
nic,2001,45.25
nic,2005,49.46
nic,2009,55.56
nic,2014,62.05
npl,2016,59.38655090332031
npl,2019,63.10749053955078
npl,2021,64.60259246826172
pak,2018,71.63990020751953
pan,2000,79.44
pan,2001,76.98
pan,2002,79.42
pan,2003,80.33
pan,2004,82.01
pan,2005,82.31
pan,2006,81.83
pan,2007,81.68
pan,2008,82.76
pan,2009,83.41
pan,2011,86.15
pan,2013,89.4
pan,2014,88.29
pan,2015,89.54
pan,2016,89.48
pan,2017,89.24
pan,2018,88.72
pan,2019,88.9
pan,2021,91.0
pan,2022,90.09
per,2000,74.38
per,2001,75.5
per,2002,78.23
per,2003,77.21
per,2004,78.12
per,2005,77.68
per,2006,79.81
per,2007,81.61
per,2008,80.72
per,2009,80.95
per,2010,81.05
per,2011,80.59
per,2012,82.28
per,2013,82.12
per,2014,82.6
per,2015,83.15
per,2016,83.98
per,2017,84.71
per,2018,84.26
per,2019,84.14
per,2020,81.28
per,2021,81.66
per,2022,82.43
phl,2017,88.91047668457031
phl,2022,89.29267883300781
png,2018,62.98706817626953
pry,2001,62.61
pry,2002,55.17
pry,2003,61.53
pry,2004,60.46
pry,2005,66.52
pry,2006,65.61
pry,2007,64.58
pry,2008,68.33
pry,2009,67.67
pry,2010,68.91
pry,2011,71.41
pry,2012,73.16
pry,2013,74.86
pry,2014,72.6
pry,2015,78.55
pry,2016,76.41
pry,2017,76.88
pry,2018,79.31
pry,2019,80.69
pry,2020,81.63
pry,2021,80.34
pry,2022,81.23
rwa,2015,39.52251815795898
rwa,2020,51.07851028442383
sen,2015,28.79092025756836
sen,2016,32.03263092041016
sen,2017,33.94770050048828
sen,2018,33.94741058349609
sen,2019,34.00083160400391
sle,2017,55.70001983642578
sle,2019,57.05799102783203
slv,2000,62.08
slv,2001,63.32
slv,2002,62.73
slv,2003,64.64
slv,2004,62.48
slv,2005,63.64
slv,2006,64.83
slv,2007,66.02
slv,2009,66.44
slv,2010,67.24
slv,2012,66.8
slv,2013,67.95
slv,2014,69.68
slv,2015,68.31
slv,2016,69.06
slv,2017,67.53
slv,2018,70.72
slv,2019,71.44
slv,2020,66.31
slv,2021,67.58
slv,2022,69.48
srb,2019,98.77954864501952
sur,2018,74.23065185546875
swz,2022,79.15547180175781
tca,2019,95.87168884277344
tcd,2019,24.57119941711426
tgo,2017,51.57112884521484
tha,2016,74.1192398071289
tha,2019,76.30748748779297
tha,2022,78.90574645996094
tkm,2015,99.13690185546876
tkm,2019,98.96576690673828
tls,2016,71.80917358398438
tto,2022,85.22870635986328
tun,2018,76.40973663330078
tun,2022,74.80409240722656
tuv,2019,74.55850982666016
tza,2015,37.73638153076172
tza,2022,41.15953826904297
uga,2016,50.62545013427734
ury,2008,73.74
ury,2009,76.57
ury,2010,77.28
ury,2011,79.11
ury,2012,77.66
ury,2013,78.87
ury,2014,79.43
ury,2015,79.48
ury,2016,80.3
ury,2017,82.37
ury,2018,82.0
ury,2019,82.88
ury,2021,84.96
ury,2022,86.65
uzb,2022,98.17870330810548
ven,2000,63.0
ven,2001,68.29
ven,2002,68.43
ven,2003,67.52
ven,2004,67.41
ven,2005,69.38
ven,2006,70.54
ven,2007,69.72
ven,2008,69.5
ven,2009,71.04
ven,2010,71.54
ven,2011,72.1
ven,2012,70.96
ven,2013,71.22
ven,2014,71.24
wsm,2019,94.68216705322266
yem,2023,53.4010009765625
zmb,2018,76.94410705566406
zwe,2015,86.56092071533203
