country,year,ea_2t8_ag25t99_q5
AFG,2015,30.57131004333496
AFG,2022,34.33723831176758
AGO,2015,67.39154052734375
ALB,2017,94.83396911621094
ARM,2016,96.77445220947266
BDI,2017,36.87281036376953
BEN,2017,32.91112899780273
BEN,2021,38.56208038330078
BFA,2021,38.94279861450195
BLR,2019,99.21058654785156
BLZ,2015,71.06651306152344
BOL,2000,76.29
BOL,2001,75.43
BOL,2002,70.93
BOL,2004,69.93
BOL,2005,71.21
BOL,2006,75.15
BOL,2007,79.08
BOL,2008,77.14
BOL,2009,74.99
BOL,2011,75.34
BOL,2012,79.21
BOL,2013,82.58
BOL,2014,78.13
BOL,2015,76.3
BOL,2016,79.86
BOL,2017,80.17
BOL,2018,78.85
BOL,2019,80.53
BOL,2020,82.3
BOL,2021,80.43
BRA,2001,71.02
BRA,2002,72.0
BRA,2003,71.83
BRA,2004,72.6
BRA,2005,73.3
BRA,2006,75.33
BRA,2007,75.4
BRA,2008,76.64
BRA,2009,77.37
BRA,2011,78.93
BRA,2012,79.54
BRA,2013,79.95
BRA,2014,79.75
BRA,2015,80.63
BRA,2016,84.29
BRA,2017,83.71
BRA,2018,84.81
BRA,2019,85.67
BRA,2020,86.73
BRA,2021,87.4
BRA,2022,86.81
CAF,2019,39.68843841552734
CHL,2000,87.48
CHL,2003,88.01
CHL,2006,88.72
CHL,2009,90.93
CHL,2011,90.5
CHL,2013,92.56
CHL,2015,93.68
CHL,2017,94.2
CHL,2020,96.2
CHL,2022,95.73
CMR,2018,70.6025390625
COD,2018,85.02845001220703
COG,2015,73.37419891357422
COL,2002,69.04
COL,2003,69.73
COL,2004,71.06
COL,2005,71.62
COL,2008,73.32
COL,2009,71.78
COL,2010,72.78
COL,2011,73.39
COL,2012,73.55
COL,2013,74.76
COL,2014,75.89
COL,2015,75.47
COL,2016,76.55
COL,2017,76.81
COL,2018,77.81
COL,2019,79.04
COL,2020,78.51
COL,2021,79.35
COL,2022,83.92
COM,2022,52.51789093017578
CRI,2002,71.23
CRI,2003,73.08
CRI,2004,72.41
CRI,2005,74.28
CRI,2006,76.11
CRI,2007,77.55
CRI,2008,77.66
CRI,2009,78.82
CRI,2010,78.46
CRI,2011,78.87
CRI,2012,79.66
CRI,2013,79.51
CRI,2014,81.67
CRI,2015,80.24
CRI,2016,77.94
CRI,2017,80.34
CRI,2018,80.32
CRI,2019,81.81
CRI,2020,80.25
CRI,2021,82.3
CRI,2022,82.61
DOM,2000,66.29
DOM,2001,67.54
DOM,2002,69.92
DOM,2003,70.31
DOM,2004,71.67
DOM,2005,72.08
DOM,2006,74.47
DOM,2007,74.02
DOM,2008,75.23
DOM,2009,76.87
DOM,2010,76.49
DOM,2011,78.04
DOM,2012,75.97
DOM,2013,76.8
DOM,2014,77.52
DOM,2015,78.44
DOM,2016,75.28
DOM,2017,75.65
DOM,2018,77.27
DOM,2019,79.9
DOM,2020,75.36
DOM,2021,76.77
DOM,2022,76.57
DZA,2019,67.60162353515625
ECU,2001,68.81
ECU,2003,70.96
ECU,2005,72.47
ECU,2006,72.84
ECU,2007,71.84
ECU,2008,72.27
ECU,2009,70.27
ECU,2010,73.17
ECU,2011,70.83
ECU,2012,74.13
ECU,2013,75.07
ECU,2014,73.08
ECU,2015,76.61
ECU,2016,74.87
ECU,2017,75.86
ECU,2018,75.48
ECU,2019,77.36
ECU,2020,74.17
ECU,2021,76.44
ECU,2022,75.83
ETH,2016,36.58094024658203
FJI,2021,75.75537872314453
GEO,2018,98.6449966430664
GHA,2017,79.45442962646484
GHA,2022,87.21508026123047
GIN,2016,45.94654083251953
GIN,2018,43.67750930786133
GMB,2018,58.25154876708984
GMB,2020,59.67176055908203
GTM,2000,45.19
GTM,2006,52.75
GTM,2014,56.56
GTM,2015,61.91061019897461
GUY,2019,75.43094635009766
HND,2001,50.97
HND,2004,51.2
HND,2005,51.13
HND,2009,53.34
HND,2010,56.3
HND,2011,52.59
HND,2012,51.66
HND,2013,56.97
HND,2014,60.96
HND,2015,60.94
HND,2016,63.04
HND,2018,59.12
HND,2019,62.75
HTI,2017,68.22351837158203
IDN,2017,83.79366302490234
IND,2016,74.556640625
IND,2019,75.821533203125
IRQ,2018,49.11191177368164
JAM,2022,89.74085998535156
JOR,2017,86.78948211669922
KAZ,2015,96.91378784179688
KEN,2022,91.9013900756836
KGZ,2018,96.65788269042967
KHM,2021,49.7470588684082
KIR,2018,84.90544128417969
LAO,2017,53.95706176757813
LBR,2019,72.38388061523438
LSO,2018,66.12767791748047
MDG,2018,54.34051895141602
MDG,2021,52.73913955688477
MDV,2017,61.23202133178711
MEX,2000,69.06
MEX,2002,70.37
MEX,2004,72.43
MEX,2006,74.49
MEX,2008,74.81
MEX,2010,78.59
MEX,2012,79.42
MEX,2014,81.03
MEX,2015,86.92797088623047
MEX,2016,81.09
MEX,2018,82.59
MEX,2020,81.49
MEX,2022,83.72
MKD,2018,91.96163940429688
MLI,2015,38.0984001159668
MLI,2018,41.58559036254883
MMR,2016,50.50275039672852
MNE,2018,94.81604766845705
MNG,2018,93.09464263916016
MOZ,2022,52.86148071289063
MRT,2015,44.33261108398438
MWI,2015,53.98962020874023
MWI,2020,51.16844940185547
NGA,2016,80.41607666015625
NGA,2018,82.70210266113281
NGA,2021,85.22564697265625
NIC,2001,45.25
NIC,2005,49.46
NIC,2009,55.56
NIC,2014,62.05
NPL,2016,59.38655090332031
NPL,2019,63.10749053955078
NPL,2021,64.60259246826172
PAK,2018,71.63990020751953
PAN,2000,79.44
PAN,2001,76.98
PAN,2002,79.42
PAN,2003,80.33
PAN,2004,82.01
PAN,2005,82.31
PAN,2006,81.83
PAN,2007,81.68
PAN,2008,82.76
PAN,2009,83.41
PAN,2011,86.15
PAN,2013,89.4
PAN,2014,88.29
PAN,2015,89.54
PAN,2016,89.48
PAN,2017,89.24
PAN,2018,88.72
PAN,2019,88.9
PAN,2021,91.0
PAN,2022,90.09
PER,2000,74.38
PER,2001,75.5
PER,2002,78.23
PER,2003,77.21
PER,2004,78.12
PER,2005,77.68
PER,2006,79.81
PER,2007,81.61
PER,2008,80.72
PER,2009,80.95
PER,2010,81.05
PER,2011,80.59
PER,2012,82.28
PER,2013,82.12
PER,2014,82.6
PER,2015,83.15
PER,2016,83.98
PER,2017,84.71
PER,2018,84.26
PER,2019,84.14
PER,2020,81.28
PER,2021,81.66
PER,2022,82.43
PHL,2017,88.91047668457031
PHL,2022,89.29267883300781
PNG,2018,62.98706817626953
PRY,2001,62.61
PRY,2002,55.17
PRY,2003,61.53
PRY,2004,60.46
PRY,2005,66.52
PRY,2006,65.61
PRY,2007,64.58
PRY,2008,68.33
PRY,2009,67.67
PRY,2010,68.91
PRY,2011,71.41
PRY,2012,73.16
PRY,2013,74.86
PRY,2014,72.6
PRY,2015,78.55
PRY,2016,76.41
PRY,2017,76.88
PRY,2018,79.31
PRY,2019,80.69
PRY,2020,81.63
PRY,2021,80.34
PRY,2022,81.23
RWA,2015,39.52251815795898
RWA,2020,51.07851028442383
SEN,2015,28.79092025756836
SEN,2016,32.03263092041016
SEN,2017,33.94770050048828
SEN,2018,33.94741058349609
SEN,2019,34.00083160400391
SLE,2017,55.70001983642578
SLE,2019,57.05799102783203
SLV,2000,62.08
SLV,2001,63.32
SLV,2002,62.73
SLV,2003,64.64
SLV,2004,62.48
SLV,2005,63.64
SLV,2006,64.83
SLV,2007,66.02
SLV,2009,66.44
SLV,2010,67.24
SLV,2012,66.8
SLV,2013,67.95
SLV,2014,69.68
SLV,2015,68.31
SLV,2016,69.06
SLV,2017,67.53
SLV,2018,70.72
SLV,2019,71.44
SLV,2020,66.31
SLV,2021,67.58
SLV,2022,69.48
SRB,2019,98.77954864501952
SUR,2018,74.23065185546875
SWZ,2022,79.15547180175781
TCA,2019,95.87168884277344
TCD,2019,24.57119941711426
TGO,2017,51.57112884521484
THA,2016,74.1192398071289
THA,2019,76.30748748779297
THA,2022,78.90574645996094
TKM,2015,99.13690185546876
TKM,2019,98.96576690673828
TLS,2016,71.80917358398438
TTO,2022,85.22870635986328
TUN,2018,76.40973663330078
TUN,2022,74.80409240722656
TUV,2019,74.55850982666016
TZA,2015,37.73638153076172
TZA,2022,41.15953826904297
UGA,2016,50.62545013427734
URY,2008,73.74
URY,2009,76.57
URY,2010,77.28
URY,2011,79.11
URY,2012,77.66
URY,2013,78.87
URY,2014,79.43
URY,2015,79.48
URY,2016,80.3
URY,2017,82.37
URY,2018,82.0
URY,2019,82.88
URY,2021,84.96
URY,2022,86.65
UZB,2022,98.17870330810548
VEN,2000,63.0
VEN,2001,68.29
VEN,2002,68.43
VEN,2003,67.52
VEN,2004,67.41
VEN,2005,69.38
VEN,2006,70.54
VEN,2007,69.72
VEN,2008,69.5
VEN,2009,71.04
VEN,2010,71.54
VEN,2011,72.1
VEN,2012,70.96
VEN,2013,71.22
VEN,2014,71.24
WSM,2019,94.68216705322266
YEM,2023,53.4010009765625
ZMB,2018,76.94410705566406
ZWE,2015,86.56092071533203
