country,year,gcs_lowersec_ncog_free_wpia
BEL,2016,0.6382978558540344
BGR,2016,0.5272727012634277
CHL,2016,0.5777778029441833
COL,2016,0.4666666686534882
DEU,2016,0.6849315166473389
DNK,2016,0.6615384817123413
DOM,2016,0.5
EST,2016,0.6774193644523621
FIN,2016,0.779411792755127
HKG,2016,0.7894737124443054
HRV,2016,0.7681159377098083
ITA,2016,0.6842105388641357
KOR,2016,0.6851851940155029
LTU,2016,0.6153846383094788
LVA,2016,0.7083333134651184
MEX,2016,0.4705882370471954
MLT,2016,0.5757575631141663
NLD,2016,0.6268656849861145
NOR,2016,0.5128205418586731
PER,2016,0.3846153914928436
RUS,2016,0.6666666865348816
SVN,2016,0.7419354915618896
SWE,2016,0.6779661178588867
