country,year,lr_ag65t99_rur_m
afg,1979,9.0
afg,2011,14.0
afg,2015,24.74671936035156
afg,2021,20.0
ago,2014,35.0
alb,2008,83.0
alb,2011,91.0
alb,2012,88.0
alb,2017,98.96600341796876
are,2005,25.0
arg,1991,79.0
arg,2001,83.0
arm,1989,92.0
arm,2001,98.0
arm,2011,99.0
arm,2016,99.0
arm,2017,99.0
arm,2020,100.0
arm,2022,100.0
aze,1999,95.0
aze,2007,96.0
aze,2009,99.0
aze,2010,99.0
aze,2011,98.0
aze,2012,98.0
aze,2013,98.0
aze,2014,98.0
aze,2015,98.0
aze,2016,98.0
aze,2017,98.0
aze,2019,98.0
aze,2023,100.0
bdi,2008,25.0
bdi,2014,35.0
bdi,2016,34.09899139404297
bdi,2017,44.0
ben,1979,1.0
ben,2002,7.0
ben,2017,14.5764102935791
ben,2019,20.7813892364502
ben,2021,15.27126979827881
ben,2022,25.25650024414063
bfa,1991,3.0
bfa,1996,3.0
bfa,2003,5.0
bfa,2005,4.0
bfa,2006,3.0
bfa,2007,7.0
bfa,2014,9.0
bfa,2018,12.0
bfa,2019,6.0
bfa,2021,2.956490039825439
bfa,2022,14.71522998809814
bgd,1981,28.0
bgd,1991,31.0
bgd,2001,36.0
bgd,2011,35.0
bgd,2012,33.0
bgd,2013,37.0
bgd,2014,37.0
bgd,2015,34.0
bgd,2016,44.0
bgd,2017,42.0
bgd,2018,44.0
bgd,2019,43.0
bgd,2020,44.0
bgd,2021,46.0
bgd,2022,58.0
bgr,2001,97.0
bgr,2011,98.0
bih,2013,96.0
blr,1999,99.0
blr,2009,99.0
blr,2019,100.0
blz,2015,50.35985946655273
bol,1992,34.0
bol,2000,50.6
bol,2001,49.8
bol,2002,55.8
bol,2004,64.7
bol,2005,63.3
bol,2006,54.3
bol,2007,61.3
bol,2008,59.8
bol,2009,67.2
bol,2011,66.8
bol,2012,67.1
bol,2013,74.0
bol,2014,76.4
bol,2015,70.9
bol,2016,70.7
bol,2017,65.7
bol,2018,70.8
bol,2019,79.2
bol,2020,82.5
bol,2021,76.3
bra,1980,31.0
bra,2001,44.5
bra,2002,42.7
bra,2003,43.0
bra,2004,45.3
bra,2005,46.8
bra,2006,46.8
bra,2007,47.0
bra,2008,46.6
bra,2009,47.6
bra,2010,49.0
bra,2011,51.5
bra,2012,51.7
bra,2013,51.5
bra,2014,52.1
bra,2015,52.2
bra,2016,54.5
bra,2017,54.0
bra,2018,56.8
bra,2019,56.0
bra,2020,60.1
bra,2021,61.5
bra,2022,62.1
bra,2023,62.0
brn,2011,73.0
btn,2005,26.0
btn,2012,21.0
btn,2017,32.0
caf,2019,49.64635848999023
chl,2000,67.2
chl,2002,67.0
chl,2003,67.7
chl,2006,69.0
chl,2009,72.2
chl,2011,74.6
chl,2013,73.2
chl,2015,78.3
chl,2017,77.6
chl,2022,83.6
chn,1990,39.0
chn,2020,91.0
civ,2014,17.0
civ,2016,23.88780975341797
civ,2019,89.0
civ,2021,26.09811973571777
cmr,2007,30.0
cmr,2010,36.0
