country,year,rofst_h_3_q1
AFG,2011,81.09375
AFG,2015,73.03128051757812
AFG,2022,90.27310180664064
AGO,2015,58.48049163818359
ALB,2009,48.52215957641602
ALB,2017,40.07778930664063
ARM,2005,24.59
ARM,2011,21.51070022583008
ARM,2016,12.94406986236572
ARM,2018,40.14
AUS,2010,10.38
AUS,2014,7.81
AUS,2016,6.29
AUS,2018,7.399999999999999
AZE,2006,23.85354042053223
BDI,2000,84.97109985351562
BDI,2010,78.81889343261719
BDI,2017,70.15644073486328
BEN,2006,76.80616760253906
BEN,2011,69.14100646972656
BEN,2014,67.94682312011719
BEN,2017,82.36351013183594
BEN,2021,82.11229705810547
BFA,2003,98.60698699951172
BFA,2006,95.71188354492188
BFA,2010,92.11681365966795
BFA,2019,73.54
BFA,2021,75.87068939208984
BGD,2006,83.49543762207031
BGD,2011,76.27113342285156
BGD,2013,60.51
BGD,2014,64.5674819946289
BGD,2019,45.13703155517578
BIH,2012,15.24549961090088
BLR,2012,0.0
BLR,2019,1.639700055122375
BLZ,2011,64.3
BLZ,2016,56.6876106262207
BOL,2000,51.0
BOL,2001,40.1
BOL,2002,37.4
BOL,2003,59.05192947387695
BOL,2004,25.6
BOL,2005,23.5
BOL,2006,21.9
BOL,2007,23.2
BOL,2008,18.2
BOL,2009,15.2
BOL,2011,21.1
BOL,2012,21.4
BOL,2013,17.5
BOL,2014,22.6
BOL,2015,20.2
BOL,2016,16.1
BOL,2017,5.5
BOL,2018,11.3
BOL,2019,13.4
BOL,2020,41.9
BOL,2021,7.3
BRA,2001,28.1
BRA,2002,25.8
BRA,2003,25.6
BRA,2004,26.7
BRA,2005,26.5
BRA,2006,26.4
BRA,2007,23.3
BRA,2008,21.4
BRA,2009,18.5
BRA,2011,18.7
BRA,2012,18.4
BRA,2013,19.6
BRA,2014,17.8
BRA,2015,18.5
BRA,2016,15.6
BRA,2017,16.1
BRA,2018,14.8
BRA,2019,14.7
BRA,2020,10.2
BRA,2021,7.9
BRA,2022,9.5
BRB,2012,0.0
BTN,2010,79.26141357421875
CAF,2006,90.06318664550781
CAF,2010,82.74179077148438
CAF,2019,69.9087905883789
CAN,2010,8.94
CAN,2015,6.510000000000001
CAN,2016,3.4
CAN,2017,7.180000000000001
CAN,2018,0.29
CHL,2000,16.6
CHL,2003,12.4
CHL,2006,11.8
CHL,2009,9.7
CHL,2011,7.5
CHL,2013,6.1
CHL,2015,5.4
