country,year,cr_2_f
afg,2011,11.50881004333496
afg,2015,24.34523010253906
afg,2022,23.20433044433594
ago,2015,31.78124046325684
alb,2000,92.86
alb,2005,98.04
alb,2009,61.34540939331055
alb,2017,97.44686126708984
arg,2000,76.5
arg,2001,77.8
arg,2002,79.10000000000001
arg,2003,80.2
arg,2004,81.2
arg,2005,81.69999999999999
arg,2006,81.8
arg,2007,81.69999999999999
arg,2008,81.39999999999999
arg,2009,81.2
arg,2010,79.5376968383789
arg,2011,80.4
arg,2012,80.0
arg,2013,79.9
arg,2014,80.2
arg,2016,80.80000000000001
arg,2017,81.0
arg,2018,81.39999999999999
arg,2019,81.8
arg,2020,82.19999999999999
arm,2000,98.96
arm,2005,69.58
arm,2011,99.8234405517578
arm,2016,99.15200805664064
arm,2018,96.72
aus,2010,99.53
aus,2014,97.92
aus,2016,97.84
aus,2018,98.82
aut,2006,100.0
aut,2007,97.69
aut,2008,99.07
aut,2009,98.42
aut,2010,98.41
aut,2011,98.54
aut,2012,99.09
aut,2013,98.03
aut,2014,97.71
aut,2015,98.07
aut,2016,97.68
aut,2017,98.91
aut,2018,97.56
aut,2019,96.74
aut,2020,97.08
aut,2021,98.34
aze,2000,86.22999999999999
aze,2006,89.71058654785156
bdi,2000,4.601769924163818
bdi,2005,3.330000000000001
bdi,2010,8.359749794006348
bdi,2017,24.73019027709961
bel,2006,87.64
bel,2007,88.2
bel,2008,86.00999999999999
bel,2009,87.2
bel,2010,84.46000000000001
bel,2011,83.64
bel,2012,84.72
bel,2013,83.89999999999999
bel,2014,93.42
bel,2015,93.66
bel,2016,94.84
bel,2017,95.93
bel,2018,95.65
bel,2019,94.33
bel,2020,94.42
bel,2021,95.41
ben,2001,6.31
ben,2006,12.00751972198486
ben,2011,20.91064071655273
ben,2013,20.8
ben,2014,18.84100914001465
ben,2017,15.37479019165039
ben,2019,24.1
ben,2021,19.65563011169434
bfa,2003,6.758689880371094
bfa,2006,8.748499870300293
bfa,2010,5.600880146026611
bfa,2019,36.48
bfa,2021,30.18961906433105
bgd,2000,36.2
bgd,2004,41.38
bgd,2006,50.72468185424805
bgd,2007,44.86
bgd,2011,51.59568023681641
bgd,2013,58.72000000000001
bgd,2014,55.49642181396484
bgd,2019,70.52410125732422
bgr,2006,93.56
bgr,2007,95.93
bgr,2008,94.68
bgr,2009,94.71
bgr,2010,95.9
bgr,2011,95.52
bgr,2012,95.97
bgr,2013,96.97
bgr,2014,94.9
bgr,2015,97.35
bgr,2016,94.98
bgr,2017,96.43
bgr,2018,95.5
bgr,2019,94.39
bgr,2020,95.92
bgr,2021,98.28
bih,2000,97.56
bih,2006,98.69
bih,2012,96.92378997802734
blr,2005,99.23
blr,2012,99.85384368896484
blr,2019,100.0
blz,2006,33.68
blz,2011,47.81
blz,2015,66.00401306152344
bol,2000,69.17
bol,2001,67.14
bol,2002,71.98
bol,2003,75.13240051269531
bol,2004,76.43
bol,2005,81.97
bol,2006,85.9
bol,2007,85.17
bol,2008,84.97
bol,2009,88.58
bol,2011,83.71
bol,2012,86.66
bol,2013,88.11
bol,2014,87.16
bol,2015,89.6
bol,2016,87.78
bol,2017,91.19
bol,2018,91.41
bol,2019,92.82
bol,2020,93.9
bol,2021,95.53
bra,2001,63.24
bra,2002,66.18
bra,2003,68.9
bra,2004,70.95
bra,2005,72.76
bra,2006,75.66
bra,2007,78.07
bra,2008,79.74
bra,2009,80.37
bra,2011,82.24
bra,2012,83.44
bra,2013,84.8
bra,2014,85.66
bra,2015,87.09
bra,2016,87.0
bra,2017,87.25
bra,2018,88.8
bra,2019,89.78
bra,2020,92.14
bra,2021,91.51
bra,2022,92.37
brb,2012,97.9399185180664
btn,2010,37.63108062744141
bwa,2011,85.39180755615234
caf,2000,5.62
caf,2006,7.256060123443604
caf,2010,7.922830104827881
caf,2019,10.21125984191895
can,2010,99.31
che,2006,95.31
che,2007,94.99
che,2008,93.03
che,2009,92.25
che,2010,99.12
che,2011,98.61
che,2012,98.56
che,2013,98.15
che,2014,98.99
che,2015,99.02
che,2016,98.38
che,2017,98.57
che,2018,97.8
che,2019,97.29
che,2020,98.6
che,2021,98.95
chl,2000,92.99
chl,2002,93.20761871337892
chl,2003,95.71
chl,2006,96.23
chl,2009,96.59
chl,2011,97.18
chl,2013,96.16
chl,2015,96.77
chl,2017,97.45
chl,2020,97.91
chl,2022,99.18
chn,2010,85.83
chn,2012,87.8
chn,2014,88.61
chn,2016,94.15
chn,2018,94.68215942382812
civ,2000,11.96
civ,2006,13.72447967529297
civ,2012,16.99869918823242
civ,2016,21.60355949401855
civ,2019,26.5
civ,2021,30.03516006469727
cmr,2000,21.68
cmr,2004,20.00912094116211
cmr,2005,31.80337905883789
cmr,2006,26.26494026184082
cmr,2011,31.92210006713867
cmr,2014,41.04288864135742
cmr,2018,42.73699951171875
cod,2001,20.68
cod,2007,32.32765960693359
cod,2010,31.53256034851074
cod,2013,48.80479049682617
cod,2018,51.71902847290039
cog,2005,20.05950927734375
cog,2012,32.52494049072266
cog,2015,44.91006088256836
col,2000,61.59
col,2002,63.7
col,2003,65.65
col,2004,67.71
col,2005,68.35
col,2008,73.27
col,2009,73.61
col,2010,77.53
col,2011,78.13
col,2012,78.45
col,2013,79.32
col,2014,80.88
col,2015,80.36
col,2016,81.8
col,2017,81.74
col,2018,81.22
col,2019,82.87
col,2020,81.68
col,2021,84.76
col,2022,82.82
com,2000,14.74
com,2012,45.47426986694336
com,2022,65.23197174072266
cri,2000,48.58
cri,2001,52.45999999999999
cri,2002,54.1
cri,2003,55.8
cri,2004,56.35
cri,2005,55.26
cri,2006,57.18
cri,2007,57.01
cri,2008,60.76
cri,2009,61.56
cri,2010,66.15
cri,2011,67.78
cri,2012,70.5
cri,2013,72.4
cri,2014,70.82
cri,2015,73.42
cri,2016,73.46
cri,2017,74.33
cri,2018,75.48
cri,2019,78.51
cri,2020,84.22
cri,2021,86.22
cri,2022,92.21
cub,2006,95.2
cub,2010,97.03
cub,2014,98.25063323974608
cub,2019,95.0936279296875
cyp,2006,96.97
cyp,2007,98.92
cyp,2008,98.26
cyp,2009,99.68
cyp,2010,97.24
cyp,2011,98.0
cyp,2012,99.14
cyp,2013,99.26
cyp,2014,98.67
cyp,2015,97.21
cyp,2016,98.29
cyp,2017,97.36
cyp,2018,99.43
cyp,2019,97.6
cyp,2020,95.98
cyp,2021,95.59
deu,2006,94.98
deu,2007,96.0
deu,2008,93.38
deu,2009,92.56
deu,2010,93.94
deu,2011,97.91
deu,2012,97.18
deu,2013,97.31
deu,2014,94.23
deu,2015,93.25
deu,2016,94.22
deu,2017,94.11
deu,2018,93.89
deu,2019,93.66
deu,2020,95.8
deu,2021,92.97
dji,2006,35.02573013305664
dji,2017,58.43798065185547
dnk,2006,99.37
dnk,2007,99.94
dnk,2008,99.81
dnk,2009,100.0
dnk,2010,100.0
dnk,2011,100.0
dnk,2012,100.0
dnk,2013,99.96
dnk,2014,98.74
dnk,2015,99.12
dnk,2016,99.5
dnk,2017,99.19
dnk,2018,99.38
dnk,2019,99.01
dnk,2020,99.32
dnk,2021,99.18
dom,2000,70.32
dom,2001,69.64
dom,2002,72.04
dom,2003,78.22
dom,2004,76.65
dom,2005,79.24
dom,2006,81.55
dom,2007,85.02
dom,2008,83.91
dom,2009,84.23
dom,2010,85.55
dom,2011,86.22
dom,2012,87.08
dom,2013,87.05
dom,2014,88.75
dom,2015,85.15
dom,2016,89.75
dom,2017,90.56
dom,2018,90.36
dom,2019,92.33
dom,2020,93.48
dom,2021,94.21
dom,2022,93.15
dza,2013,64.65457153320312
dza,2019,80.99160766601562
ecu,2001,58.81
ecu,2003,61.83
ecu,2005,70.81
ecu,2006,70.58
ecu,2007,75.25
ecu,2008,78.12
ecu,2009,76.22
ecu,2010,80.6
ecu,2011,85.16
ecu,2012,85.96
ecu,2013,87.18
ecu,2014,87.52
ecu,2015,88.9
ecu,2016,90.2
ecu,2017,91.65
ecu,2018,91.78
ecu,2019,91.12
ecu,2020,94.9
ecu,2021,93.03
ecu,2022,92.98
egy,2000,63.05
egy,2005,66.66165924072266
egy,2009,71.71381378173828
egy,2014,81.1178970336914
egy,2015,83.23
egy,2017,85.19
esp,2006,94.26
esp,2007,92.41
esp,2008,92.41
esp,2009,89.46
esp,2010,92.07
esp,2011,90.33
esp,2012,92.56
esp,2013,89.22
esp,2014,95.85
esp,2015,96.18
esp,2016,95.55
esp,2017,97.0
esp,2018,96.59
esp,2019,97.35
esp,2020,98.19
esp,2021,97.97
est,2006,98.81
est,2007,98.25
est,2008,98.22
est,2009,97.82
est,2010,98.91
est,2011,99.52
est,2012,98.92
est,2013,97.77
est,2014,99.6
est,2015,98.84
est,2016,98.9
est,2017,99.12
est,2018,99.12
est,2019,98.99
est,2020,99.52
est,2021,100.0
eth,2000,5.153329849243164
eth,2005,7.874589920043945
eth,2007,8.509650230407715
eth,2011,16.25556945800781
eth,2016,21.46052932739258
eth,2019,29.0993595123291
fin,2006,99.66
fin,2007,99.43
fin,2008,99.59
fin,2009,99.77
fin,2010,99.29
fin,2011,99.86
fin,2012,99.75
fin,2013,99.85
fin,2014,99.71
fin,2015,99.17
fin,2016,99.8
fin,2017,99.51
fin,2018,100.0
fin,2019,98.92
fin,2020,99.27
fin,2021,99.17
fji,2007,87.94963836669922
fji,2021,94.927490234375
fra,2006,98.97
fra,2007,98.65
fra,2008,98.68
fra,2009,98.94
fra,2010,98.62
fra,2011,98.89
fra,2012,99.15
fra,2013,98.98
fra,2014,98.58
fra,2015,99.02
fra,2016,99.03
fra,2017,99.32
fra,2018,99.16
fra,2019,99.11
fra,2020,98.88
fra,2021,98.66
gab,2000,20.6
gab,2012,32.71878051757813
gab,2021,46.52761077880859
gbr,2006,99.33
gbr,2007,98.45
gbr,2008,99.05
gbr,2009,99.14
gbr,2010,99.01
gbr,2011,99.17
gbr,2012,99.97
gbr,2013,99.51
gbr,2014,99.83
gbr,2015,100.0
gbr,2016,99.65
gbr,2017,99.72
gbr,2018,99.63
gbr,2019,99.76
geo,2005,97.14
geo,2013,98.66
geo,2016,100.0
geo,2018,97.78118896484376
gha,2003,47.8
gha,2006,53.26
gha,2009,46.11542129516602
gha,2010,52.21308135986328
gha,2011,45.54000000000001
gha,2014,49.83259963989258
gha,2017,50.1775016784668
gha,2022,64.75360107421875
gin,1996,5.809999942779541
gin,2005,6.997139930725098
gin,2012,18.15982055664063
gin,2016,24.54892921447754
gin,2018,20.68291091918945
gmb,2000,25.45
gmb,2006,32.46900177001953
gmb,2010,35.46075057983398
gmb,2013,47.27878952026367
gmb,2018,47.76148986816406
gmb,2020,48.64717102050781
gnb,2000,4.46
gnb,2006,8.309999999999999
gnb,2014,13.90931034088135
gnb,2019,29.97
gnq,2000,12.25
grc,2006,96.58
grc,2007,96.52
grc,2008,97.58
grc,2009,97.6
grc,2010,97.34
grc,2011,97.06
grc,2012,97.36
grc,2013,97.49
grc,2014,97.95
grc,2015,97.84
grc,2016,98.47
grc,2017,97.79
grc,2018,98.73
grc,2019,98.8
grc,2020,99.21
grc,2021,99.0
gtm,2000,26.53
gtm,2006,28.51
gtm,2011,40.92
gtm,2014,48.01
gtm,2015,45.27664184570313
gtm,2022,56.3018913269043
guy,2000,82.06
guy,2006,80.35978698730469
guy,2009,80.49674224853516
guy,2014,89.31146240234375
guy,2019,87.82504272460938
hnd,2001,31.63
hnd,2004,34.45
hnd,2005,38.07
