country,year,ea_2t8_ag25t99_q1_m
afg,2015,9.548060417175291
afg,2022,7.291009902954102
ago,2015,4.965519905090332
alb,2017,75.2432632446289
arm,2016,74.17445373535156
bdi,2017,0.4806399941444397
ben,2017,1.906589984893799
ben,2021,2.376590013504028
bfa,2021,1.294430017471313
blr,2019,91.34974670410156
blz,2015,12.15454006195068
bol,2000,13.53
bol,2001,15.23
bol,2002,14.14
bol,2004,15.55
bol,2005,33.15
bol,2006,20.79
bol,2007,23.11
bol,2008,23.74
bol,2009,27.41
bol,2011,28.38
bol,2012,30.18
bol,2013,27.54
bol,2014,28.44
bol,2015,31.06
bol,2016,30.74
bol,2017,32.2
bol,2018,35.96
bol,2019,43.14
bol,2020,42.14
bol,2021,42.4
bra,2001,10.3
bra,2002,11.25
bra,2003,13.39
bra,2004,14.35
bra,2005,14.27
bra,2006,16.18
bra,2007,19.35
bra,2008,20.75
bra,2009,22.29
bra,2011,27.07
bra,2012,27.9
bra,2013,30.76
bra,2014,32.24
bra,2015,33.33
bra,2016,34.13
bra,2017,35.55
bra,2018,36.65
bra,2019,37.55
bra,2020,44.87
bra,2021,44.04
bra,2022,43.88
caf,2019,3.246910095214844
chl,2000,50.38
chl,2003,56.07
chl,2006,59.71
chl,2009,65.9
chl,2011,66.17
chl,2013,69.23
chl,2015,72.04
chl,2017,73.98
chl,2020,79.02
chl,2022,80.66
cmr,2018,6.589149951934814
cod,2018,40.23289108276367
cog,2015,13.44336032867432
col,2002,12.09
col,2003,13.81
col,2004,12.31
col,2005,11.81
col,2008,13.56
col,2009,14.03
col,2010,14.75
col,2011,15.86
col,2012,15.99
col,2013,17.53
col,2014,17.88
col,2015,19.22
col,2016,21.26
col,2017,23.66
col,2018,24.48
col,2019,26.26
col,2020,35.81
col,2021,35.71
col,2022,31.78
com,2022,17.60778045654297
cri,2002,11.88
cri,2003,12.41
cri,2004,9.89
cri,2005,13.31
cri,2006,10.39
cri,2007,15.08
cri,2008,14.17
cri,2009,13.78
cri,2010,12.47
cri,2011,13.14
cri,2012,14.45
cri,2013,17.06
cri,2014,16.57
cri,2015,15.9
cri,2016,16.24
cri,2017,18.35
cri,2018,19.01
cri,2019,17.92
cri,2020,24.8
cri,2021,22.51
cri,2022,21.65
dom,2000,19.57
dom,2001,22.58
dom,2002,21.54
dom,2003,26.73
dom,2004,30.84
dom,2005,29.3
dom,2006,26.52
dom,2007,33.83
dom,2008,29.44
dom,2009,32.66
dom,2010,31.3
dom,2011,37.65
dom,2012,36.48
dom,2013,38.88
dom,2014,37.08
dom,2015,39.88
dom,2016,44.43
dom,2017,45.79
dom,2018,49.17
dom,2019,50.95
dom,2020,57.4
dom,2021,57.84
dom,2022,51.89
dza,2019,25.97262954711914
ecu,2001,18.39
ecu,2003,16.37
ecu,2005,15.55
ecu,2006,13.49
ecu,2007,16.91
ecu,2008,17.41
ecu,2009,20.18
ecu,2010,19.31
ecu,2011,19.02
ecu,2012,18.12
ecu,2013,21.72
ecu,2014,25.18
ecu,2015,27.85
ecu,2016,29.54
ecu,2017,29.23
ecu,2018,23.39
ecu,2019,25.71
ecu,2020,35.88
ecu,2021,34.34
ecu,2022,32.93
eth,2016,2.628000020980835
fji,2021,45.09474945068359
geo,2018,86.93499755859375
gha,2017,20.17131996154785
gha,2022,24.06468963623047
gin,2016,3.458209991455078
gin,2018,4.101349830627441
gmb,2018,11.09426021575928
gmb,2020,13.31064033508301
gtm,2000,1.18
gtm,2006,1.46
gtm,2014,4.2
gtm,2015,3.51242995262146
guy,2019,37.81309127807617
hnd,2001,1.86
hnd,2004,2.26
hnd,2005,2.62
hnd,2009,2.22
hnd,2010,2.19
hnd,2011,3.91
hnd,2012,4.89
hnd,2013,4.48
hnd,2014,6.22
hnd,2015,6.56
hnd,2016,5.63
hnd,2018,7.85
hnd,2019,7.32
hti,2017,4.750329971313477
idn,2017,24.11838912963867
ind,2016,20.9469108581543
ind,2019,25.90641021728516
irq,2018,17.63842964172363
jam,2022,55.67176055908203
jor,2017,44.12665176391602
kaz,2015,87.53811645507812
ken,2022,34.56776809692383
kgz,2018,93.78645324707033
khm,2021,8.156800270080566
kir,2018,55.40116882324219
lao,2017,4.904739856719971
lbr,2019,18.75937080383301
lso,2018,3.056400060653687
mdg,2018,2.40585994720459
mdg,2021,1.546560049057007
mdv,2017,19.51044082641602
mex,2000,9.63
