country,year,oaepg_h_2_q5_m_lpia
AFG,2015,1.235339999198914
AFG,2022,1.365810036659241
AGO,2015,0.0
ALB,2017,1.0
ARM,2016,0.0
BDI,2017,1.271379947662354
BEN,2017,1.096590042114258
BEN,2021,0.9653099775314332
BFA,2021,1.25039005279541
BGD,2019,1.263560056686401
BLR,2019,0.0
BLZ,2016,0.6036900281906128
CAF,2019,0.0
CIV,2016,1.381680011749268
CIV,2019,1.326279997825623
CIV,2022,0.0
CMR,2018,0.873420000076294
COG,2015,0.0
COL,2015,0.0
COM,2022,1.560490012168884
CRI,2018,0.0
DOM,2019,1.382779955863953
DZA,2019,1.384340047836304
ETH,2016,1.547140002250671
FJI,2021,1.0
GAB,2021,0.0
GHA,2018,1.197080016136169
GHA,2022,0.9204300045967102
GIN,2016,1.213510036468506
GIN,2018,0.0
GTM,2015,0.977620005607605
GUY,2020,1.0
HND,2019,1.361909985542297
HTI,2017,1.153059959411621
IND,2016,1.239629983901978
IND,2020,1.196300029754639
IRQ,2018,0.732509970664978
JAM,2022,0.0
JOR,2018,0.0
KAZ,2015,0.0
KEN,2021,0.5268099904060364
KGZ,2018,0.0
KHM,2020,0.2715800106525421
KIR,2019,0.0
LAO,2017,1.619330048561096
LBR,2019,0.0
LSO,2018,1.148100018501282
MDG,2018,0.8310499787330627
MDG,2021,1.11269998550415
MEX,2016,0.0
MKD,2019,0.0
MLI,2015,1.114060044288635
MLI,2018,0.6155099868774414
MMR,2016,1.497329950332642
MNE,2018,0.0
MNG,2018,0.0
MOZ,2022,1.022379994392395
MRT,2015,0.0
MRT,2021,0.0
MWI,2016,1.222679972648621
MWI,2020,1.14795994758606
NGA,2016,0.6420400142669678
NGA,2018,1.00612998008728
NGA,2021,1.57354998588562
NPL,2016,0.0
NPL,2019,0.0
NPL,2022,0.0
PAK,2018,0.8939999938011169
PHL,2018,0.7882999777793884
PHL,2022,0.5041000247001648
PNG,2018,0.9264299869537354
PRY,2016,0.0
PSE,2020,0.0
RWA,2015,1.053599953651428
RWA,2020,1.22026002407074
SEN,2015,0.0
SEN,2016,0.0
SEN,2017,1.116350054740906
SEN,2018,0.0
SEN,2019,0.9700899720191956
SLE,2017,1.183570027351379
SLE,2019,0.7973899841308594
SRB,2019,0.0
STP,2019,1.403480052947998
SUR,2018,0.9299100041389464
SWZ,2022,1.143530011177063
TCA,2020,0.0
TCD,2019,1.145120024681091
TGO,2017,0.990369975566864
THA,2016,0.2807599902153015
THA,2019,0.7279800176620483
THA,2023,0.0
TJK,2017,0.0
TKM,2019,0.0
TLS,2016,1.303699970245361
TON,2019,1.0
TTO,2022,0.7862499952316284
TUN,2018,0.0
TUN,2023,0.0
TUV,2020,0.0
TZA,2022,1.184069991111755
UGA,2016,1.234449982643127
UZB,2021,1.0
VNM,2021,2.0
WSM,2019,2.0
YEM,2022,1.575629949569702
ZAF,2016,0.0
ZMB,2018,0.8254899978637695
ZWE,2015,0.0
ZWE,2019,0.0
