country,year,read_primary_f
ALB,2021,93.93930736117298
ARE,2011,70.01602870856314
ARE,2016,73.96694415994784
ARE,2021,79.63420947747996
ARG,2006,47.37502049080143
ARG,2019,34.6329860682248
AUT,2006,98.39928468706496
AUT,2011,97.72838711617952
AUT,2016,98.08941736571434
AUT,2021,96.4751467466722
AZE,2011,84.08594460694071
AZE,2016,83.53725075427167
AZE,2021,71.579981268703
BDI,2014,6.32
BDI,2019,4.300003051757813
BEL,2021,95.53954506327553
BEN,2014,20.31
BEN,2019,47.4
BFA,2014,19.58
BFA,2019,33.30000305175781
BGR,2001,96.7830020031676
BGR,2006,96.354890883051
BGR,2011,94.52349557205828
BGR,2016,95.58440834585026
BGR,2021,93.8406560806718
BHR,2016,78.98645580854142
BHR,2021,80.14390206353605
BLZ,2001,29.69904709738316
BOL,2017,16.4
BRA,2006,53.92360860960549
BRA,2019,46.92053699365221
BWA,2006,64.4
BWA,2013,77.30000000000001
CAN,2001,97.89558418270056
CAN,2011,98.20169772226676
CAN,2016,96.3240932367876
CAN,2021,99.065271900555
CHL,2006,63.13496734721421
CIV,2014,24.47
CIV,2019,23.4
CMR,2014,26.52
CMR,2019,32.59999847412109
COD,2019,8.5
COG,2014,18.06
COG,2019,37.0
COL,2006,47.39249027914805
COL,2019,39.6405545520649
CRI,2006,71.27499711016068
CRI,2019,56.6432328672229
CUB,2019,50.578055664195
CYP,2001,90.12562942401128
CYP,2021,92.55679009951544
CZE,2001,97.99281046519624
CZE,2011,98.56715466452611
CZE,2016,97.97583982599755
CZE,2021,96.50185589437852
DEU,2001,97.45722496282892
DEU,2006,97.8501684407824
DEU,2011,98.1244484483684
DEU,2016,96.17979400127528
DEU,2021,94.42529970179014
DOM,2006,12.21775475898414
DOM,2019,20.71139382509525
ECU,2006,23.57221251168652
ECU,2019,28.0433814208187
EGY,2021,47.33321175695141
ESP,2006,93.7460514504385
ESP,2011,94.82208657135432
ESP,2016,97.57467120235644
ESP,2021,95.5476451761422
FIN,2011,99.49656044870764
FIN,2016,98.92597022268468
FIN,2021,97.55673407974656
FRA,2001,96.82995169717267
FRA,2006,96.95290638235058
FRA,2011,95.19037883810836
FRA,2016,94.67616681054125
FRA,2021,95.14477615621315
GAB,2019,78.89999961853027
GBR,2021,97.78467733953462
GEO,2006,85.43170205449842
GEO,2011,89.9072954798904
GEO,2016,89.73261771084978
GEO,2021,91.06581158575572
GIN,2019,22.59999847412109
GRC,2001,97.14339639962095
GTM,2006,20.57787111356316
GTM,2019,16.34169636013225
HKG,2001,98.41163153655825
HKG,2006,99.61177285076538
HKG,2011,99.57377881757544
HKG,2016,99.19437395254178
HKG,2021,98.78747906735522
HND,2019,18.2635475080985
HRV,2011,99.43163139643228
HRV,2021,98.3552023386478
HUN,2001,98.55017250983433
HUN,2006,97.69919225625635
HUN,2011,95.94409066475473
HUN,2016,97.74399631733796
HUN,2021,95.49054018716744
IDN,2006,59.20857333230627
IDN,2011,70.90413265026518
IRN,2001,62.0277755104869
IRN,2006,62.40970007377892
IRN,2011,79.74816559726877
IRN,2016,76.33800608015025
IRN,2021,62.6057377228988
ISR,2001,89.3232080119974
ISR,2006,87.84751389252644
ISR,2011,94.45377376359512
ISR,2016,93.44715379751833
ISR,2021,89.03886598348546
ITA,2001,96.72008120737816
ITA,2006,98.57317338173937
ITA,2011,98.0690952653829
ITA,2016,98.73246386353364
ITA,2021,97.42963527997831
JOR,2021,52.43433136768988
KAZ,2016,98.46843325310736
KAZ,2021,93.71487471409748
KEN,2021,48.4
KEN,2023,27.2
KHM,2019,13.8
KWT,2001,61.45977375261734
KWT,2006,38.17011709578721
KWT,2011,69.26693632887847
LAO,2019,3.0
LSO,2013,51.0
LSO,2023,12.0
LTU,2001,98.8664774800326
LTU,2006,99.1251531188575
LTU,2011,97.42800655952249
LTU,2016,97.94286707761567
LTU,2021,98.276225822728
LUX,2006,99.14535767503648
LVA,2001,99.07478069335096
LVA,2006,99.2907004045784
LVA,2016,99.37760315020842
LVA,2021,96.08062892605862
MAC,2016,97.75487957882504
MAC,2021,96.4714152797062
MAR,2001,37.23238079001954
MAR,2006,28.39174885749765
MAR,2011,24.72406167513405
MAR,2021,47.08423810119331
MDA,2001,92.66856408409538
MDA,2006,93.048907429892
MDG,2019,7.099998474121094
MEX,2006,57.39618156086945
MEX,2019,45.17329099902111
MKD,2001,70.0723407803495
MKD,2006,69.75499968430302
MKD,2021,73.83007896000558
MLT,2011,81.6384939664179
MLT,2016,77.80420707162486
MLT,2021,91.00969849782189
MMR,2019,12.1
MNE,2021,90.4785558709204
MOZ,2006,29.9
