country,year,lr_ag25t64_f_wpia
AFG,2015,0.088809996843338
AFG,2022,0.1087799966335297
BDI,2016,0.3740099966526031
BEN,2017,0.067560002207756
BEN,2021,0.096390001475811
BFA,2021,0.0909499973058701
BGD,2018,0.4437400102615356
BLZ,2015,0.7825000286102295
CAF,2019,0.0537200011312962
CIV,2016,0.1584199965000153
CIV,2021,0.1432999968528748
CMR,2018,0.148719996213913
COD,2018,0.2590700089931488
COL,2015,0.8950499892234802
DOM,2019,0.7125599980354309
DZA,2019,0.5858299732208252
ETH,2016,0.0705799981951714
ETH,2019,0.1282099932432175
FJI,2021,1.031329989433289
GAB,2021,0.7723299860954285
GHA,2017,0.1765400022268295
GIN,2016,0.0577300004661083
GIN,2018,0.0552100017666817
GMB,2018,0.1771499961614609
GNB,2019,0.164220005273819
GTM,2015,0.3761300146579742
GUY,2020,0.7959399819374084
HND,2019,0.7152299880981445
HTI,2017,0.3324699997901917
IRQ,2018,0.7421600222587585
JAM,2022,0.903060019016266
JOR,2018,0.8930799961090088
KEN,2022,0.5317599773406982
KHM,2021,0.4237099885940552
LSO,2018,0.8030499815940857
MDG,2018,0.3516600131988525
MDG,2021,0.3622300028800964
MDV,2017,1.011639952659607
MEX,2015,0.770550012588501
MLI,2015,0.0562199987471104
MLI,2018,0.0557800009846687
MMR,2016,0.668150007724762
MRT,2015,0.3081400096416473
MRT,2020,0.2402099967002869
MWI,2020,0.4551500082015991
NGA,2016,0.1158199980854988
NGA,2021,0.1346900016069412
NPL,2016,0.3947100043296814
NPL,2019,0.3801099956035614
PNG,2017,0.3294500112533569
RWA,2020,0.5699300169944763
SEN,2015,0.1181899979710579
SEN,2016,0.0954800024628639
SEN,2017,0.120119996368885
SEN,2018,0.1240599974989891
SEN,2019,0.1124899983406067
SLE,2017,0.0762500017881393
SLE,2019,0.120959997177124
STP,2019,0.6660799980163574
SWZ,2022,0.8131999969482422
TCD,2019,0.1035899966955185
THA,2016,0.8584100008010864
THA,2019,0.9047799706459044
THA,2022,0.9288300275802612
TJK,2017,0.8981000185012817
TLS,2016,0.3017500042915344
TZA,2015,0.4796999990940094
TZA,2022,0.4648700058460236
UGA,2016,0.2800900042057037
YEM,2023,0.2475900053977966
ZAF,2016,0.8076500296592712
ZMB,2018,0.3224000036716461
