country,year,lr_ag25t64_f_wpia
afg,2015,0.088809996843338
afg,2022,0.1087799966335297
bdi,2016,0.3740099966526031
ben,2017,0.067560002207756
ben,2021,0.096390001475811
bfa,2021,0.0909499973058701
bgd,2018,0.4437400102615356
blz,2015,0.7825000286102295
caf,2019,0.0537200011312962
civ,2016,0.1584199965000153
civ,2021,0.1432999968528748
cmr,2018,0.148719996213913
cod,2018,0.2590700089931488
col,2015,0.8950499892234802
dom,2019,0.7125599980354309
dza,2019,0.5858299732208252
eth,2016,0.0705799981951714
eth,2019,0.1282099932432175
fji,2021,1.031329989433289
gab,2021,0.7723299860954285
gha,2017,0.1765400022268295
gin,2016,0.0577300004661083
gin,2018,0.0552100017666817
gmb,2018,0.1771499961614609
gnb,2019,0.164220005273819
gtm,2015,0.3761300146579742
guy,2020,0.7959399819374084
hnd,2019,0.7152299880981445
hti,2017,0.3324699997901917
irq,2018,0.7421600222587585
jam,2022,0.903060019016266
jor,2018,0.8930799961090088
ken,2022,0.5317599773406982
khm,2021,0.4237099885940552
lso,2018,0.8030499815940857
mdg,2018,0.3516600131988525
mdg,2021,0.3622300028800964
mdv,2017,1.011639952659607
mex,2015,0.770550012588501
mli,2015,0.0562199987471104
mli,2018,0.0557800009846687
mmr,2016,0.668150007724762
mrt,2015,0.3081400096416473
mrt,2020,0.2402099967002869
mwi,2020,0.4551500082015991
nga,2016,0.1158199980854988
nga,2021,0.1346900016069412
npl,2016,0.3947100043296814
npl,2019,0.3801099956035614
png,2017,0.3294500112533569
rwa,2020,0.5699300169944763
sen,2015,0.1181899979710579
sen,2016,0.0954800024628639
sen,2017,0.120119996368885
sen,2018,0.1240599974989891
sen,2019,0.1124899983406067
sle,2017,0.0762500017881393
sle,2019,0.120959997177124
stp,2019,0.6660799980163574
swz,2022,0.8131999969482422
tcd,2019,0.1035899966955185
tha,2016,0.8584100008010864
tha,2019,0.9047799706459044
tha,2022,0.9288300275802612
tjk,2017,0.8981000185012817
tls,2016,0.3017500042915344
tza,2015,0.4796999990940094
tza,2022,0.4648700058460236
uga,2016,0.2800900042057037
yem,2023,0.2475900053977966
zaf,2016,0.8076500296592712
zmb,2018,0.3224000036716461
