country,year,ea_8_ag25t99_rur_f
ago,2014,0.0104692067689702
alb,2012,0.0
arm,2011,0.0299999993294477
arm,2013,0.2591604057499285
arm,2015,0.2899999916553497
arm,2017,0.0299999993294477
arm,2019,0.2018528903243492
arm,2020,0.119999997317791
aus,2014,0.1299999952316284
aus,2015,0.8999999761581421
aus,2016,0.3799999952316284
aus,2017,0.6100000143051147
aus,2018,0.4199999868869781
aus,2019,0.7599999904632568
aus,2020,0.7099999785423279
aus,2021,0.7699999809265137
aus,2022,0.5
aus,2023,0.913348971297234
aut,2010,0.3068513015198719
aut,2011,0.3704870657960539
aut,2012,0.4415038285433182
aut,2013,0.4339098482104142
aut,2014,0.31203818490795
aut,2015,0.1522277110033079
aut,2016,0.1847522047749464
aut,2017,0.2700000107288361
aut,2018,0.1525434394552448
aut,2019,0.3400000035762787
aut,2020,0.3424986413076199
aut,2021,0.2927221543282016
aut,2022,0.3511165179326182
aut,2023,0.4174820454978651
aze,2023,0.0299999993294477
bel,2013,0.239999994635582
bel,2014,0.1599999964237213
bel,2015,0.25
bel,2016,0.2700000107288361
bel,2017,0.3300000131130219
bel,2018,0.4540855102780171
bel,2019,0.3499999940395355
bel,2020,0.2574403871991097
bel,2021,0.5776043143127308
bel,2022,0.6522744258182562
bfa,2014,0.0
bfa,2018,0.0
bfa,2019,0.0099999997764826
bgd,2011,0.0099999997764826
bgd,2012,0.0099999997764826
bgd,2013,0.0199999995529652
bgd,2014,0.0199999995529652
bgd,2015,0.0299999993294477
bgd,2016,0.0199999995529652
bgd,2017,0.0299999993294477
bgd,2018,0.0299999993294477
bgd,2019,0.0399999991059303
bgd,2020,0.0700000002980232
bgd,2021,0.0
bih,2013,0.2488921292389406
bih,2015,0.0
bih,2016,0.0
bih,2018,0.0
bih,2020,0.0199999995529652
bih,2021,0.0501422526981705
bih,2022,0.0599999986588955
blr,2019,0.0700000002980232
blz,2013,0.5500767517631029
blz,2014,1.064484287581176
blz,2016,1.503548320389817
bol,2012,0.0599999986588955
bol,2015,0.0199999995529652
bol,2019,0.0
bol,2020,0.0
bra,2016,0.0099999997764826
