country,year,ea_8_ag25t99_rur_f
alb,2012,0.0
arm,2011,0.0299999993294477
arm,2017,0.0299999993294477
arm,2020,0.119999997317791
aus,2014,0.1299999952316284
aus,2015,0.8999999761581421
aus,2016,0.3799999952316284
aus,2017,0.6100000143051147
aus,2018,0.4199999868869781
aus,2019,0.7599999904632568
aus,2020,0.7099999785423279
aus,2021,0.7699999809265137
aus,2022,0.5
aus,2023,0.913348971297233
aus,2024,0.9078692963109292
aut,2014,0.31203818490795
aut,2015,0.152227711003308
aut,2016,0.184752204774946
aut,2017,0.2700000107288361
aut,2018,0.152543439455244
aut,2019,0.3400000035762787
aut,2020,0.34249864130762
aut,2021,0.292725572805774
aze,2023,0.0299999993294477
bel,2013,0.239999994635582
bel,2014,0.1599999964237213
bel,2015,0.25
bel,2016,0.2700000107288361
bel,2017,0.3300000131130219
bel,2019,0.3499999940395355
bfa,2014,0.0
bfa,2018,0.0
bfa,2019,0.0099999997764826
bgd,2011,0.0099999997764826
bgd,2012,0.0099999997764826
bgd,2013,0.0199999995529652
bgd,2014,0.0199999995529652
bgd,2015,0.0299999993294477
bgd,2016,0.0199999995529652
bgd,2017,0.0299999993294477
bgd,2018,0.0299999993294477
bgd,2019,0.0399999991059303
bgd,2020,0.0700000002980232
bgd,2021,0.0
bih,2015,0.0
bih,2016,0.0
bih,2018,0.0
bih,2020,0.0199999995529652
bih,2022,0.0599999986588955
blr,2019,0.0700000002980232
blz,2022,0.1500000059604645
bol,2012,0.0599999986588955
bol,2015,0.0199999995529652
bol,2019,0.0
bol,2020,0.0
bra,2016,0.0099999997764826
bra,2017,0.0199999995529652
bra,2018,0.0099999997764826
brn,2011,0.0799999982118607
btn,2012,0.0
btn,2017,0.0599999986588955
can,2016,0.3400000035762787
can,2021,0.4099999964237213
che,2014,0.9300000071525574
che,2015,0.8299999833106995
che,2016,0.7599999904632568
che,2017,0.840254325898138
che,2018,0.8899999856948853
che,2019,0.8899999856948853
che,2020,1.16154006356725
che,2021,1.34994896463243
che,2022,1.17926762815959
che,2023,1.31055285946508
che,2024,1.19650450165771
chn,2020,0.0099999997764826
civ,2021,0.0299999993294477
cod,2016,0.0
cpv,2015,0.0
cri,2018,0.0399999991059303
cri,2020,0.0399999991059303
cub,2012,0.0900000035762787
cyp,2013,0.1099999994039536
cyp,2014,0.1500000059604645
cyp,2015,0.0799999982118607
cyp,2016,0.1299999952316284
cyp,2018,0.3700000047683716
cyp,2020,0.6899999976158142
cze,2014,0.1099999994039536
cze,2015,0.119999997317791
cze,2016,0.119999997317791
cze,2017,0.1099999994039536
cze,2019,0.1800000071525574
cze,2020,0.204691248614132
cze,2021,0.23654243368766
deu,2014,0.319855038454998
deu,2015,0.349651907278452
deu,2016,0.328629858080547
deu,2017,0.360758789169999
deu,2018,0.333932296462152
deu,2019,0.387126136821399
deu,2020,0.567552014914292
deu,2021,0.459418595372888
deu,2022,0.530193213694405
deu,2023,0.615737643141251
dnk,2014,0.193664166880597
dnk,2015,0.219730194245465
dnk,2016,0.183095926560471
dnk,2017,0.240980384600334
dnk,2018,0.199348512202613
dnk,2019,0.290341407039163
dnk,2020,0.340263641417727
dnk,2021,0.318967339300722
dnk,2022,0.281816395526466
dnk,2023,0.238973749409716
dom,2016,0.0
dza,2011,0.0
ecu,2022,0.0900000035762787
egy,2017,0.0900000035762787
esp,2016,0.2099999934434891
esp,2018,0.25
esp,2020,0.3700000047683716
est,2020,0.3600000143051147
est,2021,0.500016994514894
est,2022,0.619554071759395
est,2023,0.464113708364404
fin,2012,0.2199999988079071
fin,2013,0.239999994635582
fin,2014,0.239999994635582
fin,2015,0.25
fin,2017,0.2899999916553497
fin,2019,0.3100000023841858
fji,2017,0.0099999997764826
fra,2014,0.2000000029802322
fra,2015,0.2300000041723251
fra,2016,0.2899999916553497
fra,2017,0.3100000023841858
fra,2018,0.234262308103772
fra,2019,0.2700000107288361
fra,2020,0.109204513884995
fra,2021,0.286352741912921
fra,2022,0.369009661665402
fra,2023,0.282899194894997
gbr,2013,0.6600000262260437
gbr,2014,0.6899999976158142
gbr,2017,0.949999988079071
gbr,2020,0.8600000143051147
gbr,2021,0.9399999976158142
geo,2012,0.0
geo,2014,0.0199999995529652
geo,2016,0.0
geo,2017,0.0799999982118607
geo,2019,0.0299999993294477
geo,2022,0.0700000002980232
geo,2024,0.0
gha,2021,0.0226149885185442
gin,2014,0.0
gin,2018,0.0
grc,2014,0.0500000007450581
grc,2015,0.0099999997764826
grc,2016,0.0900000035762787
grc,2020,0.0299999993294477
gtm,2012,0.0
gtm,2013,0.0
gtm,2014,0.0
gtm,2019,0.0
hun,2013,0.1400000005960464
hun,2014,0.2800000011920929
hun,2015,0.2199999988079071
hun,2016,0.1599999964237213
hun,2017,0.236249395394399
hun,2018,0.0996054201890032
hun,2019,0.129373369935835
hun,2020,0.2099999934434891
hun,2021,0.216315824443581
hun,2022,0.0963920995032166
hun,2023,0.062678389582837
idn,2015,0.0
idn,2016,0.0
idn,2018,0.0
idn,2020,0.0099999997764826
ind,2023,0.0099999997764826
irl,2011,0.4199999868869781
irl,2014,0.408067295463442
irl,2015,0.541010924011093
irl,2016,0.586061180736132
irl,2017,0.5799999833106995
irl,2018,0.470306564647704
irl,2019,0.508301499081187
irl,2020,0.648584566892787
irl,2021,0.84887978644917
irl,2022,0.852883432979953
irn,2012,0.0
irn,2013,0.0099999997764826
irn,2014,0.0099999997764826
irn,2016,0.0199999995529652
isr,2013,1.240000009536743
isr,2014,1.679999947547913
isr,2015,1.549999952316284
ita,2014,0.162229850576852
ita,2015,0.17624441893844
ita,2016,0.171995567398876
ita,2017,0.179679941875919
ita,2018,0.153993399551753
ita,2019,0.141682551979385
ita,2020,0.1599999964237213
ita,2021,0.227463938386716
ita,2022,0.205907261244516
jor,2018,0.2000000029802322
jor,2020,0.2800000011920929
jor,2023,0.4799999892711639
kgz,2009,0.0
khm,2014,0.0
khm,2015,0.0
kor,2010,0.0700000002980232
kor,2013,0.0753375276756588
kor,2014,0.084767400544187
kor,2015,0.1299999952316284
kor,2016,0.154323773143404
kor,2017,0.159931712868439
kor,2018,0.173579320077904
kor,2019,0.164872324368496
kor,2020,0.232889659730237
kor,2021,0.219320191768028
kor,2022,0.185745262671751
kor,2023,0.178831141918065
kor,2024,0.235443228858181
lca,2010,0.0900000035762787
ltu,2013,0.119999997317791
ltu,2014,0.0599999986588955
ltu,2015,0.0700000002980232
ltu,2016,0.1299999952316284
ltu,2017,0.3100000023841858
ltu,2019,0.377684095265261
ltu,2020,0.8600000143051147
lux,2020,1.5717147086919
lux,2021,1.98700294243946
lux,2022,1.64338946865755
lva,2013,0.1400000005960464
lva,2014,0.6399999856948853
lva,2015,0.25
lva,2016,0.0
lva,2018,1.309999942779541
mda,2013,0.0199999995529652
mda,2014,0.0199999995529652
mda,2015,0.0099999997764826
mda,2018,0.0199999995529652
mda,2019,0.0199999995529652
mda,2020,0.0399999991059303
mda,2021,0.0599999986588955
mda,2022,0.0299999993294477
mdg,2018,0.0900000035762787
mex,2010,0.0199999995529652
mex,2013,0.0199999995529652
mex,2014,0.0
mex,2015,0.0299999993294477
mex,2016,0.0099999997764826
mex,2017,0.0099999997764826
mex,2018,0.0
mex,2020,0.0500000007450581
mhl,2011,0.0399999991059303
mkd,2020,0.0099999997764826
mli,2015,0.0
mli,2016,0.0
mli,2018,0.0
mli,2020,0.0
mlt,2013,0.1099999994039536
mlt,2014,0.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2018,0.1899999976158142
mlt,2020,0.0
mmr,2019,0.0
mng,2010,0.0099999997764826
mng,2020,0.0099999997764826
moz,2017,0.0099999997764826
moz,2020,0.0
mrt,2013,0.0099999997764826
mys,2016,0.0399999991059303
mys,2019,0.0500000007450581
mys,2022,0.0
nam,2023,0.0199999995529652
ner,2012,0.0399999991059303
nld,2013,0.1599999964237213
nld,2014,0.0
nld,2015,0.0
nld,2016,0.0
nld,2018,0.0
nld,2020,0.0
nor,2014,0.550000011920929
nor,2015,0.25
nor,2016,0.2700000107288361
nor,2017,0.300000011920929
nor,2019,0.3400000035762787
nzl,2020,0.300000011920929
omn,2010,0.0299999993294477
omn,2015,0.0799999982118607
omn,2022,0.1000000014901161
pak,2012,0.0299999993294477
pak,2013,0.0399999991059303
pak,2014,0.0500000007450581
pak,2017,0.0500000007450581
pak,2018,0.0
pan,2010,0.0399999991059303
pan,2019,0.0900000035762787
phl,2017,0.0099999997764826
phl,2019,0.0799999982118607
phl,2020,0.1099999994039536
phl,2021,0.126734359746984
phl,2022,0.14554968833937
pol,2013,0.1299999952316284
pol,2014,0.1500000059604645
pol,2015,0.0915687104069279
pol,2016,0.1500000059604645
pol,2017,0.208952720437208
pol,2018,0.165226672978677
pol,2019,0.214803350137461
pol,2020,0.2300000041723251
prt,2014,0.2599999904632568
prt,2015,0.2599999904632568
prt,2016,0.3799999952316284
prt,2017,0.0700000002980232
prt,2018,0.1599999964237213
prt,2019,0.119999997317791
prt,2020,0.119999997317791
pry,2012,0.0
pry,2013,0.0
pry,2014,0.0
pry,2015,0.0
pry,2016,0.0
pry,2018,0.0199999995529652
pry,2019,0.0199999995529652
pry,2020,0.0
pse,2013,0.0
pse,2014,0.0099999997764826
pse,2015,0.0
pse,2016,0.0
pse,2017,0.0199999995529652
pse,2018,0.0
pse,2020,0.1000000014901161
pse,2022,0.0199999995529652
rus,2010,0.3400000035762787
rus,2021,0.8600000143051147
rwa,2012,0.0
rwa,2014,0.0
rwa,2018,0.0
rwa,2022,0.0199999995529652
sdn,2008,0.009905453897981
sen,2011,0.0
sen,2013,0.0199999995529652
sen,2017,0.0
slv,2013,0.0
srb,2011,0.0199999995529652
srb,2013,0.0
srb,2014,0.0099999997764826
srb,2015,0.0399999991059303
srb,2016,0.0299999993294477
srb,2017,0.0
srb,2019,0.0
srb,2021,0.48016931669315
srb,2022,0.0799999982118607
srb,2023,0.4518541504131
srb,2024,0.508352946910163
ssd,2008,0.1299999952316284
stp,2012,0.0
svk,2011,0.4600000083446503
svn,2014,0.550000011920929
svn,2015,0.8399999737739563
svn,2016,1.809999942779541
svn,2017,1.850000023841858
svn,2018,2.05016838055858
svn,2019,2.150000095367432
svn,2021,1.78439644840588
svn,2022,1.78264887560448
svn,2023,1.34638626091531
swe,2014,0.450956800218762
swe,2015,0.566053199797267
swe,2016,0.609833182958132
swe,2017,0.540791069084933
swe,2018,0.577587951767718
swe,2019,0.635447153072185
swe,2020,0.707854905051744
swe,2021,0.717849256022397
swe,2022,0.509641123687584
swe,2023,0.36087719524814
tcd,2004,0.0
tcd,2009,0.0
tha,2018,0.0299999993294477
tha,2019,0.0299999993294477
tha,2022,0.0799999982118607
tjk,2017,1.429999947547913
tls,2022,0.1000000014901161
tto,2011,0.0599999986588955
tun,2019,0.109625099558054
tur,2013,0.0599999986588955
tur,2014,0.0700000002980232
tur,2015,0.0700000002980232
ukr,2001,0.0
ury,2013,0.0099999997764826
usa,2005,0.425528823275111
usa,2006,0.457869723327227
usa,2007,0.504611527004146
usa,2008,0.492445984920529
usa,2009,0.508094461417468
usa,2010,0.544848733726923
usa,2011,0.534496949990999
usa,2012,0.638600508717096
usa,2013,0.75
usa,2014,0.75
usa,2015,0.6100000143051147
usa,2016,0.7099999785423279
usa,2017,1.00990481497315
usa,2018,1.090000033378601
usa,2019,0.853963745749967
usa,2020,0.8700000047683716
usa,2021,1.05360819331525
usa,2022,1.159999966621399
usa,2023,1.0647999510457
usa,2024,1.19313979857389
vnm,2019,0.0
zaf,2017,0.0500000007450581
zaf,2021,0.0
zaf,2024,0.0099999997764826
zwe,2017,0.0
