country,year,ea_8_ag25t99_rur_f
AGO,2014,0.0104692067689702
ALB,2012,0.0
ARM,2011,0.0299999993294477
ARM,2013,0.2591604057499285
ARM,2015,0.2899999916553497
ARM,2017,0.0299999993294477
ARM,2019,0.2018528903243492
ARM,2020,0.119999997317791
AUS,2014,0.1299999952316284
AUS,2015,0.8999999761581421
AUS,2016,0.3799999952316284
AUS,2017,0.6100000143051147
AUS,2018,0.4199999868869781
AUS,2019,0.7599999904632568
AUS,2020,0.7099999785423279
AUS,2021,0.7699999809265137
AUS,2022,0.5
AUS,2023,0.913348971297234
AUT,2010,0.3068513015198719
AUT,2011,0.3704870657960539
AUT,2012,0.4415038285433182
AUT,2013,0.4339098482104142
AUT,2014,0.31203818490795
AUT,2015,0.1522277110033079
AUT,2016,0.1847522047749464
AUT,2017,0.2700000107288361
AUT,2018,0.1525434394552448
AUT,2019,0.3400000035762787
AUT,2020,0.3424986413076199
AUT,2021,0.2927221543282016
AUT,2022,0.3511165179326182
AUT,2023,0.4174820454978651
AZE,2023,0.0299999993294477
BEL,2013,0.239999994635582
BEL,2014,0.1599999964237213
BEL,2015,0.25
BEL,2016,0.2700000107288361
BEL,2017,0.3300000131130219
BEL,2018,0.4540855102780171
BEL,2019,0.3499999940395355
BEL,2020,0.2574403871991097
BEL,2021,0.5776043143127308
BEL,2022,0.6522744258182562
BFA,2014,0.0
BFA,2018,0.0
BFA,2019,0.0099999997764826
BGD,2011,0.0099999997764826
BGD,2012,0.0099999997764826
BGD,2013,0.0199999995529652
BGD,2014,0.0199999995529652
BGD,2015,0.0299999993294477
BGD,2016,0.0199999995529652
BGD,2017,0.0299999993294477
BGD,2018,0.0299999993294477
BGD,2019,0.0399999991059303
BGD,2020,0.0700000002980232
BGD,2021,0.0
BIH,2013,0.2488921292389406
BIH,2015,0.0
BIH,2016,0.0
BIH,2018,0.0
BIH,2020,0.0199999995529652
BIH,2021,0.0501422526981705
BIH,2022,0.0599999986588955
BLR,2019,0.0700000002980232
BLZ,2013,0.5500767517631029
BLZ,2014,1.064484287581176
BLZ,2016,1.503548320389817
BOL,2012,0.0599999986588955
