country,year,cr_1_q5
AFG,2011,67.96163940429688
AFG,2015,76.98490905761719
AFG,2022,76.64790344238281
AGO,2015,89.00834655761719
ALB,2000,96.4
ALB,2005,99.59
ALB,2009,99.38095855712892
ALB,2017,98.76384735107422
ARM,2005,99.75
ARM,2011,100.0
ARM,2016,100.0
ARM,2018,100.0
AUS,2010,99.66
AUS,2014,99.61
AUS,2016,99.905
AUS,2018,99.68
AZE,2000,99.04
AZE,2006,99.55460357666016
BDI,2000,29.0
BDI,2005,28.55
BDI,2010,59.02733993530273
BDI,2017,64.41619110107422
BEN,2006,74.10688781738281
BEN,2011,80.25189208984375
BEN,2014,79.13945770263672
BEN,2017,77.61467742919922
BEN,2021,77.71858978271484
BFA,2003,56.68458938598633
BFA,2006,66.7166519165039
BFA,2010,60.37673187255859
BFA,2019,78.56
BFA,2021,80.34339904785156
BGD,2004,79.66
BGD,2006,85.74413299560547
BGD,2007,81.25
BGD,2011,87.67804718017578
BGD,2013,87.59
BGD,2014,89.33106994628906
BGD,2019,91.53353881835938
BIH,2006,100.0
BIH,2012,100.0
BLR,2005,100.0
BLR,2012,100.0
BLR,2019,100.0
BLZ,2006,95.52
BLZ,2011,97.75
BLZ,2015,98.9320068359375
BOL,2000,86.36
BOL,2001,92.73
BOL,2002,89.94
BOL,2003,95.93477630615234
BOL,2004,95.33
BOL,2005,92.53
BOL,2006,94.64
BOL,2007,94.53
BOL,2008,93.89
BOL,2009,96.05
BOL,2011,95.55
BOL,2012,95.83
BOL,2013,97.26
BOL,2014,97.26
BOL,2015,97.9
BOL,2016,98.58
BOL,2017,99.74
BOL,2018,98.24
BOL,2019,95.54
BOL,2020,98.82
BOL,2021,99.2
BRA,2001,97.26
BRA,2002,97.06
BRA,2003,97.36
BRA,2004,97.11
BRA,2005,97.84
BRA,2006,97.54
BRA,2007,97.29
BRA,2008,98.0
BRA,2009,98.69
BRA,2011,97.89
BRA,2012,98.36
BRA,2013,98.25
BRA,2014,98.81
BRA,2015,98.53
BRA,2016,99.02
BRA,2017,98.35
BRA,2018,98.02
BRA,2019,99.03
BRA,2020,98.0
BRA,2021,99.43
BRA,2022,99.08
BRB,2012,98.80814361572266
BTN,2010,89.69537353515625
CAF,2000,41.76000000000001
CAF,2006,52.75299072265625
CAF,2010,68.90483856201172
CAF,2019,56.75234985351563
CAN,2010,100.0
CHL,2000,99.1
CHL,2003,99.58
CHL,2006,99.31
CHL,2009,98.57
CHL,2011,98.67
CHL,2013,98.71
CHL,2015,99.03
CHL,2017,98.14
CHL,2020,99.25
CHL,2022,99.28
CHN,2010,98.91
CHN,2012,97.54
CHN,2014,98.57
CHN,2016,97.54
CIV,2000,58.32000000000001
CIV,2006,60.80271148681641
CIV,2012,68.35777282714844
CIV,2016,74.82170867919922
CIV,2021,78.84369659423828
CMR,2000,89.75999999999999
CMR,2004,87.58753204345703
CMR,2006,90.25129699707033
CMR,2011,93.68003845214844
CMR,2014,96.6357192993164
CMR,2018,95.79879760742188
COD,2001,66.86
COD,2007,79.02236938476562
COD,2010,79.94522094726562
COD,2013,91.56803131103516
COD,2018,92.83379364013672
COG,2005,88.45063781738281
COG,2012,91.79606628417967
COG,2015,95.9407196044922
COL,2002,95.7
COL,2003,96.62
COL,2004,97.34
COL,2005,97.16
COL,2008,98.39
COL,2009,98.15
COL,2010,98.25
COL,2011,98.47
COL,2012,98.45
COL,2013,98.5
COL,2014,98.82
COL,2015,98.5
COL,2016,99.24
COL,2017,98.83
COL,2018,98.57
COL,2019,98.66
COL,2020,98.95
COL,2021,99.02
COL,2022,98.5
COM,2000,58.05
COM,2012,91.7583465576172
COM,2022,90.38040924072266
CRI,2000,95.32
CRI,2001,95.87
CRI,2002,96.12
CRI,2003,98.86
CRI,2004,96.84
CRI,2005,97.99
CRI,2006,98.96
CRI,2007,99.16
CRI,2008,97.64
CRI,2009,100.0
CRI,2010,97.11
CRI,2011,98.33
CRI,2012,96.7
CRI,2013,98.83
CRI,2014,98.48
CRI,2015,99.29
CRI,2016,99.59
CRI,2017,99.47
CRI,2018,99.3
CRI,2019,100.0
CRI,2020,100.0
CRI,2021,100.0
CRI,2022,100.0
CUB,2014,0.0
CUB,2019,99.68
DJI,2006,0.0
DOM,2000,89.94
DOM,2001,90.62
DOM,2002,93.28
DOM,2003,86.4
DOM,2004,90.65
DOM,2005,95.42
DOM,2006,94.41
DOM,2007,93.88
DOM,2008,97.39
DOM,2009,95.12
DOM,2010,97.79
DOM,2011,96.84
DOM,2012,97.58
DOM,2013,97.16
DOM,2014,94.09
DOM,2015,95.59
DOM,2016,97.07
DOM,2017,95.76
DOM,2018,97.42
DOM,2019,96.05
DOM,2020,90.33
DOM,2021,95.54
DOM,2022,97.79
DZA,2013,99.20786285400392
DZA,2019,98.90695190429688
ECU,2001,97.19
ECU,2003,96.32
ECU,2005,94.8
ECU,2006,97.5
ECU,2007,97.1
ECU,2008,97.13
ECU,2009,97.67
ECU,2010,98.78
ECU,2011,98.37
ECU,2012,97.37
ECU,2013,98.84
ECU,2014,99.64
ECU,2015,99.86
ECU,2016,99.86
ECU,2017,99.56
ECU,2018,98.41
ECU,2019,99.35
ECU,2020,98.6
ECU,2021,99.82
ECU,2022,99.49
EGY,2005,97.25231170654295
EGY,2009,97.68659973144533
EGY,2014,97.345703125
EGY,2015,95.89
EGY,2017,97.36
ETH,2000,0.0
ETH,2005,58.60990905761719
ETH,2011,71.64055633544922
ETH,2016,77.15412902832031
FJI,2021,99.41146087646484
GAB,2012,90.65484619140624
GAB,2021,94.10189819335938
GEO,2005,98.94
GEO,2013,100.0
GEO,2016,100.0
GEO,2018,99.7863998413086
GHA,2003,80.78999999999999
GHA,2006,91.7
GHA,2009,84.15692138671875
GHA,2011,88.46000000000001
GHA,2014,81.9480972290039
GHA,2017,85.8847885131836
GHA,2022,90.79448699951172
GIN,2005,59.57138061523438
GIN,2012,71.49124145507812
GIN,2016,78.54434204101562
GIN,2018,73.49166107177734
GMB,2000,79.69000000000001
GMB,2006,81.1771011352539
GMB,2010,74.63262939453125
GMB,2013,85.05299377441406
GMB,2018,84.50723266601562
GMB,2020,78.91912078857422
GNB,2000,42.18
GNB,2006,52.56999999999999
GNB,2014,56.29935073852539
GNB,2019,70.22
GNQ,2000,55.94
GTM,2000,83.28
GTM,2006,84.47
GTM,2011,90.08
GTM,2014,87.52
GTM,2015,96.17540740966795
GUY,2000,99.53
GUY,2006,97.7159423828125
GUY,2009,99.01051330566406
GUY,2014,98.99574279785156
GUY,2019,99.60134887695312
HND,2001,88.62
HND,2004,90.56
HND,2005,91.2
HND,2006,95.7
HND,2009,92.25
HND,2010,93.44
HND,2011,88.85
HND,2012,94.08
HND,2013,93.13
HND,2014,96.24
HND,2015,94.6
HND,2016,97.2
HND,2018,97.39
HND,2019,96.77
HTI,2005,70.49500274658203
HTI,2012,74.92955780029297
HTI,2017,79.83477783203125
IDN,2003,97.47345733642578
IDN,2008,99.25779724121094
IDN,2012,99.13
IDN,2017,99.51033782958984
IND,2005,93.77
IND,2006,96.95629119873048
IND,2011,96.64
IND,2016,98.63043212890624
IND,2019,98.65966033935548
IRQ,2000,73.61999999999999
IRQ,2011,88.74109649658203
IRQ,2018,92.51297760009766
ISR,2012,100.0
ISR,2013,100.0
ISR,2015,100.0
ISR,2017,100.0
ISR,2018,100.0
JAM,2011,100.0
JAM,2022,100.0
JOR,2007,99.01101684570312
JOR,2012,99.06
JOR,2013,98.94
JOR,2017,98.23210144042967
KAZ,2006,99.38944244384766
KAZ,2011,100.0
KAZ,2015,99.62155151367188
KEN,2000,80.93
KEN,2003,78.37828063964844
KEN,2008,89.82366943359375
KEN,2009,89.82
KEN,2014,96.5415267944336
KEN,2022,94.49034881591795
KGZ,2006,99.54113006591795
KGZ,2012,99.50990295410156
KGZ,2014,99.59039306640624
KGZ,2018,99.11405181884766
KHM,2005,79.97810363769531
KHM,2010,89.42453002929688
KHM,2014,90.24725341796876
KHM,2021,93.2378387451172
KIR,2018,95.83412170410156
KOR,2012,100.0
LAO,2000,67.9
LAO,2006,93.19965362548828
LAO,2012,96.48394775390624
LAO,2017,98.09886932373048
LBR,2007,38.97154998779297
LBR,2013,57.51544952392578
LBR,2019,53.72491836547852
LCA,2012,100.0
LKA,2006,99.44358825683594
LSO,2005,76.79847717285156
LSO,2009,89.51451110839844
LSO,2014,83.98001098632812
LSO,2018,96.06320190429688
MAR,2004,86.38804626464844
MDA,2000,100.0
MDA,2005,99.79300689697266
MDA,2012,100.0
MDG,2000,70.94
MDG,2004,71.07
MDG,2009,75.68280029296875
MDG,2018,88.77355194091797
MDG,2021,84.7475814819336
MDV,2008,99.12848663330078
MDV,2017,100.0
MEX,2000,98.09
MEX,2002,97.58
MEX,2004,98.87
MEX,2006,99.66
MEX,2008,98.87
MEX,2010,98.47
MEX,2012,98.78
MEX,2014,99.02
MEX,2015,99.57814025878906
MEX,2016,99.85
MEX,2018,99.07
MEX,2020,99.52
MEX,2022,99.39
MKD,2005,99.73
MKD,2011,100.0
MKD,2018,100.0
MLI,2006,55.02906036376953
MLI,2010,60.26000000000001
MLI,2013,67.82113647460938
MLI,2015,77.27613067626953
MLI,2018,78.89933013916016
MLI,2020,52.35999999999999
MMR,2000,78.12
MMR,2016,92.49539947509766
MNE,2005,98.1
MNE,2013,100.0
MNE,2018,100.0
MNG,2000,94.97
MNG,2006,99.01361083984376
MNG,2010,100.0
MNG,2014,99.46784973144533
MNG,2018,99.88368225097656
MOZ,2003,24.7717399597168
MOZ,2008,65.6774673461914
MOZ,2011,78.22876739501953
MOZ,2015,76.05
MOZ,2022,88.40392303466797
MRT,2007,64.2123794555664
MRT,2011,72.3693618774414
MRT,2015,84.50714111328125
MWI,2004,79.55461883544922
MWI,2006,69.03
MWI,2010,79.04131317138672
MWI,2014,78.35
MWI,2015,72.89344024658203
MWI,2020,76.90321350097656
NAM,2007,95.65242767333984
NAM,2013,97.05584716796876
NAM,2015,93.28
NER,2000,37.23
NER,2006,44.50830078125
NER,2012,55.70124053955078
NGA,2003,89.05902862548828
NGA,2007,86.47286224365234
NGA,2008,95.63036346435548
NGA,2011,95.34718322753906
NGA,2013,96.66988372802734
NGA,2016,95.1736068725586
NGA,2018,96.56313323974608
NGA,2021,96.80001068115234
NIC,2001,84.94
NIC,2005,90.87
NIC,2009,83.75
NIC,2014,91.58
NPL,2007,83.46668243408203
NPL,2011,94.23520660400392
NPL,2014,91.15202331542967
NPL,2016,94.82673645019533
NPL,2019,96.07723236083984
NPL,2021,96.86595153808594
PAK,2007,87.0045394897461
PAK,2012,88.03044891357422
PAK,2018,91.64232635498048
PAN,2000,98.96
PAN,2001,97.98
PAN,2002,98.48
PAN,2003,98.76
PAN,2004,99.08
PAN,2005,99.43
PAN,2006,96.7
PAN,2007,99.59
PAN,2008,98.22
PAN,2009,98.7
PAN,2011,99.2
PAN,2013,98.02
PAN,2014,99.1
PAN,2015,99.68
PAN,2016,99.63
PAN,2017,99.92
PAN,2018,99.59
PAN,2019,100.0
PAN,2021,99.58
PAN,2022,99.28
PER,2000,91.92
PER,2001,93.06
PER,2002,96.55
PER,2003,95.6
PER,2004,95.84
PER,2005,98.01
PER,2006,97.56
PER,2007,98.45
PER,2008,98.39
PER,2009,97.42
PER,2010,98.6
PER,2011,96.05
PER,2012,98.75
PER,2013,99.58
PER,2014,99.06
PER,2015,98.74
PER,2016,99.55
PER,2017,99.39
PER,2018,99.84
PER,2019,98.92
PER,2020,99.6
PER,2021,97.45
PER,2022,99.48
PHL,1999,95.52
PHL,2004,96.4211196899414
PHL,2008,96.54
PHL,2013,98.21
PHL,2017,98.97796630859376
PHL,2022,99.02020263671876
PNG,2018,85.06421661376953
