country,year,cr_1_q5
afg,2011,67.96163940429688
afg,2015,76.98490905761719
afg,2022,76.64790344238281
ago,2015,89.00834655761719
alb,2000,96.4
alb,2005,99.59
alb,2009,99.38095855712892
alb,2017,98.76384735107422
arm,2005,99.75
arm,2011,100.0
arm,2016,100.0
arm,2018,100.0
aus,2010,99.66
aus,2014,99.61
aus,2016,99.905
aus,2018,99.68
aze,2000,99.04
aze,2006,99.55460357666016
bdi,2000,29.0
bdi,2005,28.55
bdi,2010,59.02733993530273
bdi,2017,64.41619110107422
ben,2006,74.10688781738281
ben,2011,80.25189208984375
ben,2014,79.13945770263672
ben,2017,77.61467742919922
ben,2021,77.71858978271484
bfa,2003,56.68458938598633
bfa,2006,66.7166519165039
bfa,2010,60.37673187255859
bfa,2019,78.56
bfa,2021,80.34339904785156
bgd,2004,79.66
bgd,2006,85.74413299560547
bgd,2007,81.25
bgd,2011,87.67804718017578
bgd,2013,87.59
bgd,2014,89.33106994628906
bgd,2019,91.53353881835938
bih,2006,100.0
bih,2012,100.0
blr,2005,100.0
blr,2012,100.0
blr,2019,100.0
blz,2006,95.52
blz,2011,97.75
blz,2015,98.9320068359375
bol,2000,86.36
bol,2001,92.73
bol,2002,89.94
bol,2003,95.93477630615234
bol,2004,95.33
bol,2005,92.53
bol,2006,94.64
bol,2007,94.53
bol,2008,93.89
bol,2009,96.05
bol,2011,95.55
bol,2012,95.83
bol,2013,97.26
bol,2014,97.26
bol,2015,97.9
bol,2016,98.58
bol,2017,99.74
bol,2018,98.24
bol,2019,95.54
bol,2020,98.82
bol,2021,99.2
bra,2001,97.26
bra,2002,97.06
bra,2003,97.36
bra,2004,97.11
bra,2005,97.84
bra,2006,97.54
bra,2007,97.29
bra,2008,98.0
bra,2009,98.69
bra,2011,97.89
bra,2012,98.36
bra,2013,98.25
bra,2014,98.81
bra,2015,98.53
bra,2016,99.02
bra,2017,98.35
bra,2018,98.02
bra,2019,99.03
bra,2020,98.0
bra,2021,99.43
bra,2022,99.08
brb,2012,98.80814361572266
btn,2010,89.69537353515625
caf,2000,41.76000000000001
caf,2006,52.75299072265625
caf,2010,68.90483856201172
caf,2019,56.75234985351563
can,2010,100.0
chl,2000,99.1
chl,2003,99.58
chl,2006,99.31
chl,2009,98.57
chl,2011,98.67
chl,2013,98.71
chl,2015,99.03
chl,2017,98.14
chl,2020,99.25
chl,2022,99.28
chn,2010,98.91
chn,2012,97.54
chn,2014,98.57
chn,2016,97.54
civ,2000,58.32000000000001
civ,2006,60.80271148681641
civ,2012,68.35777282714844
civ,2016,74.82170867919922
civ,2021,78.84369659423828
cmr,2000,89.75999999999999
cmr,2004,87.58753204345703
cmr,2006,90.25129699707033
cmr,2011,93.68003845214844
cmr,2014,96.6357192993164
cmr,2018,95.79879760742188
cod,2001,66.86
cod,2007,79.02236938476562
cod,2010,79.94522094726562
cod,2013,91.56803131103516
cod,2018,92.83379364013672
cog,2005,88.45063781738281
cog,2012,91.79606628417967
cog,2015,95.9407196044922
col,2002,95.7
col,2003,96.62
col,2004,97.34
col,2005,97.16
col,2008,98.39
col,2009,98.15
col,2010,98.25
col,2011,98.47
col,2012,98.45
col,2013,98.5
col,2014,98.82
col,2015,98.5
col,2016,99.24
col,2017,98.83
col,2018,98.57
col,2019,98.66
col,2020,98.95
col,2021,99.02
col,2022,98.5
com,2000,58.05
com,2012,91.7583465576172
com,2022,90.38040924072266
cri,2000,95.32
cri,2001,95.87
cri,2002,96.12
cri,2003,98.86
cri,2004,96.84
cri,2005,97.99
cri,2006,98.96
cri,2007,99.16
cri,2008,97.64
cri,2009,100.0
cri,2010,97.11
cri,2011,98.33
cri,2012,96.7
cri,2013,98.83
cri,2014,98.48
cri,2015,99.29
cri,2016,99.59
cri,2017,99.47
cri,2018,99.3
cri,2019,100.0
cri,2020,100.0
cri,2021,100.0
cri,2022,100.0
cub,2014,0.0
cub,2019,99.68
dji,2006,0.0
dom,2000,89.94
dom,2001,90.62
dom,2002,93.28
dom,2003,86.4
dom,2004,90.65
dom,2005,95.42
dom,2006,94.41
dom,2007,93.88
dom,2008,97.39
dom,2009,95.12
dom,2010,97.79
dom,2011,96.84
dom,2012,97.58
dom,2013,97.16
dom,2014,94.09
dom,2015,95.59
dom,2016,97.07
dom,2017,95.76
dom,2018,97.42
dom,2019,96.05
dom,2020,90.33
dom,2021,95.54
dom,2022,97.79
dza,2013,99.20786285400392
dza,2019,98.90695190429688
ecu,2001,97.19
ecu,2003,96.32
ecu,2005,94.8
ecu,2006,97.5
ecu,2007,97.1
ecu,2008,97.13
ecu,2009,97.67
ecu,2010,98.78
ecu,2011,98.37
ecu,2012,97.37
ecu,2013,98.84
ecu,2014,99.64
ecu,2015,99.86
ecu,2016,99.86
ecu,2017,99.56
ecu,2018,98.41
ecu,2019,99.35
ecu,2020,98.6
ecu,2021,99.82
ecu,2022,99.49
egy,2005,97.25231170654295
egy,2009,97.68659973144533
egy,2014,97.345703125
egy,2015,95.89
egy,2017,97.36
eth,2000,0.0
eth,2005,58.60990905761719
eth,2011,71.64055633544922
eth,2016,77.15412902832031
fji,2021,99.41146087646484
gab,2012,90.65484619140624
gab,2021,94.10189819335938
geo,2005,98.94
geo,2013,100.0
geo,2016,100.0
geo,2018,99.7863998413086
gha,2003,80.78999999999999
gha,2006,91.7
gha,2009,84.15692138671875
gha,2011,88.46000000000001
gha,2014,81.9480972290039
gha,2017,85.8847885131836
gha,2022,90.79448699951172
gin,2005,59.57138061523438
gin,2012,71.49124145507812
gin,2016,78.54434204101562
gin,2018,73.49166107177734
gmb,2000,79.69000000000001
gmb,2006,81.1771011352539
gmb,2010,74.63262939453125
gmb,2013,85.05299377441406
gmb,2018,84.50723266601562
gmb,2020,78.91912078857422
gnb,2000,42.18
gnb,2006,52.56999999999999
gnb,2014,56.29935073852539
gnb,2019,70.22
gnq,2000,55.94
gtm,2000,83.28
gtm,2006,84.47
gtm,2011,90.08
gtm,2014,87.52
gtm,2015,96.17540740966795
guy,2000,99.53
guy,2006,97.7159423828125
guy,2009,99.01051330566406
guy,2014,98.99574279785156
guy,2019,99.60134887695312
hnd,2001,88.62
hnd,2004,90.56
hnd,2005,91.2
hnd,2006,95.7
hnd,2009,92.25
hnd,2010,93.44
hnd,2011,88.85
hnd,2012,94.08
hnd,2013,93.13
hnd,2014,96.24
hnd,2015,94.6
hnd,2016,97.2
hnd,2018,97.39
hnd,2019,96.77
hti,2005,70.49500274658203
hti,2012,74.92955780029297
hti,2017,79.83477783203125
idn,2003,97.47345733642578
idn,2008,99.25779724121094
idn,2012,99.13
idn,2017,99.51033782958984
ind,2005,93.77
ind,2006,96.95629119873048
ind,2011,96.64
ind,2016,98.63043212890624
ind,2019,98.65966033935548
irq,2000,73.61999999999999
irq,2011,88.74109649658203
irq,2018,92.51297760009766
isr,2012,100.0
isr,2013,100.0
isr,2015,100.0
isr,2017,100.0
isr,2018,100.0
jam,2011,100.0
jam,2022,100.0
jor,2007,99.01101684570312
jor,2012,99.06
jor,2013,98.94
jor,2017,98.23210144042967
kaz,2006,99.38944244384766
kaz,2011,100.0
kaz,2015,99.62155151367188
ken,2000,80.93
ken,2003,78.37828063964844
ken,2008,89.82366943359375
ken,2009,89.82
ken,2014,96.5415267944336
ken,2022,94.49034881591795
kgz,2006,99.54113006591795
kgz,2012,99.50990295410156
kgz,2014,99.59039306640624
kgz,2018,99.11405181884766
khm,2005,79.97810363769531
khm,2010,89.42453002929688
khm,2014,90.24725341796876
khm,2021,93.2378387451172
kir,2018,95.83412170410156
kor,2012,100.0
lao,2000,67.9
lao,2006,93.19965362548828
lao,2012,96.48394775390624
lao,2017,98.09886932373048
lbr,2007,38.97154998779297
lbr,2013,57.51544952392578
lbr,2019,53.72491836547852
lca,2012,100.0
lka,2006,99.44358825683594
lso,2005,76.79847717285156
lso,2009,89.51451110839844
lso,2014,83.98001098632812
lso,2018,96.06320190429688
mar,2004,86.38804626464844
mda,2000,100.0
mda,2005,99.79300689697266
mda,2012,100.0
mdg,2000,70.94
mdg,2004,71.07
mdg,2009,75.68280029296875
mdg,2018,88.77355194091797
mdg,2021,84.7475814819336
mdv,2008,99.12848663330078
mdv,2017,100.0
mex,2000,98.09
mex,2002,97.58
mex,2004,98.87
mex,2006,99.66
mex,2008,98.87
mex,2010,98.47
mex,2012,98.78
mex,2014,99.02
mex,2015,99.57814025878906
mex,2016,99.85
mex,2018,99.07
mex,2020,99.52
mex,2022,99.39
mkd,2005,99.73
mkd,2011,100.0
mkd,2018,100.0
mli,2006,55.02906036376953
mli,2010,60.26000000000001
mli,2013,67.82113647460938
mli,2015,77.27613067626953
mli,2018,78.89933013916016
mli,2020,52.35999999999999
mmr,2000,78.12
mmr,2016,92.49539947509766
mne,2005,98.1
mne,2013,100.0
mne,2018,100.0
mng,2000,94.97
mng,2006,99.01361083984376
mng,2010,100.0
mng,2014,99.46784973144533
mng,2018,99.88368225097656
moz,2003,24.7717399597168
moz,2008,65.6774673461914
moz,2011,78.22876739501953
moz,2015,76.05
moz,2022,88.40392303466797
mrt,2007,64.2123794555664
mrt,2011,72.3693618774414
mrt,2015,84.50714111328125
mwi,2004,79.55461883544922
mwi,2006,69.03
mwi,2010,79.04131317138672
mwi,2014,78.35
mwi,2015,72.89344024658203
mwi,2020,76.90321350097656
nam,2007,95.65242767333984
nam,2013,97.05584716796876
nam,2015,93.28
ner,2000,37.23
ner,2006,44.50830078125
ner,2012,55.70124053955078
nga,2003,89.05902862548828
nga,2007,86.47286224365234
nga,2008,95.63036346435548
nga,2011,95.34718322753906
nga,2013,96.66988372802734
nga,2016,95.1736068725586
nga,2018,96.56313323974608
nga,2021,96.80001068115234
nic,2001,84.94
nic,2005,90.87
nic,2009,83.75
nic,2014,91.58
npl,2007,83.46668243408203
npl,2011,94.23520660400392
npl,2014,91.15202331542967
npl,2016,94.82673645019533
npl,2019,96.07723236083984
npl,2021,96.86595153808594
pak,2007,87.0045394897461
pak,2012,88.03044891357422
pak,2018,91.64232635498048
pan,2000,98.96
pan,2001,97.98
pan,2002,98.48
pan,2003,98.76
pan,2004,99.08
pan,2005,99.43
pan,2006,96.7
pan,2007,99.59
pan,2008,98.22
pan,2009,98.7
pan,2011,99.2
pan,2013,98.02
pan,2014,99.1
pan,2015,99.68
pan,2016,99.63
pan,2017,99.92
pan,2018,99.59
pan,2019,100.0
pan,2021,99.58
pan,2022,99.28
per,2000,91.92
per,2001,93.06
per,2002,96.55
per,2003,95.6
per,2004,95.84
per,2005,98.01
per,2006,97.56
per,2007,98.45
per,2008,98.39
per,2009,97.42
per,2010,98.6
per,2011,96.05
per,2012,98.75
per,2013,99.58
per,2014,99.06
per,2015,98.74
per,2016,99.55
per,2017,99.39
per,2018,99.84
per,2019,98.92
per,2020,99.6
per,2021,97.45
per,2022,99.48
phl,1999,95.52
phl,2004,96.4211196899414
phl,2008,96.54
phl,2013,98.21
phl,2017,98.97796630859376
phl,2022,99.02020263671876
png,2018,85.06421661376953
pry,2001,95.25
pry,2002,90.51
pry,2003,93.22
pry,2004,91.27
pry,2005,94.39
pry,2006,95.33
pry,2007,95.18
pry,2008,96.27
pry,2009,98.62
pry,2010,96.36
pry,2011,98.32
pry,2012,97.04
pry,2013,96.65
pry,2014,93.43
pry,2015,98.71
pry,2016,97.81
pry,2017,98.48
pry,2018,97.33
pry,2019,99.21
pry,2020,99.07
pry,2021,98.35
pry,2022,98.54
pse,2010,99.62
pse,2014,99.40923309326172
pse,2017,97.01
pse,2019,99.78038024902344
qat,2012,0.0
rus,2013,100.0
rwa,2005,24.46907997131348
rwa,2010,56.92898941040039
rwa,2015,67.2275390625
rwa,2020,83.6894302368164
sdn,2000,92.13
sdn,2010,96.39
