country,year,ictskillattach_rur
AZE,2017,38.46371078491211
AZE,2018,37.90163040161133
AZE,2019,39.59283065795898
AZE,2020,44.52470016479492
AZE,2021,45.14186096191406
BGD,2021,24.32871055603027
BIH,2019,24.94277954101563
BIH,2021,29.1615104675293
BLR,2018,19.04886054992676
BLR,2019,20.69813919067383
BLR,2020,17.49943923950195
BLR,2021,17.76509094238281
BRA,2014,8.02904987335205
BRA,2016,14.06130981445313
BRA,2017,15.57614994049072
BRA,2018,21.62285995483398
BRA,2019,24.09119987487793
BRA,2020,6.743929862976074
BRA,2021,7.730579853057861
BTN,2021,5.659969806671143
CHE,2014,71.44235229492188
CHE,2021,86.30574798583984
CIV,2019,7.914120197296143
COL,2016,16.26582908630371
COL,2017,17.31365013122559
COL,2018,13.94871997833252
COL,2021,8.671629905700684
CPV,2019,5.523530006408691
CUB,2019,14.87666034698486
DZA,2018,9.337380409240724
ECU,2020,11.76457977294922
EGY,2014,2.462680101394653
EGY,2015,2.328939914703369
EGY,2016,18.12348937988281
GEO,2016,20.00811004638672
GEO,2017,16.16610908508301
GEO,2018,12.33265972137451
GEO,2019,17.38909912109375
GEO,2020,15.70296001434326
GEO,2021,40.94351959228516
IRN,2015,7.192039966583252
IRN,2017,5.733220100402832
IRN,2021,7.951069831848145
JAM,2015,12.83199977874756
JAM,2016,9.0493803024292
JAM,2017,9.670089721679688
JAM,2021,15.10577964782715
JPN,2018,66.7020492553711
JPN,2019,68.48808288574219
JPN,2020,67.95791625976562
JPN,2021,67.74614715576172
KAZ,2015,33.05247116088867
KAZ,2016,35.04552841186523
KAZ,2017,39.71950912475586
KAZ,2018,43.43542861938477
KAZ,2019,43.95634078979492
KAZ,2020,45.91506958007813
KAZ,2021,45.77404022216797
KHM,2017,35.22900009155273
KOR,2015,50.18730163574219
KOR,2016,55.30543899536133
KOR,2017,46.96263885498047
KOR,2018,55.57236862182617
KOR,2019,67.28324890136719
KOR,2020,65.05155181884766
KOR,2021,90.39322662353516
LUX,2021,90.73458862304688
MAR,2014,14.05539035797119
MAR,2015,9.25327968597412
MAR,2016,17.4536304473877
MAR,2018,15.18721961975098
MEX,2016,15.26898002624512
MEX,2019,14.26856994628906
MEX,2020,13.73075008392334
MEX,2021,13.677809715271
MLT,2020,59.04069900512695
MLT,2021,62.91392135620117
MYS,2017,28.16711044311523
MYS,2018,26.77972030639648
MYS,2019,25.29099082946777
MYS,2020,32.28681182861328
MYS,2021,49.798828125
PAK,2016,1.804190039634705
PER,2018,6.647069931030273
PER,2019,7.503200054168701
PSE,2019,9.182490348815918
ROU,2019,29.10232925415039
ROU,2020,34.8936882019043
RUS,2017,20.03911018371582
RUS,2018,24.5134391784668
RUS,2019,26.35232925415039
RUS,2020,29.47932052612305
RUS,2021,56.12192153930664
SVK,2019,66.41835021972656
SVK,2021,61.50827026367188
THA,2018,10.70411968231201
THA,2019,11.28647041320801
THA,2020,12.70779991149902
UKR,2020,24.93038940429688
UKR,2021,27.26022911071777
UZB,2018,11.35542964935303
UZB,2020,16.43478965759277
UZB,2021,14.62489032745361
ZWE,2014,1.039289951324463
ZWE,2020,20.23290061950684
