country,year,schbsp_3_winfstudis
AFG,2019,18.45174980163574
AIA,2019,100.0
AIA,2022,100.0
ALB,2017,11.90476036071777
ALB,2018,9.494950294494627
ALB,2019,11.06639957427979
ALB,2020,23.15369033813477
AND,2016,100.0
AND,2017,100.0
AND,2018,100.0
AND,2019,100.0
AND,2020,100.0
AND,2021,100.0
AND,2022,100.0
AND,2023,100.0
ARE,2019,100.0
ARE,2020,100.0
ARE,2023,100.0
ARG,2021,78.17495727539062
ARG,2022,75.17604064941406
ATG,2018,4.545450210571289
AZE,2023,0.7779800295829773
BDI,2018,0.0
BFA,2016,18.67524909973145
BFA,2018,10.75514984130859
BFA,2019,10.99545001983643
BFA,2020,10.27190017700195
BFA,2021,31.87866020202637
BFA,2023,33.83620834350586
BGD,2016,12.1703091684435
BGD,2017,12.2493649905782
BGD,2018,17.06036745406824
BGD,2019,19.02616199683216
BGD,2020,22.04977334814325
BGD,2021,18.76126126126126
BGD,2022,19.03505571304274
BGD,2023,18.89243518674058
BHR,2016,100.0
BHR,2017,100.0
BHR,2018,100.0
BHR,2019,100.0
BHR,2020,100.0
BHR,2022,100.0
BHR,2023,100.0
BMU,2016,100.0
BRA,2017,46.69794845581055
BWA,2022,62.5
CHE,2012,100.0
CHE,2013,100.0
CHE,2014,100.0
CHE,2015,100.0
CHE,2016,100.0
CHE,2017,100.0
CHE,2018,100.0
CHE,2019,100.0
CIV,2020,77.07006072998047
CIV,2021,84.74398803710938
CIV,2022,86.20332336425781
CIV,2023,56.88259124755859
CMR,2020,34.41632080078125
CMR,2022,40.30374145507813
CMR,2023,42.62168884277344
COD,2015,0.0
COK,2017,100.0
COK,2018,100.0
COK,2019,100.0
COK,2020,100.0
COK,2021,100.0
COK,2022,100.0
COK,2023,100.0
CRI,2016,60.65140914916992
CRI,2017,63.01131057739258
CRI,2018,60.46915817260742
CRI,2019,83.40425872802734
CRI,2020,75.08474731445312
CYM,2018,100.0
CYM,2019,100.0
CYM,2020,100.0
CYM,2021,100.0
CYM,2022,100.0
CYM,2023,100.0
CZE,2019,100.0
CZE,2020,100.0
CZE,2021,100.0
CZE,2022,100.0
DJI,2023,1.724140048027039
DMA,2016,100.0
DMA,2019,100.0
DMA,2020,100.0
DMA,2021,100.0
DMA,2022,100.0
DOM,2023,0.0
EST,2000,100.0
EST,2001,100.0
EST,2002,100.0
EST,2003,100.0
EST,2004,100.0
EST,2005,100.0
EST,2006,100.0
EST,2007,100.0
EST,2008,100.0
EST,2009,100.0
EST,2010,100.0
EST,2011,100.0
FIN,2000,100.0
FIN,2001,100.0
FIN,2002,100.0
FIN,2003,100.0
FIN,2004,100.0
FIN,2005,100.0
FIN,2006,100.0
FIN,2007,100.0
FIN,2008,100.0
FIN,2009,100.0
FIN,2010,100.0
FIN,2011,100.0
FIN,2012,100.0
FIN,2013,100.0
FIN,2014,100.0
FIN,2015,100.0
FIN,2016,100.0
FIN,2017,100.0
FIN,2018,100.0
FIN,2019,100.0
FIN,2020,100.0
FIN,2021,100.0
FSM,2021,34.28571428571428
FSM,2022,34.28571428571428
GHA,2019,20.43111991882324
GIB,2016,100.0
GIB,2017,100.0
GIB,2019,100.0
GIB,2020,100.0
GIB,2021,100.0
GIB,2022,100.0
GIB,2023,100.0
GRD,2018,20.83333015441895
HKG,2016,92.29508209228516
HKG,2017,94.15692901611328
HKG,2018,94.34275817871094
HKG,2019,94.15692901611328
HKG,2020,94.4350814819336
HKG,2021,100.0
HKG,2022,100.0
HKG,2023,100.0
IND,2016,50.26469052496285
IND,2017,51.32751175510988
IND,2018,52.58615639234295
IND,2019,63.83579720741124
IND,2020,72.26521002864426
IND,2021,74.80598080050504
IND,2022,78.44391326617722
IND,2023,80.86771871333363
JAM,2016,13.23077011108398
JAM,2017,13.23077011108398
KAZ,2017,59.84740104911779
KAZ,2018,77.29907566974777
KHM,2021,36.64259927797834
KHM,2022,42.57602862254025
KHM,2023,46.05954465849387
KWT,2019,100.0
KWT,2020,100.0
KWT,2021,100.0
LBN,2022,24.59016036987305
LBN,2023,37.19375991821289
LCA,2017,7.407410144805908
LCA,2018,8.0
LCA,2020,8.0
LCA,2023,100.0
LKA,2016,0.1739130434782609
LTU,2018,74.05062866210938
LTU,2019,88.34745788574219
LTU,2020,88.55291748046875
LTU,2021,88.84120178222656
LTU,2022,88.83928680419922
LUX,2017,80.0
LUX,2018,80.0
LUX,2019,80.0
LUX,2021,90.0
LVA,2016,17.20429992675781
MAC,2016,75.60975646972656
MAC,2017,75.60975646972656
MAC,2018,82.92682647705078
MAC,2019,100.0
MAC,2020,97.67442321777344
MAC,2021,97.67442321777344
MAC,2022,97.67442321777344
MAC,2023,97.7272720336914
MAR,2017,35.22367095947266
MAR,2018,34.89138031005859
MAR,2019,35.06288909912109
MAR,2020,34.96377182006836
MAR,2021,34.88236999511719
MAR,2022,34.82392120361328
MAR,2023,37.60240173339844
MCO,2016,100.0
MCO,2017,100.0
MCO,2018,100.0
MCO,2019,100.0
MCO,2020,100.0
MCO,2021,100.0
MCO,2022,100.0
MCO,2023,100.0
MDG,2022,8.598228243877019
MDG,2023,9.6875
MDG,2024,8.603667136812412
MDV,2017,100.0
MEX,2021,37.71665954589844
MHL,2021,50.0
MHL,2022,50.0
MMR,2018,0.541130006313324
MSR,2018,0.0
MUS,2016,36.57143020629883
MUS,2017,34.65908813476563
MUS,2018,45.25139999389648
MUS,2019,44.69274139404297
MUS,2020,46.36872100830078
MUS,2021,56.74156951904297
MUS,2023,98.88268280029295
MYS,2016,39.60543458030895
MYS,2017,27.07856598016781
MYS,2018,27.99404382046373
MYS,2019,33.51966873706004
MYS,2020,35.25042848981146
MYS,2021,42.91473007202148
MYS,2022,49.95869816619858
MYS,2023,49.54143738535934
NER,2016,0.0
NER,2023,6.535950183868408
NIC,2022,1.345510005950928
NIU,2016,100.0
NIU,2019,100.0
NIU,2020,100.0
NIU,2021,100.0
NIU,2022,100.0
NIU,2023,100.0
NPL,2024,79.37780911254076
NRU,2016,100.0
NRU,2019,100.0
NRU,2020,100.0
NRU,2022,100.0
NRU,2023,100.0
OMN,2021,95.8974380493164
OMN,2022,97.1137466430664
OMN,2023,100.0
PER,2016,27.66793060302734
PER,2017,31.1234302520752
PER,2018,44.96623992919922
PER,2019,49.52925109863281
PER,2020,52.72869873046875
PER,2023,92.79779815673828
PHL,2019,13.51442836591351
PHL,2020,13.82349149336827
PHL,2021,13.67909238249595
PLW,2020,100.0
PLW,2021,100.0
PLW,2022,100.0
PLW,2023,100.0
PSE,2016,70.01972198486328
PSE,2017,70.625
PSE,2018,72.96173095703125
PSE,2019,71.88020324707031
