country,year,schbsp_3_winfstudis
afg,2019,18.45174980163574
aia,2019,100.0
aia,2022,100.0
alb,2017,11.90476036071777
alb,2018,9.494950294494627
alb,2019,11.06639957427979
alb,2020,23.15369033813477
and,2016,100.0
and,2017,100.0
and,2018,100.0
and,2019,100.0
and,2020,100.0
and,2021,100.0
and,2022,100.0
and,2023,100.0
are,2019,100.0
are,2020,100.0
are,2023,100.0
arg,2021,78.17495727539062
arg,2022,75.17604064941406
atg,2018,4.545450210571289
aze,2023,0.7779800295829773
bdi,2018,0.0
bfa,2016,18.67524909973145
bfa,2018,10.75514984130859
bfa,2019,10.99545001983643
bfa,2020,10.27190017700195
bfa,2021,31.87866020202637
bfa,2023,33.83620834350586
bgd,2016,12.1703091684435
bgd,2017,12.2493649905782
bgd,2018,17.06036745406824
bgd,2019,19.02616199683216
bgd,2020,22.04977334814325
bgd,2021,18.76126126126126
bgd,2022,19.03505571304274
bgd,2023,18.89243518674058
bhr,2016,100.0
bhr,2017,100.0
bhr,2018,100.0
bhr,2019,100.0
bhr,2020,100.0
bhr,2022,100.0
bhr,2023,100.0
bmu,2016,100.0
bra,2017,46.69794845581055
bwa,2022,62.5
che,2012,100.0
che,2013,100.0
che,2014,100.0
che,2015,100.0
che,2016,100.0
che,2017,100.0
che,2018,100.0
che,2019,100.0
civ,2020,77.07006072998047
civ,2021,84.74398803710938
civ,2022,86.20332336425781
civ,2023,56.88259124755859
cmr,2020,34.41632080078125
cmr,2022,40.30374145507813
cmr,2023,42.62168884277344
cod,2015,0.0
cok,2017,100.0
cok,2018,100.0
cok,2019,100.0
cok,2020,100.0
cok,2021,100.0
cok,2022,100.0
cok,2023,100.0
cri,2016,60.65140914916992
cri,2017,63.01131057739258
cri,2018,60.46915817260742
cri,2019,83.40425872802734
cri,2020,75.08474731445312
cym,2018,100.0
cym,2019,100.0
cym,2020,100.0
cym,2021,100.0
cym,2022,100.0
cym,2023,100.0
cze,2019,100.0
cze,2020,100.0
cze,2021,100.0
cze,2022,100.0
dji,2023,1.724140048027039
dma,2016,100.0
dma,2019,100.0
dma,2020,100.0
dma,2021,100.0
dma,2022,100.0
dom,2023,0.0
est,2000,100.0
est,2001,100.0
est,2002,100.0
est,2003,100.0
est,2004,100.0
est,2005,100.0
est,2006,100.0
est,2007,100.0
est,2008,100.0
est,2009,100.0
est,2010,100.0
est,2011,100.0
fin,2000,100.0
fin,2001,100.0
fin,2002,100.0
fin,2003,100.0
fin,2004,100.0
fin,2005,100.0
fin,2006,100.0
fin,2007,100.0
fin,2008,100.0
fin,2009,100.0
fin,2010,100.0
fin,2011,100.0
fin,2012,100.0
fin,2013,100.0
fin,2014,100.0
fin,2015,100.0
fin,2016,100.0
fin,2017,100.0
fin,2018,100.0
fin,2019,100.0
fin,2020,100.0
fin,2021,100.0
fsm,2021,34.28571428571428
fsm,2022,34.28571428571428
gha,2019,20.43111991882324
gib,2016,100.0
gib,2017,100.0
gib,2019,100.0
gib,2020,100.0
gib,2021,100.0
gib,2022,100.0
gib,2023,100.0
grd,2018,20.83333015441895
hkg,2016,92.29508209228516
hkg,2017,94.15692901611328
hkg,2018,94.34275817871094
hkg,2019,94.15692901611328
hkg,2020,94.4350814819336
hkg,2021,100.0
hkg,2022,100.0
hkg,2023,100.0
ind,2016,50.26469052496285
ind,2017,51.32751175510988
ind,2018,52.58615639234295
ind,2019,63.83579720741124
ind,2020,72.26521002864426
ind,2021,74.80598080050504
ind,2022,78.44391326617722
ind,2023,80.86771871333363
jam,2016,13.23077011108398
jam,2017,13.23077011108398
kaz,2017,59.84740104911779
kaz,2018,77.29907566974777
khm,2021,36.64259927797834
khm,2022,42.57602862254025
khm,2023,46.05954465849387
kwt,2019,100.0
kwt,2020,100.0
kwt,2021,100.0
lbn,2022,24.59016036987305
lbn,2023,37.19375991821289
lca,2017,7.407410144805908
lca,2018,8.0
lca,2020,8.0
lca,2023,100.0
lka,2016,0.1739130434782609
ltu,2018,74.05062866210938
ltu,2019,88.34745788574219
ltu,2020,88.55291748046875
ltu,2021,88.84120178222656
ltu,2022,88.83928680419922
lux,2017,80.0
lux,2018,80.0
lux,2019,80.0
lux,2021,90.0
lva,2016,17.20429992675781
mac,2016,75.60975646972656
mac,2017,75.60975646972656
mac,2018,82.92682647705078
mac,2019,100.0
mac,2020,97.67442321777344
mac,2021,97.67442321777344
mac,2022,97.67442321777344
mac,2023,97.7272720336914
mar,2017,35.22367095947266
mar,2018,34.89138031005859
mar,2019,35.06288909912109
mar,2020,34.96377182006836
mar,2021,34.88236999511719
mar,2022,34.82392120361328
mar,2023,37.60240173339844
mco,2016,100.0
mco,2017,100.0
mco,2018,100.0
mco,2019,100.0
mco,2020,100.0
mco,2021,100.0
mco,2022,100.0
mco,2023,100.0
mdg,2022,8.598228243877019
mdg,2023,9.6875
mdg,2024,8.603667136812412
mdv,2017,100.0
mex,2021,37.71665954589844
mhl,2021,50.0
mhl,2022,50.0
mmr,2018,0.541130006313324
msr,2018,0.0
mus,2016,36.57143020629883
mus,2017,34.65908813476563
mus,2018,45.25139999389648
mus,2019,44.69274139404297
mus,2020,46.36872100830078
mus,2021,56.74156951904297
mus,2023,98.88268280029295
mys,2016,39.60543458030895
mys,2017,27.07856598016781
mys,2018,27.99404382046373
mys,2019,33.51966873706004
mys,2020,35.25042848981146
mys,2021,42.91473007202148
mys,2022,49.95869816619858
mys,2023,49.54143738535934
ner,2016,0.0
ner,2023,6.535950183868408
nic,2022,1.345510005950928
niu,2016,100.0
niu,2019,100.0
niu,2020,100.0
niu,2021,100.0
niu,2022,100.0
niu,2023,100.0
npl,2024,79.37780911254076
nru,2016,100.0
nru,2019,100.0
nru,2020,100.0
nru,2022,100.0
nru,2023,100.0
omn,2021,95.8974380493164
omn,2022,97.1137466430664
omn,2023,100.0
per,2016,27.66793060302734
per,2017,31.1234302520752
per,2018,44.96623992919922
per,2019,49.52925109863281
per,2020,52.72869873046875
per,2023,92.79779815673828
phl,2019,13.51442836591351
phl,2020,13.82349149336827
phl,2021,13.67909238249595
plw,2020,100.0
plw,2021,100.0
plw,2022,100.0
plw,2023,100.0
pse,2016,70.01972198486328
pse,2017,70.625
pse,2018,72.96173095703125
pse,2019,71.88020324707031
pse,2020,74.6918716430664
pse,2021,72.19950866699219
pse,2022,75.44283294677734
pse,2023,75.68843078613281
qat,2017,100.0
qat,2018,100.0
qat,2019,100.0
qat,2020,100.0
qat,2021,100.0
qat,2022,100.0
qat,2023,100.0
rwa,2018,36.73823165893555
rwa,2019,38.56040954589844
rwa,2021,67.25379943847656
rwa,2022,73.23008728027344
rwa,2023,72.67484283447266
