country,year,postimuenv_m
AFG,2011,73.5999984741211
ALB,2018,75.30000305175781
ARG,2012,82.69999694824219
BDI,2017,57.59999847412109
BEN,2018,38.5
BFA,2006,13.89999961853027
BGD,2019,62.90000152587891
BIH,2012,94.6999969482422
BLR,2012,94.40000152587892
BLZ,2015,88.9000015258789
BRB,2012,96.6999969482422
BTN,2010,52.0
CAF,2010,73.5
CIV,2016,28.79999923706055
CMR,2014,44.59999847412109
COD,2014,55.40000152587891
COG,2015,59.0
CRI,2011,69.30000305175781
CUB,2014,88.5
DJI,2012,38.20000076293945
DOM,2014,57.70000076293945
DZA,2013,78.5999984741211
GEO,2018,78.5
GHA,2011,37.90000152587891
GIN,2016,32.59999847412109
GMB,2018,14.80000019073486
GNB,2014,40.5
GUY,2014,85.0
HND,2012,37.79999923706055
HTI,2017,51.79999923706055
IRN,2010,68.79000091552734
IRQ,2018,43.59999847412109
JAM,2011,85.69999694824219
JOR,2018,92.0
KAZ,2015,84.0
KGZ,2018,87.69999694824219
KHM,2014,56.5
LAO,2017,29.20000076293945
LBN,2009,57.79999923706055
LCA,2012,89.4000015258789
LSO,2018,26.60000038146973
MAR,2018,36.09999847412109
MDA,2012,86.19999694824219
MDV,2017,95.59999847412108
MEX,2019,70.80000305175781
MHL,2017,71.80000305175781
MKD,2011,91.59999847412108
MLI,2015,54.5
MMR,2016,51.09999847412109
MNE,2018,90.6999969482422
MNG,2018,56.70000076293945
MOZ,2008,45.09999847412109
MRT,2015,45.79999923706055
MWI,2014,28.60000038146973
MYS,2016,24.89999961853027
NGA,2017,62.40000152587891
NPL,2014,70.0999984741211
OMN,2014,77.80000305175781
PAN,2013,73.19999694824219
PRK,2017,94.40000152587892
PRY,2016,62.40000152587891
PSE,2014,77.4000015258789
QAT,2012,88.5999984741211
RWA,2015,43.40000152587891
SEN,2017,27.60000038146973
SLE,2017,19.0
SLV,2014,57.0
SOM,2006,79.5
SRB,2014,95.0
STP,2014,62.70000076293945
SUR,2018,62.79999923706055
SWZ,2014,32.90000152587891
SYR,2006,70.0
TCD,2015,46.90000152587891
TGO,2017,17.89999961853027
THA,2016,93.09999847412108
TJK,2005,72.9000015258789
TKM,2016,94.3000030517578
TLS,2016,82.5
TTO,2011,94.90000152587892
TUN,2018,72.9000015258789
UGA,2016,50.70000076293945
UKR,2012,97.1999969482422
URY,2013,93.6999969482422
UZB,2006,91.09999847412108
VNM,2014,76.30000305175781
YEM,2006,34.09999847412109
ZWE,2019,37.5
