country,year,rofst_h_1_rur_q3_f
AFG,2011,59.10549163818359
AFG,2015,60.75246047973633
AFG,2022,64.62078857421875
AGO,2015,14.4069299697876
ALB,2009,3.11023998260498
ALB,2017,3.105370044708252
ARM,2011,6.043580055236816
ARM,2016,0.0
ARM,2018,0.0
AZE,2006,6.327730178833008
BDI,2000,58.52272033691406
BDI,2010,12.48093032836914
BDI,2017,14.42502975463867
BEN,2006,33.76794052124023
BEN,2011,19.00073051452637
BEN,2014,27.14798927307129
BEN,2017,37.75056076049805
BEN,2021,25.46368026733398
BFA,2003,75.96926879882812
BFA,2006,65.91400909423828
BFA,2010,52.36981964111328
BFA,2019,49.96
BFA,2021,33.43186187744141
BGD,2006,11.21263980865479
BGD,2011,3.831459999084473
BGD,2013,22.15
BGD,2014,1.752099990844727
BGD,2019,3.48075008392334
BIH,2012,8.699569702148438
BLR,2012,0.0
BLR,2019,0.0
BLZ,2011,3.85
BLZ,2016,0.877020001411438
BOL,2003,28.05670928955078
BOL,2008,1.597800016403198
BOL,2019,0.36
BRA,2008,3.2
BRA,2009,2.58
BRA,2011,0.42
BRA,2012,2.35
BRA,2013,0.98
BRA,2014,0.0
BRB,2012,0.0
BTN,2010,3.896919965744019
CAF,2006,52.02878952026367
CAF,2010,37.30083084106445
CAF,2019,35.43645858764648
CHL,2011,1.98
CHL,2013,0.25
CHL,2015,0.0
CHN,2010,6.4
CHN,2012,1.3
CHN,2014,2.4
CIV,2006,37.17298889160156
CIV,2012,38.02304077148438
CIV,2016,23.92235946655273
CIV,2019,20.53303909301758
CMR,2004,12.77346992492676
CMR,2006,7.351049900054932
CMR,2011,5.775660037994385
CMR,2014,5.882259845733643
CMR,2018,11.68717956542969
COD,2007,35.23791885375977
COD,2010,32.22534942626953
COD,2013,14.65330982208252
COD,2018,19.53334999084473
COG,2005,7.882790088653564
COG,2012,0.3505100011825562
COG,2015,1.083969950675964
COL,2005,0.0740199983119965
COL,2010,0.0
COL,2015,0.0
COM,2012,9.844860076904297
COM,2022,5.202320098876953
CRI,2011,2.019789934158325
CRI,2018,0.9687399864196776
CUB,2019,0.0
DJI,2006,0.0
DOM,2007,2.653559923171997
DOM,2013,0.0
DOM,2014,0.1651699990034103
DOM,2019,4.281439781188965
DZA,2013,0.6664299964904785
DZA,2019,1.778329968452454
EGY,2005,1.69147002696991
EGY,2009,1.71995997428894
EGY,2014,1.317319989204407
EGY,2015,5.76
EGY,2017,3.12
ETH,2000,0.0
ETH,2005,53.00799942016602
ETH,2011,40.7088508605957
ETH,2016,19.32642936706543
FJI,2021,1.159129977226257
GAB,2012,0.0
GAB,2021,7.209239959716797
GEO,2018,0.6933000087738037
GHA,2003,34.31
GHA,2009,8.380279541015625
GHA,2011,23.98
GHA,2014,11.85079002380371
GHA,2018,2.573040008544922
GHA,2022,2.548360109329224
GIN,2005,58.30649948120117
GIN,2012,53.20013046264648
GIN,2016,45.71511077880859
GIN,2018,42.82690811157227
GMB,2006,36.07374954223633
GMB,2010,32.72026824951172
GMB,2013,36.36468124389648
GMB,2018,21.255859375
GMB,2020,11.55414962768555
GNB,2014,41.16215133666992
GNB,2019,37.3
GTM,2000,16.34
GTM,2011,4.51
GTM,2015,5.083889961242676
GUY,2006,4.294509887695313
GUY,2009,1.49153995513916
GUY,2014,1.605589985847473
GUY,2020,10.57942008972168
HND,2011,3.532160043716431
HND,2012,3.53
HND,2019,2.19867992401123
HTI,2005,7.255390167236328
HTI,2012,3.434000015258789
HTI,2017,2.907789945602417
IDN,2003,2.573260068893433
IDN,2008,4.502180099487305
IDN,2017,0.19
IND,2005,1.2
IND,2006,12.5563497543335
IND,2011,0.8200000000000001
IND,2016,2.004549980163574
IND,2020,2.679440021514893
IRQ,2011,10.39126014709473
IRQ,2018,6.601799964904785
JAM,2011,0.0
JAM,2022,0.0
JOR,2007,1.171609997749329
JOR,2012,0.58
JOR,2013,1.72
JOR,2018,0.1401800066232681
JPN,2004,0.0
KAZ,2006,2.436330080032349
KAZ,2011,1.31344997882843
KAZ,2015,0.6710799932479858
KEN,2003,5.535620212554932
KEN,2008,2.226069927215576
KEN,2009,8.799999999999999
KEN,2014,0.3760899901390076
KEN,2021,0.7629299759864807
KGZ,2006,6.692279815673828
KGZ,2012,0.161860004067421
KGZ,2014,0.1753299981355667
KGZ,2018,0.0
KHM,2005,9.408109664916992
KHM,2010,5.059299945831299
KHM,2014,2.726550102233887
KHM,2020,23.27121925354004
KIR,2019,3.804640054702759
LAO,2006,17.17415046691895
LAO,2012,6.759339809417725
LAO,2017,3.21301007270813
LBR,2007,36.09835052490234
LBR,2013,13.05856037139893
LBR,2019,14.83469009399414
LCA,2012,0.0
LKA,2006,0.7582799792289734
LSO,2005,5.079629898071289
LSO,2009,3.516390085220337
LSO,2014,0.5760400295257568
LSO,2018,1.387009978294373
MAR,2004,5.277679920196533
MDA,2005,0.0
MDA,2012,0.9094600081443788
MDG,2004,24.19
MDG,2009,14.97665977478027
MDG,2018,11.0329704284668
MDG,2021,9.967329978942873
MDV,2008,1.200049996376038
MDV,2017,0.2722100019454956
MEX,2000,4.36
MEX,2012,1.35
MEX,2015,0.0
MEX,2016,0.0
MKD,2011,1.429810047149658
MKD,2019,0.0
MLI,2006,66.09406280517578
MLI,2010,47.96
MLI,2013,55.38047027587891
MLI,2015,54.3138313293457
MLI,2018,47.65512084960938
MLI,2020,43.57
MMR,2016,1.988229990005493
MNE,2013,0.0
MNE,2018,6.76609992980957
MNG,2006,2.765239953994751
MNG,2014,0.5475299954414368
MNG,2018,0.5814999938011169
MOZ,2003,39.9869384765625
MOZ,2008,20.01094055175781
MOZ,2011,24.70294952392578
MOZ,2015,30.83
MOZ,2022,25.2054500579834
MRT,2007,38.09513092041016
MRT,2011,34.97145080566406
MRT,2015,35.10617065429688
MRT,2021,35.14947891235352
MWI,2004,12.13265991210938
MWI,2010,7.20035982131958
MWI,2014,5.82
MWI,2016,4.256569862365723
MWI,2020,3.817179918289185
NAM,2007,5.327970027923584
NAM,2013,4.367479801177979
NAM,2015,0.35
NER,2006,75.89985656738281
NER,2012,59.96612167358398
NGA,2003,36.45751953125
NGA,2007,31.44745063781738
NGA,2008,18.99312973022461
NGA,2011,14.11275959014893
NGA,2013,15.58265972137451
NGA,2016,27.87437057495117
NGA,2018,18.82740020751953
NGA,2021,17.58485984802246
NIC,2001,1.78
NPL,2007,14.64743041992188
NPL,2011,8.35204029083252
NPL,2014,8.61553955078125
NPL,2016,12.23585987091064
NPL,2019,9.134499549865724
NPL,2022,2.478470087051392
PAK,2007,20.59291076660156
PAK,2012,12.58584976196289
PAK,2018,16.93712997436523
PHL,2004,4.300290107727051
PHL,2018,0.2278099954128265
PHL,2022,2.035029888153076
PNG,2018,24.89694976806641
PRY,2016,3.12283992767334
PRY,2019,0.23
PSE,2010,1.85
PSE,2014,1.252689957618713
PSE,2017,2.78
PSE,2020,0.0
