country,year,lr_ag15t99_urb_m
afg,1979,52.0
afg,2011,69.0
afg,2015,65.78463745117188
afg,2021,67.0
ago,2014,91.0
ago,2015,92.16015625
alb,2008,99.0
alb,2011,98.0
alb,2012,99.0
alb,2017,98.12272644042967
are,2005,92.0
are,2019,98.0
are,2021,99.0
are,2022,99.0
arg,1991,97.0
arg,2001,98.0
arg,2006,99.0
arg,2009,99.0
arg,2010,99.0
arg,2011,99.0
arg,2012,99.0
arg,2013,99.0
arg,2014,99.0
arg,2015,99.0
arg,2016,99.0
arg,2018,99.0
arg,2020,99.0
arm,1989,100.0
arm,2001,100.0
arm,2011,100.0
arm,2016,100.0
arm,2017,100.0
arm,2020,100.0
aze,1999,100.0
aze,2007,100.0
aze,2009,100.0
aze,2010,100.0
aze,2011,100.0
aze,2012,100.0
aze,2013,100.0
aze,2014,100.0
aze,2015,100.0
aze,2016,100.0
aze,2017,100.0
aze,2019,100.0
aze,2023,100.0
bdi,2008,69.0
bdi,2014,87.0
bdi,2016,90.8017807006836
bdi,2017,91.0
ben,1979,44.0
ben,2002,67.0
ben,2017,62.54523849487305
ben,2021,70.39724731445312
bfa,1991,55.0
bfa,1996,49.0
bfa,2003,66.0
bfa,2005,66.0
bfa,2006,61.0
bfa,2007,71.0
bfa,2014,73.0
bfa,2018,80.0
bfa,2019,62.0
bfa,2021,68.1173324584961
bgd,1981,58.0
bgd,1991,63.0
bgd,2001,70.0
bgd,2011,74.0
bgd,2012,73.0
bgd,2013,77.0
bgd,2014,78.0
bgd,2015,79.0
bgd,2016,84.0
bgd,2017,84.0
bgd,2018,84.0
bgd,2019,85.0
bgd,2020,85.0
bgd,2021,85.0
bgr,2001,99.0
bgr,2011,99.0
bhr,2022,99.0
bhr,2023,99.0
bih,2013,100.0
blr,1999,100.0
blr,2009,100.0
blr,2019,100.0
blz,2015,91.87882232666016
bol,1992,96.0
bol,2001,98.0
bol,2007,99.0
bol,2008,98.0
bol,2009,98.0
bol,2011,99.0
bol,2012,99.0
bol,2015,98.0
bol,2020,99.0
bra,1980,86.0
bra,2004,92.0
bra,2006,93.0
bra,2007,93.0
bra,2008,93.0
bra,2009,93.0
bra,2010,93.0
bra,2011,94.0
bra,2012,94.0
bra,2013,94.0
bra,2014,94.0
bra,2015,94.0
bra,2016,95.0
bra,2017,95.0
bra,2018,95.0
brn,2011,98.0
btn,2005,80.0
btn,2012,84.0
btn,2017,88.0
caf,2019,78.35896301269531
chl,2002,97.0
chl,2011,98.0
chl,2013,97.0
chl,2015,98.0
chl,2017,97.0
chn,1990,94.0
chn,2020,99.0
civ,2014,65.0
civ,2016,76.40962982177734
civ,2019,94.0
civ,2021,71.78681945800781
cmr,2007,92.0
cmr,2010,93.0
cmr,2018,89.02072143554688
cod,2012,94.0
cod,2016,95.0
cod,2018,94.40666198730467
col,1993,95.0
col,1996,95.0
col,2005,96.0
col,2006,96.0
col,2007,96.0
col,2008,96.0
col,2009,96.0
col,2010,96.0
col,2011,96.0
col,2014,96.0
col,2015,96.0
col,2016,97.0
col,2018,97.0
col,2019,97.0
col,2020,97.0
cpv,2012,93.0
cpv,2015,93.0
cri,2000,97.0
cri,2011,98.0
cub,2002,100.0
cub,2012,100.0
cub,2019,99.85619354248048
cyp,2001,99.0
cyp,2011,99.0
dom,2002,91.0
dom,2007,92.0
dom,2010,93.0
dom,2011,94.0
dom,2012,94.0
dom,2013,94.0
dom,2014,95.0
dom,2015,95.0
dom,2016,95.0
dza,2002,85.0
dza,2006,86.0
dza,2008,87.0
ecu,1990,96.0
ecu,2001,95.0
ecu,2007,97.0
ecu,2008,97.0
ecu,2009,97.0
ecu,2010,97.0
ecu,2011,97.0
ecu,2012,97.0
ecu,2013,97.0
ecu,2014,97.0
ecu,2015,98.0
ecu,2016,97.0
ecu,2017,97.0
ecu,2020,96.0
ecu,2021,96.0
ecu,2022,97.0
egy,1986,70.0
egy,2010,82.0
egy,2012,83.0
egy,2013,85.0
eri,2002,89.0
eri,2008,91.0
esp,2004,99.0
esp,2005,99.0
esp,2006,99.0
esp,2007,99.0
esp,2008,99.0
esp,2009,99.0
esp,2010,99.0
esp,2011,99.0
esp,2012,99.0
esp,2013,99.0
esp,2014,99.0
esp,2015,99.0
esp,2016,99.0
esp,2018,99.0
esp,2020,99.0
est,1989,100.0
eth,1994,83.0
eth,2007,84.0
eth,2016,91.3450164794922
gab,2021,91.13658905029295
geo,2002,100.0
geo,2014,100.0
geo,2018,99.72203063964844
geo,2022,100.0
gha,2000,81.0
gha,2010,88.0
gha,2017,84.31944274902344
gin,1996,55.0
gin,2010,54.0
gin,2014,67.0
gin,2018,77.0
gmb,2015,70.0
gmb,2018,73.04824829101562
gmb,2021,71.95172882080078
gnb,2019,91.5044174194336
grc,1981,97.0
grc,1991,97.0
grc,2001,98.0
grc,2009,98.0
gtm,1994,87.0
gtm,2002,87.0
gtm,2012,90.0
gtm,2013,90.0
gtm,2014,94.0
gtm,2015,93.21573638916016
