country,year,esg_lowersec_ncog_enjo_f
ARE,2015,38.0
ARE,2019,43.0
ARG,2015,19.0
AUS,2015,21.0
AUS,2019,20.0
BHR,2015,38.0
BHR,2019,44.0
BWA,2015,51.0
CAN,2015,25.0
CAN,2019,22.0
CHL,2015,25.0
CHL,2019,24.0
EGY,2015,48.0
EGY,2019,55.0
GBR,2015,23.0
HKG,2015,21.0
HKG,2019,16.0
IRL,2015,29.0
IRL,2019,24.0
IRN,2015,46.0
IRN,2019,45.0
ISR,2015,26.0
ISR,2019,24.0
ITA,2015,22.0
ITA,2019,25.0
JOR,2015,52.0
JOR,2019,60.0
JPN,2015,9.0
JPN,2019,8.0
KOR,2015,6.0
KOR,2019,8.0
KWT,2015,46.0
KWT,2019,46.0
MYS,2015,48.0
MYS,2019,40.0
NOR,2015,18.0
NOR,2019,19.0
NZL,2015,25.0
NZL,2019,22.0
OMN,2015,51.0
OMN,2019,47.0
QAT,2015,34.0
QAT,2019,36.0
SAU,2015,41.0
SAU,2019,47.0
SGP,2015,28.0
SGP,2019,28.0
THA,2015,34.0
TUR,2015,51.0
TUR,2019,49.0
USA,2015,30.0
USA,2019,26.0
ZAF,2015,42.0
ZAF,2019,39.0
