country,year,oaepg_h_1_q1_gpia
AFG,2015,0.8748000264167786
AFG,2022,0.9398199915885924
AGO,2015,0.9453499913215636
ALB,2017,1.18684995174408
ARM,2016,1.51826000213623
BDI,2017,0.8437600135803223
BEN,2017,0.8423699736595154
BEN,2021,0.8397300243377686
BFA,2021,1.00039005279541
BGD,2019,0.8095399737358093
BLR,2019,0.0
BLZ,2016,0.7819100022315979
CAF,2019,0.9573500156402588
CIV,2016,0.8552600145339966
CIV,2019,0.9718899726867676
CIV,2022,0.9039700031280518
CMR,2018,0.9815499782562256
COD,2018,0.9936000108718872
COG,2015,0.8331300020217896
COL,2015,0.7535799741744995
COM,2022,0.8049899935722351
CRI,2018,0.6369100213050842
DOM,2019,0.6478899717330933
DZA,2019,0.461870014667511
ETH,2016,0.9168999791145324
FJI,2021,0.3151099979877472
GAB,2021,0.913450002670288
GEO,2018,0.3643999993801117
GHA,2018,0.924239993095398
GHA,2022,0.938669979572296
GIN,2016,0.9062100052833556
GIN,2018,0.8923299908638
GMB,2018,0.8213000297546387
GMB,2020,0.99686998128891
GTM,2015,0.8271300196647644
GUY,2020,0.2855499982833862
HND,2019,0.6884599924087524
HTI,2017,0.9308099746704102
IND,2016,0.8855000138282776
IND,2020,0.8712199926376343
IRQ,2018,0.7298300266265869
JAM,2022,0.791920006275177
JOR,2018,0.8308899998664856
KAZ,2015,1.0
KEN,2021,0.8612300157546997
KGZ,2018,1.416079998016357
KHM,2020,0.8248400092124939
KIR,2019,0.3782500028610229
LAO,2017,0.8706499934196472
LBR,2019,0.9706100225448608
LSO,2018,0.5783500075340271
MDG,2018,0.8584700226783752
MDG,2021,0.9169700145721436
MDV,2017,1.061730027198792
MEX,2016,0.8298900127410889
MKD,2019,1.696370005607605
MLI,2015,0.8499000072479248
MLI,2018,0.9652299880981444
MMR,2016,1.018329977989197
MNE,2018,0.8053600192070007
MNG,2018,1.058670043945313
MOZ,2022,0.9414100050926208
MRT,2015,1.074000000953674
MRT,2021,1.020400047302246
MWI,2016,0.8598099946975708
MWI,2020,0.8593699932098389
NGA,2016,0.917930006980896
NGA,2018,0.8734300136566162
NGA,2021,0.8842700123786926
NPL,2016,0.9873600006103516
NPL,2019,0.894860029220581
NPL,2022,0.9468700289726256
PAK,2018,0.9672399759292604
PHL,2018,0.6486200094223022
PHL,2022,0.5720499753952026
PNG,2018,1.018419981002808
PRY,2016,0.5011100172996521
PSE,2020,1.057999968528748
RWA,2015,0.8426100015640259
RWA,2020,0.8447200059890747
SEN,2015,0.8836100101470947
SEN,2016,0.9559999704360962
SEN,2017,1.049769997596741
SEN,2018,0.8694300055503845
SEN,2019,1.004179954528809
SLE,2017,1.017689943313599
SLE,2019,0.9387000203132628
SRB,2019,1.0
STP,2019,0.7947099804878235
SUR,2018,0.5490999817848206
SWZ,2022,0.6312900185585022
TCA,2020,2.0
TCD,2019,1.033910036087036
TGO,2017,0.9991400241851808
THA,2016,0.6639699935913086
THA,2019,0.5998299717903137
THA,2023,1.275889992713928
TJK,2017,1.386790037155151
TKM,2016,1.0
TKM,2019,1.0
TLS,2016,0.8510199785232544
TON,2019,0.0
TTO,2022,0.864139974117279
TUN,2018,0.4455400109291077
TUN,2023,0.5461400151252747
TUV,2020,0.0
TZA,2022,0.62295001745224
UGA,2016,0.9638800024986268
UZB,2021,1.127920031547546
VNM,2021,1.217810034751892
WSM,2019,0.7705399990081787
YEM,2022,0.8375300168991089
ZAF,2016,0.5453500151634216
ZMB,2018,0.8716899752616882
ZWE,2015,0.7076399922370911
ZWE,2019,0.6612499952316284
