country,year,rofst_1t2_f_cp
abw,1999,3.146980047225952
abw,2000,5.858039855957031
abw,2001,4.45950984954834
abw,2002,1.632120013237
abw,2003,0.4431799948215485
abw,2005,1.66621994972229
abw,2007,0.8737499713897705
afg,1974,92.38406372070312
ago,1982,38.41889953613281
ago,2008,20.63195037841797
ago,2009,21.52128028869629
ago,2010,21.90946006774902
aia,1997,4.13798999786377
aia,1999,8.841500282287598
aia,2002,3.637809991836548
aia,2005,1.272019982337952
aia,2011,5.791790008544922
aia,2022,7.322299957275391
alb,2013,2.746750116348267
alb,2014,1.37064003944397
alb,2017,3.804100036621094
alb,2019,4.290470123291016
alb,2020,5.802040100097656
alb,2021,7.371399879455566
alb,2022,8.67350959777832
alb,2023,11.61071014404297
and,2014,12.05228996276855
and,2015,10.51383018493652
and,2016,7.18336009979248
and,2017,6.617259979248047
and,2018,7.292759895324707
and,2019,7.902969837188721
and,2020,7.596250057220459
and,2021,7.375549793243408
and,2022,7.128049850463867
and,2023,1.350209951400757
are,1980,20.59837913513184
are,1981,20.81283950805664
are,1982,15.3358097076416
are,1983,21.52548027038574
are,1987,14.78262996673584
are,1994,7.524809837341309
are,1995,7.04056978225708
are,1997,10.39251041412354
are,1998,7.424620151519775
are,2018,1.540750026702881
are,2019,0.1498100012540817
are,2020,0.1256099939346313
are,2021,0.5192000269889832
are,2022,0.6837999820709229
are,2023,0.0630799978971481
arg,1974,11.83071994781494
arg,1975,11.56460952758789
arg,1998,0.7497100234031677
arm,2011,7.160009860992432
arm,2016,8.700889587402344
arm,2017,9.226719856262209
arm,2018,9.740960121154783
arm,2019,10.64540958404541
arm,2020,9.776359558105469
arm,2021,8.12753963470459
arm,2022,6.722300052642822
arm,2023,6.610869884490967
atg,2014,1.193959951400757
atg,2017,2.276649951934814
aus,1993,2.348320007324219
aus,1994,2.376300096511841
aus,1995,3.549370050430298
aus,1996,3.368020057678223
aus,2011,1.491919994354248
aus,2012,1.216279983520508
aus,2015,0.032260000705719
