country,year,rofst_1t2_f_cp
abw,1999,2.949359893798828
abw,2000,5.858039855957031
abw,2001,4.45950984954834
abw,2002,1.632120013237
abw,2003,0.4431799948215485
abw,2005,1.66621994972229
abw,2007,0.8737499713897705
afg,1974,91.97341918945312
ago,1982,40.97509002685547
ago,2008,22.2463207244873
ago,2009,23.05768013000488
ago,2010,23.36593055725098
aia,1997,4.705609798431396
aia,1999,9.297940254211426
aia,2019,2.823580026626587
aia,2022,5.024809837341309
alb,2013,2.746750116348267
alb,2014,1.37064003944397
alb,2017,3.804100036621094
alb,2019,4.290470123291016
alb,2020,5.802040100097656
alb,2021,7.371399879455566
alb,2022,8.67350959777832
alb,2023,11.61071014404297
and,2014,10.10155010223389
and,2015,9.896519660949709
and,2016,8.12617015838623
and,2017,7.522940158843994
and,2018,8.20779037475586
and,2019,8.900930404663086
and,2020,8.14585018157959
and,2021,8.07036018371582
and,2022,7.749740123748779
and,2023,1.652639985084534
are,1980,24.11618995666504
are,1981,24.32994079589844
are,1982,19.07477951049805
are,1983,24.90103912353516
are,1987,18.36031913757324
are,1994,10.36606979370117
are,1995,9.853460311889648
are,1997,14.66932964324951
are,1998,13.41923046112061
are,2016,19.09697914123535
are,2017,25.55171966552734
are,2019,21.14665985107422
are,2020,19.77458000183105
are,2023,0.0630799978971481
arg,1974,11.81593036651611
arg,1975,11.63821029663086
arg,1998,0.6192200183868408
arm,2007,9.765549659729004
arm,2011,9.18982982635498
arm,2016,3.929450035095215
arm,2017,2.922509908676147
arm,2018,2.241519927978516
arm,2019,3.27810001373291
arm,2020,3.504669904708862
arm,2021,5.096189975738525
arm,2022,5.335460186004639
arm,2023,5.236020088195801
atg,2014,1.240120053291321
atg,2017,2.253979921340942
aus,1993,1.742740035057068
aus,1994,1.765499949455261
aus,1995,2.940890073776245
aus,1996,2.769649982452393
aus,2011,1.491919994354248
aus,2012,1.216279983520508
aus,2015,0.032260000705719
aus,2018,0.0728200003504753
aus,2019,0.0706999972462654
