country,year,yadult_profinumeracy_native
aus,2012,81.63429260253906
aut,2012,88.87495422363281
bel,2012,87.46671295166016
can,2012,81.11978912353516
chl,2015,37.60584259033203
cyp,2012,81.58125305175781
cze,2012,87.46467590332031
deu,2012,84.76693725585938
dnk,2012,88.47943115234375
ecu,2017,22.83282470703125
esp,2012,71.28787231445312
est,2012,86.7685317993164
fin,2012,88.92272186279297
fra,2012,75.419189453125
gbr,2012,78.3729248046875
grc,2015,71.34829711914062
hun,2017,82.10645294189453
irl,2012,74.1972885131836
isr,2015,70.2762451171875
ita,2012,69.08537292480469
jpn,2012,91.83437347412108
kaz,2017,72.8937759399414
kor,2012,81.42141723632812
ltu,2015,81.98008728027344
mex,2017,39.40502548217773
nld,2012,90.17512512207033
nor,2012,88.98670196533203
nzl,2014,81.63488006591797
per,2017,24.49716758728027
pol,2012,76.60527038574219
rus,2012,86.3694076538086
sgp,2015,71.55716705322266
svk,2012,86.31767272949219
svn,2015,77.12537384033203
swe,2012,91.20308685302734
tur,2015,48.83358383178711
usa,2014,75.4942398071289
usa,2017,72.58294677734375
