country,year,cr_1_q3_m
afg,2011,48.52629089355469
afg,2015,62.75321960449219
afg,2022,48.92401123046875
ago,2015,62.59999847412109
alb,2009,98.80135345458984
alb,2017,99.0750732421875
arm,2005,99.32
arm,2011,100.0
arm,2016,98.27166748046876
arm,2018,100.0
aus,2010,100.0
aus,2014,99.08
aus,2016,99.465
aus,2018,100.0
aze,2006,98.51576995849608
bdi,2000,9.345789909362791
bdi,2010,41.34527969360352
bdi,2017,49.06914138793945
ben,2006,50.4793586730957
ben,2011,59.50080108642578
ben,2014,56.55690002441406
ben,2017,55.32315826416016
ben,2021,51.99861145019531
bfa,2003,20.12640953063965
bfa,2006,14.18756008148193
bfa,2010,26.35910034179688
bfa,2019,56.61000000000001
bfa,2021,55.25268936157227
bgd,2004,58.22000000000001
bgd,2006,69.30879974365234
bgd,2007,68.41000000000001
bgd,2011,75.03645324707031
bgd,2013,70.76
bgd,2014,78.48149871826172
bgd,2019,80.56070709228516
bih,2012,98.07095336914064
blr,2012,100.0
blr,2019,100.0
blz,2011,82.66
blz,2015,96.71627044677734
bol,2000,90.54
bol,2001,79.94
bol,2002,83.84
bol,2003,92.83412933349608
bol,2004,90.23
bol,2005,88.12
bol,2006,83.75
bol,2007,90.39
bol,2008,91.26
bol,2009,97.95
bol,2011,93.31
bol,2012,95.81
bol,2013,96.29
bol,2014,93.01
bol,2015,96.95
bol,2016,96.35
bol,2017,98.35
bol,2018,97.86
bol,2019,95.62
bol,2020,98.35
bol,2021,98.01
bra,2001,86.73
bra,2002,89.79
bra,2003,90.5
bra,2004,89.75
bra,2005,91.89
bra,2006,92.62
bra,2007,91.13
bra,2008,89.47
bra,2009,91.75
bra,2011,92.78
bra,2012,93.91
bra,2013,93.01
bra,2014,93.71
bra,2015,94.94
bra,2016,95.49
bra,2017,95.9
bra,2018,96.24
bra,2019,96.25
bra,2020,97.01
bra,2021,96.68
bra,2022,96.89
brb,2012,100.0
btn,2010,64.85032653808594
caf,2006,16.98419952392578
caf,2010,46.17002105712891
caf,2019,18.43008041381836
can,2010,99.62
chl,2000,95.99
chl,2003,97.69
chl,2006,97.57
chl,2009,97.83
chl,2011,97.99
chl,2013,96.95
chl,2015,98.74
chl,2017,97.12
chl,2020,97.09
chl,2022,99.07
chn,2010,97.31
chn,2012,92.25
chn,2014,96.88
chn,2016,93.78
civ,2006,42.35013961791992
civ,2012,45.39422988891602
civ,2016,56.01100921630859
civ,2021,66.09739685058594
cmr,2004,57.68960952758789
cmr,2006,60.05519104003906
cmr,2011,69.6758804321289
cmr,2014,79.45535278320312
cmr,2018,81.25881958007812
cod,2007,42.10861968994141
cod,2010,35.27088928222656
cod,2013,67.46346282958984
cod,2018,62.15213012695313
cog,2005,55.97856903076172
cog,2012,80.88356018066406
cog,2015,87.26407623291016
col,2002,84.3
col,2003,81.91
col,2004,86.59
col,2005,87.86
col,2008,91.78
col,2009,91.43
col,2010,92.55
col,2011,92.22
col,2012,93.86
col,2013,92.45
col,2014,94.14
col,2015,93.49
col,2016,94.5
col,2017,93.73
col,2018,94.06
col,2019,95.53
col,2020,94.42
col,2021,94.73
col,2022,95.12
com,2012,79.25788879394531
com,2022,83.44609069824219
cri,2000,82.49
cri,2001,85.24000000000001
cri,2002,89.58
cri,2003,86.3
cri,2004,91.2
cri,2005,90.06
cri,2006,90.6
cri,2007,93.58
cri,2008,92.59
cri,2009,93.45
cri,2010,94.6
cri,2011,97.73
cri,2012,96.49
cri,2013,97.31
cri,2014,96.4
cri,2015,93.07
cri,2016,97.46
cri,2017,96.29
cri,2018,97.71
cri,2019,97.85
cri,2020,97.89
cri,2021,98.49
cri,2022,99.32
cub,2014,0.0
cub,2019,99.94139862060548
dji,2006,0.0
dom,2000,70.44
dom,2001,66.89
dom,2002,62.39
dom,2003,74.01
dom,2004,76.67
dom,2005,79.26
dom,2006,84.08
dom,2007,81.26
dom,2008,80.44
dom,2009,77.02
dom,2010,81.03
dom,2011,86.06
dom,2012,82.16
dom,2013,87.48
dom,2014,89.94
dom,2015,93.57
dom,2016,88.64
dom,2017,92.45
dom,2018,91.24
dom,2019,90.63
dom,2020,86.88
dom,2021,91.39
dom,2022,92.24
dza,2013,93.19286346435548
dza,2019,93.84713745117188
ecu,2001,84.53
ecu,2003,86.53
ecu,2005,92.12
ecu,2006,95.66
ecu,2007,93.14
ecu,2008,94.5
ecu,2009,93.74
ecu,2010,96.28
ecu,2011,97.0
ecu,2012,95.46
ecu,2013,97.42
ecu,2014,98.04
ecu,2015,99.2
ecu,2016,98.32
ecu,2017,98.19
ecu,2018,99.18
ecu,2019,98.15
ecu,2020,98.62
ecu,2021,98.32
ecu,2022,98.77
egy,2005,89.79448699951172
egy,2009,87.07350158691406
egy,2014,92.60041046142578
egy,2015,88.12
egy,2017,95.13
eth,2000,0.0
eth,2005,19.57253074645996
eth,2011,34.66667938232422
eth,2016,40.46271133422852
fji,2021,99.01827239990234
gab,2012,72.86192321777344
gab,2021,79.05819702148438
geo,2013,100.0
geo,2016,100.0
geo,2018,99.95908355712892
gha,2003,58.85
gha,2009,64.49627685546875
gha,2011,70.02000000000001
gha,2014,69.43141174316406
gha,2017,73.05567169189453
gha,2022,74.70793914794922
gin,2005,28.7435302734375
gin,2012,38.70415115356445
gin,2016,52.48069000244141
gin,2018,41.34307098388672
gmb,2006,50.47500991821289
gmb,2010,55.34827041625977
gmb,2013,53.84365081787109
gmb,2018,59.67581176757813
gmb,2020,58.836669921875
gnb,2014,16.9998607635498
gnb,2019,34.59999999999999
gtm,2000,46.85
gtm,2006,68.16
gtm,2011,76.2
gtm,2014,71.9
gtm,2015,81.18995666503906
guy,2006,94.58068084716795
guy,2009,97.0657196044922
guy,2014,94.9818878173828
guy,2019,98.91325378417967
hnd,2001,63.43
hnd,2004,64.17
hnd,2005,67.66
hnd,2006,76.11
hnd,2009,77.89
hnd,2010,80.3
hnd,2011,82.8
hnd,2012,76.06
hnd,2013,78.12
hnd,2014,81.25
hnd,2015,83.89
hnd,2016,80.83
hnd,2018,87.62
hnd,2019,84.87
hti,2005,30.50988960266113
hti,2012,40.68838882446289
hti,2017,45.20827865600586
idn,2003,90.43118286132812
idn,2008,91.96304321289064
idn,2012,94.32
idn,2017,96.79599761962892
ind,2005,77.08
ind,2006,84.2509536743164
ind,2011,88.82
ind,2016,94.15422058105467
ind,2019,95.91072845458984
irq,2011,66.94242858886719
irq,2018,76.58277130126953
isr,2012,100.0
isr,2013,100.0
isr,2015,100.0
isr,2017,100.0
isr,2018,100.0
jam,2011,99.6818389892578
jam,2022,100.0
jor,2007,96.53825378417967
jor,2012,96.8
jor,2013,92.55
jor,2017,97.3347625732422
kaz,2006,98.9996337890625
kaz,2011,100.0
kaz,2015,100.0
ken,2003,54.94499969482422
ken,2008,78.24141693115234
ken,2009,78.24
ken,2014,85.10945129394531
ken,2022,92.489013671875
kgz,2006,99.8585968017578
kgz,2012,100.0
kgz,2014,100.0
kgz,2018,98.56304168701172
khm,2005,57.24465179443359
khm,2010,73.39144897460938
khm,2014,69.8266830444336
khm,2021,83.51627349853516
kir,2018,92.21691131591795
kor,2012,100.0
lao,2006,59.90628051757813
lao,2012,70.82643127441406
lao,2017,89.29448699951172
lbr,2007,10.82166957855225
lbr,2013,22.88892936706543
lbr,2019,17.50948905944824
lca,2012,100.0
lka,2006,99.07993316650392
lso,2005,38.90040969848633
lso,2009,48.41255950927734
lso,2014,48.57218170166016
lso,2018,69.99299621582031
mar,2004,63.87820816040039
mda,2005,98.87181854248048
mda,2012,98.16114044189452
mdg,2004,13.31
mdg,2009,24.72929954528809
mdg,2018,53.39125061035156
mdg,2021,43.93122100830078
mdv,2008,94.84261322021484
mdv,2017,98.6862564086914
mex,2000,95.96
mex,2002,94.43
mex,2004,95.34
mex,2006,93.84
mex,2008,96.02
mex,2010,96.69
mex,2012,96.15
mex,2014,97.69
mex,2015,96.34927368164064
mex,2016,98.6
mex,2018,98.95
mex,2020,97.24
mex,2022,98.62
mkd,2011,100.0
mkd,2018,98.47969818115234
mli,2006,29.08592987060547
mli,2010,35.66
mli,2013,33.72425842285156
mli,2015,48.41614151000977
mli,2018,45.9727897644043
mli,2020,51.05
mmr,2016,88.57161712646484
mne,2013,100.0
mne,2018,100.0
mng,2006,95.07421112060548
mng,2010,97.66
mng,2014,98.59490203857422
mng,2018,97.25640106201172
moz,2003,5.746240139007568
moz,2008,24.54383087158203
moz,2011,35.95053100585938
moz,2015,18.24
moz,2022,40.05057144165039
mrt,2007,40.3690299987793
mrt,2011,43.33583831787109
mrt,2015,65.998046875
mwi,2004,36.49094009399414
mwi,2010,44.20742034912109
mwi,2014,37.44
mwi,2015,38.63388824462891
mwi,2020,39.80194091796875
nam,2007,71.3019027709961
nam,2013,79.9645004272461
nam,2015,86.46000000000001
ner,2006,9.03678035736084
ner,2012,26.51946067810059
nga,2003,65.3131332397461
nga,2007,60.49250030517578
nga,2008,78.42645263671875
nga,2011,81.04257202148438
nga,2013,81.21978759765625
nga,2016,82.43372344970703
nga,2018,81.0777816772461
nga,2021,81.32415771484375
nic,2001,62.75
nic,2005,60.05
nic,2009,59.55
nic,2014,69.23
npl,2007,66.28457641601562
npl,2011,82.53157806396484
npl,2014,75.10269165039062
npl,2016,79.01589965820312
npl,2019,76.35089111328125
npl,2021,86.90142059326172
pak,2007,63.79434967041016
pak,2012,63.28839111328125
pak,2018,66.93900299072266
pan,2000,94.02
pan,2001,95.04
pan,2002,94.56
pan,2003,96.88
pan,2004,94.55
pan,2005,94.72
pan,2006,94.67
pan,2007,97.9
pan,2008,95.46
pan,2009,94.99
pan,2011,93.62
pan,2013,95.34
pan,2014,98.16
pan,2015,98.56
pan,2016,98.06
pan,2017,99.42
pan,2018,98.73
pan,2019,97.71
pan,2021,96.19
pan,2022,99.24
per,2000,84.49
per,2001,91.2
per,2002,93.99
per,2003,94.34
per,2004,93.41
per,2005,94.76
per,2006,95.93
per,2007,93.35
per,2008,94.6
per,2009,93.62
per,2010,95.99
per,2011,94.18
per,2012,97.49
per,2013,97.02
per,2014,96.58
per,2015,98.06
per,2016,97.99
per,2017,98.93
per,2018,98.36
per,2019,98.91
per,2020,97.89
per,2021,96.97
per,2022,99.04
phl,2004,87.3247299194336
phl,2008,88.14
phl,2013,90.87
phl,2017,92.33963775634766
phl,2022,96.16638946533205
png,2018,58.46871948242188
pry,2001,76.05
pry,2002,80.31
pry,2003,81.85
pry,2004,83.24
pry,2005,83.56
pry,2006,85.75
pry,2007,86.38
pry,2008,88.89
pry,2009,86.43
pry,2010,82.97
pry,2011,87.66
pry,2012,90.6
pry,2013,89.48
pry,2014,89.99
pry,2015,92.81
pry,2016,91.81
pry,2017,85.53
pry,2018,96.39
pry,2019,91.83
pry,2020,95.25
pry,2021,96.02
pry,2022,96.73
pse,2010,98.67
pse,2014,99.13664245605467
pse,2017,100.0
pse,2019,99.23354339599608
qat,2012,0.0
rus,2013,97.84
rwa,2005,7.157599925994873
rwa,2010,38.09798049926758
rwa,2015,46.98796081542969
rwa,2020,54.21455001831055
sdn,2010,77.09
sdn,2014,63.32360076904297
sen,2005,26.04166984558105
sen,2011,39.56369018554688
sen,2014,40.41
sen,2015,47.33354187011719
sen,2016,52.36231994628906
sen,2017,48.494140625
sen,2018,41.58412933349609
sen,2019,39.26507949829102
sle,2008,39.37403869628906
sle,2010,60.28
sle,2013,58.58317184448242
sle,2017,62.2164192199707
sle,2019,59.33581161499023
slv,2000,71.63
slv,2001,75.47
slv,2002,74.33
slv,2003,74.69
slv,2004,71.41
slv,2005,81.43
slv,2006,82.61
slv,2007,81.9
slv,2009,77.92
slv,2010,81.98
slv,2012,88.14
slv,2013,86.81
slv,2014,89.56
slv,2015,89.42
slv,2016,89.37
slv,2017,86.56
slv,2018,89.16
slv,2019,89.64
slv,2020,93.19
slv,2021,88.58
slv,2022,92.14
som,2011,46.42
srb,2011,100.0
srb,2014,100.0
srb,2019,100.0
ssd,2010,23.71587944030762
stp,2009,67.49163055419922
stp,2014,74.4683837890625
stp,2019,78.41277313232422
sur,2010,83.1556396484375
sur,2018,84.73455047607422
swz,2006,59.47665023803711
swz,2010,61.78395080566406
swz,2014,60.52413940429688
swz,2022,74.86802673339844
syr,2006,96.18329620361328
tca,2019,0.0
tcd,2004,18.25637054443359
tcd,2010,24.07
tcd,2014,21.7044506072998
tcd,2019,20.84324073791504
tgo,2006,60.39754104614258
tgo,2010,61.63919067382813
tgo,2014,72.15514373779297
tgo,2017,83.40679168701172
tha,2013,97.8836669921875
tha,2016,98.42269897460938
tha,2019,98.76863861083984
tha,2022,98.71508026123048
tjk,2006,99.26056671142578
tjk,2012,98.22728729248048
tjk,2017,100.0
tkm,2015,100.0
tkm,2019,98.96595764160156
tls,2009,51.59383010864258
