country,year,oaepg_h_2_rur_gpia
afg,2015,0.8046600222587585
afg,2022,0.9142600297927856
ago,2015,0.919219970703125
alb,2017,1.310879945755005
arm,2016,1.065009951591492
bdi,2017,0.952489972114563
ben,2017,1.063330054283142
ben,2019,0.975000023841858
ben,2021,0.8801699876785278
bfa,2021,0.8945800065994263
bgd,2019,0.7555099725723267
blr,2019,0.6833999752998352
blz,2016,0.5657200217247009
bol,2000,1.2836
bol,2001,1.0698
bol,2002,0.7331
bol,2004,0.6097
bol,2005,0.9908
bol,2006,0.5821000000000001
bol,2007,0.5422
bol,2008,0.6768000000000001
bol,2009,0.8240999999999999
bol,2011,0.8371
bol,2012,0.6931999999999999
bol,2013,0.8765000000000001
bol,2014,0.7494
bol,2015,0.4477
bol,2016,0.6984
bol,2017,0.5742
bol,2018,0.7143
bol,2019,1.1246
bol,2020,1.5466
bol,2021,0.887
bra,2001,0.7928000000000001
bra,2002,0.8345999999999999
bra,2003,0.8304
bra,2004,0.7931999999999999
bra,2005,0.7617
bra,2006,0.7670999999999999
bra,2007,0.7298
bra,2008,0.7143999999999999
bra,2009,0.7298
bra,2011,0.6655
bra,2012,0.6566
bra,2013,0.6652
bra,2014,0.5954
bra,2015,0.6091
bra,2016,0.6509999999999999
bra,2017,0.5913
bra,2018,0.5304
bra,2019,0.5589
bra,2020,0.4927
bra,2021,0.6692
bra,2022,0.6136
caf,2019,0.8634999990463257
chl,2000,0.5787
chl,2003,0.6809000000000001
chl,2006,0.6470999999999999
chl,2009,0.7334
chl,2011,0.6124
chl,2013,0.6485
chl,2015,0.6372
chl,2017,0.5964
chl,2020,0.928
chl,2022,0.1545
chn,2018,0.6284899711608887
civ,2016,0.8904600143432617
civ,2019,0.9487500190734864
civ,2022,0.9656400084495544
cmr,2018,0.8861200213432312
cod,2018,0.9974499940872192
cog,2015,0.8868100047111511
col,2002,0.8946999999999999
col,2003,0.8162999999999999
col,2004,0.9212
col,2005,0.8538
col,2008,0.7442
col,2009,0.8069
col,2010,0.7735
col,2011,0.7573000000000001
col,2012,0.7465999999999999
col,2013,0.7295999999999999
col,2014,0.7111
col,2015,0.6977
col,2016,0.6491
col,2017,0.685
col,2018,0.6369
col,2019,0.6769
col,2020,0.7654000000000001
col,2021,0.6990999999999999
col,2022,0.6801
com,2022,0.664139986038208
cri,2002,0.8784000000000001
cri,2003,0.7865000000000001
cri,2004,0.7062
cri,2005,0.922
cri,2006,0.7979999999999999
cri,2007,0.951
cri,2008,0.8072
cri,2009,0.8115000000000001
cri,2010,0.8028
cri,2011,0.7452
cri,2012,0.7373000000000001
cri,2013,0.7009000000000001
cri,2014,0.7293000000000001
cri,2015,0.8325
cri,2016,0.8116
cri,2017,0.8093
cri,2018,0.7025
cri,2019,0.7597
cri,2020,0.782
cri,2021,0.8951
cri,2022,0.7615000000000001
cub,2019,0.1788800060749054
dji,2017,1.062160015106201
dom,2000,0.7989
dom,2001,0.969
dom,2002,0.6643000000000001
dom,2003,0.5545
dom,2004,0.6408
dom,2005,0.5749
dom,2006,0.5772999999999999
dom,2007,0.6738
dom,2008,0.5777
dom,2009,0.5131
dom,2010,0.5843
dom,2011,0.6688
dom,2012,0.7245999999999999
dom,2013,0.5669
dom,2014,0.5678
dom,2015,0.55
dom,2016,0.5724
dom,2017,0.6869
dom,2018,0.6335000000000001
dom,2019,0.5188
dom,2020,0.6164000000000001
dom,2021,0.2879
dom,2022,0.5629
dza,2019,0.4936600029468536
ecu,2001,1.0651
ecu,2003,0.9869
ecu,2005,0.6707
ecu,2006,0.8613
ecu,2007,0.9644
ecu,2008,0.8107
ecu,2009,0.7615000000000001
ecu,2010,0.8017
ecu,2011,0.6456000000000001
ecu,2012,0.5835
ecu,2013,0.6164000000000001
ecu,2014,0.5465
ecu,2015,0.7313
ecu,2016,0.6033
ecu,2017,0.4727
ecu,2018,0.6534
ecu,2019,1.4612
ecu,2020,0.2712
ecu,2021,1.13
ecu,2022,0.8617
eth,2016,0.8064000010490417
eth,2019,0.687030017375946
