country,year,oaepg_h_2_rur_gpia
AFG,2015,0.8046600222587585
AFG,2022,0.9142600297927856
AGO,2015,0.919219970703125
ALB,2017,1.310879945755005
ARM,2016,1.065009951591492
BDI,2017,0.952489972114563
BEN,2017,1.063330054283142
BEN,2019,0.975000023841858
BEN,2021,0.8801699876785278
BFA,2021,0.8945800065994263
BGD,2019,0.7555099725723267
BLR,2019,0.6833999752998352
BLZ,2016,0.5657200217247009
BOL,2000,1.2836
BOL,2001,1.0698
BOL,2002,0.7331
BOL,2004,0.6097
BOL,2005,0.9908
BOL,2006,0.5821000000000001
BOL,2007,0.5422
BOL,2008,0.6768000000000001
BOL,2009,0.8240999999999999
BOL,2011,0.8371
BOL,2012,0.6931999999999999
BOL,2013,0.8765000000000001
BOL,2014,0.7494
BOL,2015,0.4477
BOL,2016,0.6984
BOL,2017,0.5742
BOL,2018,0.7143
BOL,2019,1.1246
BOL,2020,1.5466
BOL,2021,0.887
BRA,2001,0.7928000000000001
BRA,2002,0.8345999999999999
BRA,2003,0.8304
BRA,2004,0.7931999999999999
BRA,2005,0.7617
BRA,2006,0.7670999999999999
BRA,2007,0.7298
BRA,2008,0.7143999999999999
BRA,2009,0.7298
BRA,2011,0.6655
BRA,2012,0.6566
BRA,2013,0.6652
BRA,2014,0.5954
BRA,2015,0.6091
BRA,2016,0.6509999999999999
BRA,2017,0.5913
BRA,2018,0.5304
BRA,2019,0.5589
BRA,2020,0.4927
BRA,2021,0.6692
BRA,2022,0.6136
CAF,2019,0.8634999990463257
CHL,2000,0.5787
CHL,2003,0.6809000000000001
CHL,2006,0.6470999999999999
CHL,2009,0.7334
CHL,2011,0.6124
CHL,2013,0.6485
CHL,2015,0.6372
CHL,2017,0.5964
CHL,2020,0.928
CHL,2022,0.1545
CHN,2018,0.6284899711608887
CIV,2016,0.8904600143432617
CIV,2019,0.9487500190734864
CIV,2022,0.9656400084495544
CMR,2018,0.8861200213432312
COD,2018,0.9974499940872192
COG,2015,0.8868100047111511
COL,2002,0.8946999999999999
COL,2003,0.8162999999999999
COL,2004,0.9212
COL,2005,0.8538
COL,2008,0.7442
COL,2009,0.8069
COL,2010,0.7735
COL,2011,0.7573000000000001
COL,2012,0.7465999999999999
COL,2013,0.7295999999999999
COL,2014,0.7111
COL,2015,0.6977
COL,2016,0.6491
COL,2017,0.685
COL,2018,0.6369
COL,2019,0.6769
COL,2020,0.7654000000000001
COL,2021,0.6990999999999999
COL,2022,0.6801
COM,2022,0.664139986038208
CRI,2002,0.8784000000000001
CRI,2003,0.7865000000000001
CRI,2004,0.7062
CRI,2005,0.922
CRI,2006,0.7979999999999999
CRI,2007,0.951
CRI,2008,0.8072
CRI,2009,0.8115000000000001
CRI,2010,0.8028
CRI,2011,0.7452
CRI,2012,0.7373000000000001
CRI,2013,0.7009000000000001
CRI,2014,0.7293000000000001
CRI,2015,0.8325
CRI,2016,0.8116
CRI,2017,0.8093
CRI,2018,0.7025
CRI,2019,0.7597
CRI,2020,0.782
CRI,2021,0.8951
CRI,2022,0.7615000000000001
CUB,2019,0.1788800060749054
DJI,2017,1.062160015106201
DOM,2000,0.7989
DOM,2001,0.969
DOM,2002,0.6643000000000001
DOM,2003,0.5545
DOM,2004,0.6408
DOM,2005,0.5749
DOM,2006,0.5772999999999999
DOM,2007,0.6738
DOM,2008,0.5777
DOM,2009,0.5131
DOM,2010,0.5843
DOM,2011,0.6688
DOM,2012,0.7245999999999999
DOM,2013,0.5669
DOM,2014,0.5678
DOM,2015,0.55
DOM,2016,0.5724
DOM,2017,0.6869
DOM,2018,0.6335000000000001
DOM,2019,0.5188
DOM,2020,0.6164000000000001
DOM,2021,0.2879
DOM,2022,0.5629
DZA,2019,0.4936600029468536
ECU,2001,1.0651
ECU,2003,0.9869
ECU,2005,0.6707
ECU,2006,0.8613
ECU,2007,0.9644
ECU,2008,0.8107
ECU,2009,0.7615000000000001
ECU,2010,0.8017
ECU,2011,0.6456000000000001
ECU,2012,0.5835
ECU,2013,0.6164000000000001
