country,year,yadult_profiliteracy_gpia
aus,2012,1.003589391708374
aut,2012,0.986599326133728
bel,2012,0.9787499904632568
bgd,2011,0.877289354801178
can,2012,0.9941290020942688
chl,2015,0.899325430393219
cyp,2012,1.014536619186401
cze,2012,0.9878588914871216
deu,2012,0.9743886590003968
dnk,2012,1.031609058380127
ecu,2017,0.9639707803726196
esp,2012,0.9674845933914183
est,2012,1.013089418411255
fin,2012,1.019715666770935
fra,2012,1.018050789833069
gbr,2012,1.00608217716217
grc,2015,1.050820708274841
hun,2017,1.038562059402466
irl,2012,1.005966186523438
isr,2015,1.010444521903992
ita,2012,1.036165237426758
jpn,2012,1.003573060035706
kaz,2017,1.026813864707947
kor,2012,0.9663272500038148
ltu,2015,1.023425459861755
mex,2017,0.9853009581565856
nld,2012,0.9823368191719056
nor,2012,0.9971994757652284
nzl,2014,1.010981559753418
per,2017,0.8873298764228821
phl,2013,1.02521014213562
pol,2012,1.060907959938049
pse,2011,0.9440559148788452
rus,2012,1.048978805541992
sgp,2015,0.9554654359817504
svk,2012,1.005958080291748
svn,2015,1.019259333610535
swe,2012,0.9838228225708008
tur,2015,0.8447407484054565
usa,2014,1.010108828544617
usa,2017,1.021679878234863
zaf,2017,0.986316978931427
