country,year,xunit_pppconst_2t3_fsgov_ffntr
abw,1999,7380.0712890625
abw,2000,8050.7255859375
abw,2001,8754.1484375
abw,2002,7938.87841796875
abw,2004,7572.09228515625
abw,2005,7387.23291015625
abw,2012,9397.3359375
afg,2010,324.855224609375
afg,2011,304.7963256835938
afg,2012,239.6360626220703
afg,2013,304.8461608886719
afg,2014,320.5042419433594
afg,2015,272.2999877929688
afg,2016,400.0682678222656
afg,2017,376.0469360351563
alb,2013,838.6780395507812
alb,2015,1013.891235351563
alb,2016,1519.1796875
alb,2017,1282.52490234375
alb,2019,1686.022094726563
and,2002,3729.91064453125
and,2004,4563.88427734375
and,2005,4897.62939453125
and,2006,7100.88818359375
and,2007,7801.54541015625
and,2009,10776.95703125
and,2010,7730.1396484375
and,2011,7723.857421875
and,2013,9616.2626953125
and,2014,6904.2392578125
and,2015,8921.880859375
and,2016,8725.54296875
and,2017,8855.90234375
and,2018,9235.1416015625
and,2019,9056.78515625
and,2022,8280.8525390625
and,2023,6480.96337890625
are,1998,8788.0517578125
are,2019,15168.4736328125
are,2020,15369.46484375
are,2021,17200.359375
arg,1998,3881.707763671875
arg,1999,4073.58154296875
arg,2000,3791.20068359375
arg,2001,3804.632568359375
arg,2002,3042.948974609375
arg,2003,2705.52001953125
arg,2004,2983.364013671875
arg,2005,4014.47021484375
arg,2006,4403.65185546875
arg,2007,5084.62109375
arg,2008,5635.40673828125
arg,2009,6063.5947265625
arg,2010,5794.95263671875
arg,2011,6527.24169921875
arg,2012,6448.10546875
arg,2013,6816.26611328125
arg,2014,6481.74853515625
arg,2015,7073.53125
arg,2016,6472.92138671875
arg,2017,6281.9423828125
arg,2018,5087.67724609375
arg,2019,5108.50048828125
arg,2020,4918.32861328125
arg,2021,4503.96728515625
arg,2022,5061.330078125
arm,2013,2024.274780273438
arm,2014,2045.216674804688
arm,2020,2507.505859375
arm,2021,2388.6328125
arm,2022,2486.782958984375
arm,2023,2491.235595703125
asm,1974,0.0
asm,1975,0.0
asm,1976,0.0
atg,2009,3217.8466796875
atg,2011,2265.635009765625
aus,2020,11949.4306640625
aus,2021,12123.0927734375
aut,1998,16023.1396484375
aut,1999,16769.1015625
aut,2000,16034.724609375
aut,2001,16115.15625
aut,2002,16267.5498046875
aut,2003,16870.501953125
aut,2004,16430.478515625
aut,2005,15933.45703125
aut,2006,16605.552734375
aut,2007,16967.16796875
aut,2008,17763.716796875
aut,2009,18985.140625
aut,2010,18729.59375
aut,2011,19877.83984375
aut,2012,18086.99609375
aut,2013,18575.806640625
aut,2014,18194.71875
aut,2015,18332.923828125
aut,2016,18714.814453125
aut,2017,18672.986328125
aut,2018,18198.560546875
aut,2019,18013.150390625
aut,2020,17580.37890625
aut,2021,17885.1484375
aze,2019,3621.061279296875
aze,2020,4829.64990234375
aze,2021,4223.67138671875
aze,2022,3401.404296875
bdi,2001,570.4863891601562
bdi,2002,572.341552734375
bdi,2004,547.1943969726562
bdi,2005,535.6257934570312
bdi,2009,481.0435485839844
bdi,2011,428.9683227539063
bdi,2012,367.4067993164063
bdi,2013,350.5982971191406
bel,2012,14916.23828125
bel,2013,15095.3564453125
bel,2014,15913.0888671875
bel,2015,15039.025390625
bel,2016,16027.337890625
bel,2017,15591.380859375
bel,2018,15507.3154296875
bel,2019,15528.5380859375
bel,2020,16347.8828125
bel,2021,16262.02734375
ben,2000,464.4511108398438
ben,2001,477.5344543457031
ben,2002,395.2300720214844
ben,2003,437.9532775878906
ben,2004,498.4700012207031
ben,2013,334.7793273925781
ben,2014,308.4788208007813
ben,2015,267.9303894042969
bfa,1996,0.0
bfa,2005,341.088134765625
bfa,2006,377.0609436035156
bfa,2007,498.5471496582031
bfa,2010,379.2301940917969
bfa,2011,320.2384033203125
bfa,2012,310.3255920410156
bfa,2013,290.85986328125
bfa,2014,329.8320922851563
bfa,2015,353.7411193847656
bfa,2016,376.3047180175781
bgd,1999,269.7431335449219
bgd,2000,257.5097961425781
bgd,2002,307.0686950683594
bgd,2003,339.0226440429688
bgd,2004,378.8196105957031
bgd,2006,422.2139892578125
bgd,2007,427.6033020019531
bgd,2008,431.7628784179688
bgd,2009,403.9728698730469
bgd,2010,511.1227722167969
bgd,2011,477.3335571289063
bgd,2012,466.5751953125
bgd,2016,510.8869323730469
bgd,2019,474.3746337890625
bgd,2020,443.9034118652344
bgr,1998,1991.141967773438
bgr,2001,2665.940185546875
bgr,2002,2838.85498046875
bgr,2003,3268.35986328125
bgr,2004,3831.1064453125
bgr,2005,4098.86669921875
bgr,2006,4183.49853515625
bgr,2007,4372.1826171875
bgr,2008,5396.66796875
bgr,2009,5399.18310546875
bgr,2010,5379.640625
bgr,2011,4916.171875
bgr,2012,4603.896484375
bgr,2013,5402.20263671875
bgr,2017,6086.52392578125
bgr,2018,6430.40283203125
bgr,2019,7111.40673828125
bgr,2020,7667.14501953125
bgr,2021,8762.3046875
bhr,2013,8736.869140625
bhr,2014,8889.240234375
bhr,2015,9893.642578125
bih,2018,5895.70703125
blz,1999,1288.400024414063
blz,2000,1178.782836914063
blz,2004,1793.223388671875
blz,2005,1950.0595703125
blz,2006,1959.378662109375
blz,2008,2141.732666015625
blz,2009,2283.598388671875
blz,2010,2476.030029296875
