country,year,xunit_pppconst_2t3_fsgov_ffntr
abw,1999,7379.7958984375
abw,2000,8050.42529296875
abw,2001,8753.822265625
abw,2002,7938.58251953125
abw,2004,7571.81005859375
abw,2005,7386.95751953125
abw,2012,9396.986328125
afg,2010,325.1236572265625
afg,2011,305.0481872558594
afg,2012,239.8340911865234
afg,2013,305.0980834960938
afg,2014,320.7690734863281
afg,2015,272.5249938964844
afg,2016,400.3988647460938
afg,2017,376.357666015625
alb,2013,836.7505493164062
alb,2015,1011.561157226563
alb,2016,1515.688354492188
alb,2017,1279.577392578125
alb,2019,1661.9560546875
alb,2023,1639.746215820313
and,2002,3732.967529296875
and,2004,4567.625
and,2005,4901.64306640625
and,2006,7106.70751953125
and,2007,7807.939453125
and,2009,10785.7890625
and,2010,7736.47509765625
and,2011,7730.18798828125
and,2013,9624.1435546875
and,2014,6909.89794921875
and,2015,8929.193359375
and,2016,8732.6943359375
and,2017,8863.16015625
and,2018,9242.7109375
and,2019,9064.2080078125
and,2022,8287.642578125
and,2023,6459.69091796875
are,1998,8795.3134765625
are,2019,15181.0078125
are,2020,15382.1650390625
are,2021,17214.572265625
arg,1998,3883.946533203125
arg,1999,4075.93115234375
arg,2000,3793.387451171875
arg,2001,3806.826904296875
arg,2002,3044.7041015625
arg,2003,2707.08056640625
arg,2004,2985.084716796875
arg,2005,4016.78564453125
arg,2006,4406.19189453125
arg,2007,5087.5537109375
arg,2008,5638.6572265625
arg,2009,6067.09228515625
arg,2010,5798.294921875
arg,2011,6531.00634765625
arg,2012,6451.82470703125
arg,2013,6820.19775390625
arg,2014,6485.4873046875
arg,2015,7077.61083984375
arg,2016,6476.6552734375
arg,2017,6285.5654296875
arg,2018,5090.61181640625
arg,2019,5111.447265625
arg,2020,4921.1650390625
arg,2021,4507.68896484375
arg,2022,5053.4404296875
arm,2013,2025.947631835938
arm,2014,2046.90673828125
arm,2020,2509.578125
arm,2021,2390.606689453125
arm,2022,2488.833984375
arm,2023,2497.154296875
asm,1974,0.0
asm,1975,0.0
asm,1976,0.0
atg,2009,3220.505615234375
atg,2011,2267.50732421875
aus,2022,12358.6533203125
aut,1998,15754.6201171875
aut,1999,16494.173828125
aut,2000,15771.326171875
aut,2001,15851.9638671875
aut,2002,16008.41796875
aut,2003,16608.4140625
aut,2004,16177.0947265625
aut,2005,15688.6298828125
aut,2006,16325.9716796875
aut,2007,16675.283203125
aut,2008,17461.986328125
aut,2009,18690.15625
aut,2010,18435.240234375
aut,2011,19568.02734375
aut,2012,17798.568359375
aut,2013,18264.3359375
aut,2014,17919.26953125
aut,2015,18056.85546875
aut,2016,18439.0703125
aut,2017,18403.36328125
aut,2018,17940.6484375
