country,year,xunit_pppconst_2t3_fsgov_ffntr
ABW,1999,6894.619140625
ABW,2000,7521.15869140625
ABW,2001,8178.3115234375
ABW,2002,7416.6689453125
ABW,2004,7074.00927734375
ABW,2005,6901.3095703125
ABW,2012,8779.19140625
AFG,2010,303.4866333007813
AFG,2011,284.7471923828125
AFG,2012,223.8730926513672
AFG,2013,284.7937622070313
AFG,2014,299.421875
AFG,2015,254.3884124755859
AFG,2016,373.7522888183594
AFG,2017,351.31103515625
ALB,2013,742.6175537109375
ALB,2015,897.76220703125
ALB,2016,1345.175903320313
ALB,2017,1135.627197265625
ALB,2019,1492.908569335938
AND,2002,3484.561767578125
AND,2004,4263.677734375
AND,2005,4575.46923828125
AND,2006,6633.80029296875
AND,2007,7288.36962890625
AND,2009,10068.0625
AND,2010,7221.66064453125
AND,2011,7215.79150390625
AND,2013,8983.716796875
AND,2014,6450.0869140625
AND,2015,8335.0107421875
AND,2016,8151.587890625
AND,2017,8273.3720703125
AND,2018,8627.666015625
AND,2019,8461.041015625
AND,2022,7736.14794921875
AND,2023,6054.6533203125
ARE,1998,8209.984375
ARE,2019,17507.123046875
ARE,2020,17058.353515625
ARG,1998,3626.373779296875
ARG,1999,3805.62646484375
ARG,2000,3541.820068359375
ARG,2001,3554.368408203125
ARG,2002,2842.78759765625
ARG,2003,2527.55419921875
ARG,2004,2787.1220703125
ARG,2005,3750.4033203125
ARG,2006,4113.98486328125
ARG,2007,4750.16064453125
ARG,2008,5264.716796875
ARG,2009,5664.7392578125
ARG,2010,5413.767578125
ARG,2011,6097.8876953125
ARG,2012,6023.95703125
ARG,2013,6367.900390625
ARG,2014,6055.38720703125
ARG,2015,6608.2431640625
ARG,2016,6047.14111328125
ARG,2017,5868.7236328125
ARG,2018,4753.01611328125
ARG,2019,4772.4697265625
ARG,2020,4594.806640625
ARG,2021,4207.70166015625
ARG,2022,4728.40185546875
ARM,2013,1891.120483398438
ARM,2014,1910.684814453125
ARM,2020,2342.5654296875
ARM,2021,2231.511474609375
ARM,2022,2323.20556640625
ARM,2023,232.7365264892578
ASM,1974,0.0
ASM,1975,0.0
ASM,1976,0.0
ATG,2009,3006.1806640625
ATG,2011,2116.604248046875
AUS,2020,10803.935546875
AUS,2021,10960.951171875
AUT,1998,14863.021484375
AUT,1999,15554.974609375
AUT,2000,14873.767578125
AUT,2001,14948.3759765625
AUT,2002,15089.736328125
AUT,2003,15649.0322265625
AUT,2004,15240.8681640625
AUT,2005,14779.83203125
AUT,2006,15403.267578125
AUT,2007,15738.7001953125
AUT,2008,16477.576171875
AUT,2009,17610.564453125
AUT,2010,17373.521484375
AUT,2011,18438.630859375
AUT,2012,16777.451171875
AUT,2013,17230.869140625
AUT,2014,16877.37109375
AUT,2015,17005.5703125
AUT,2016,17359.8125
AUT,2017,17321.01171875
AUT,2018,16880.9375
AUT,2019,16708.94921875
AUT,2020,16307.51171875
AUT,2021,16590.216796875
AZE,2019,3382.872314453125
AZE,2020,4511.96142578125
AZE,2021,3945.84375
AZE,2022,3177.664306640625
BDI,2001,532.9605102539062
BDI,2002,534.6936645507812
BDI,2004,511.2006530761719
BDI,2005,500.3930053710938
BDI,2009,449.4010925292969
BDI,2011,400.7513122558594
BDI,2012,343.2392272949219
BDI,2013,327.536376953125
BEL,2013,14028.830078125
BEL,2014,14788.787109375
BEL,2015,13976.478515625
BEL,2016,14894.96484375
BEL,2017,14489.8095703125
BEL,2018,14411.6826171875
BEL,2019,14431.40625
BEL,2020,15192.8623046875
BEL,2021,15113.0732421875
BEN,2000,433.9000854492188
BEN,2001,446.1228332519531
BEN,2002,369.2323303222656
BEN,2003,409.145263671875
BEN,2004,465.6812744140625
BEN,2013,312.7579650878906
BEN,2014,288.1874389648438
BEN,2015,250.3062438964844
BFA,1996,0.0
BFA,2005,318.6517944335938
