country,year,xunit_pppconst_2t3_fsgov_ffntr
abw,1999,6894.619140625
abw,2000,7521.15869140625
abw,2001,8178.3115234375
abw,2002,7416.6689453125
abw,2004,7074.00927734375
abw,2005,6901.3095703125
abw,2012,8779.19140625
afg,2010,303.4866333007813
afg,2011,284.7471923828125
afg,2012,223.8730926513672
afg,2013,284.7937622070313
afg,2014,299.421875
afg,2015,254.3884124755859
afg,2016,373.7522888183594
afg,2017,351.31103515625
alb,2013,742.6175537109375
alb,2015,897.76220703125
alb,2016,1345.175903320313
alb,2017,1135.627197265625
alb,2019,1492.908569335938
and,2002,3484.561767578125
and,2004,4263.677734375
and,2005,4575.46923828125
and,2006,6633.80029296875
and,2007,7288.36962890625
and,2009,10068.0625
and,2010,7221.66064453125
and,2011,7215.79150390625
and,2013,8983.716796875
and,2014,6450.0869140625
and,2015,8335.0107421875
and,2016,8151.587890625
and,2017,8273.3720703125
and,2018,8627.666015625
and,2019,8461.041015625
and,2022,7736.14794921875
and,2023,6054.6533203125
are,1998,8209.984375
are,2019,17507.123046875
are,2020,17058.353515625
arg,1998,3626.373779296875
arg,1999,3805.62646484375
arg,2000,3541.820068359375
arg,2001,3554.368408203125
arg,2002,2842.78759765625
arg,2003,2527.55419921875
arg,2004,2787.1220703125
arg,2005,3750.4033203125
arg,2006,4113.98486328125
arg,2007,4750.16064453125
arg,2008,5264.716796875
arg,2009,5664.7392578125
arg,2010,5413.767578125
arg,2011,6097.8876953125
arg,2012,6023.95703125
arg,2013,6367.900390625
arg,2014,6055.38720703125
arg,2015,6608.2431640625
arg,2016,6047.14111328125
arg,2017,5868.7236328125
arg,2018,4753.01611328125
arg,2019,4772.4697265625
arg,2020,4594.806640625
arg,2021,4207.70166015625
arg,2022,4728.40185546875
arm,2013,1891.120483398438
arm,2014,1910.684814453125
arm,2020,2342.5654296875
arm,2021,2231.511474609375
arm,2022,2323.20556640625
arm,2023,232.7365264892578
asm,1974,0.0
asm,1975,0.0
asm,1976,0.0
atg,2009,3006.1806640625
atg,2011,2116.604248046875
aus,2020,10803.935546875
aus,2021,10960.951171875
aut,1998,14863.021484375
aut,1999,15554.974609375
aut,2000,14873.767578125
aut,2001,14948.3759765625
aut,2002,15089.736328125
aut,2003,15649.0322265625
aut,2004,15240.8681640625
aut,2005,14779.83203125
aut,2006,15403.267578125
aut,2007,15738.7001953125
aut,2008,16477.576171875
aut,2009,17610.564453125
aut,2010,17373.521484375
aut,2011,18438.630859375
aut,2012,16777.451171875
aut,2013,17230.869140625
aut,2014,16877.37109375
aut,2015,17005.5703125
aut,2016,17359.8125
aut,2017,17321.01171875
aut,2018,16880.9375
aut,2019,16708.94921875
aut,2020,16307.51171875
aut,2021,16590.216796875
aze,2019,3382.872314453125
aze,2020,4511.96142578125
aze,2021,3945.84375
aze,2022,3177.664306640625
bdi,2001,532.9605102539062
bdi,2002,534.6936645507812
bdi,2004,511.2006530761719
bdi,2005,500.3930053710938
bdi,2009,449.4010925292969
bdi,2011,400.7513122558594
bdi,2012,343.2392272949219
bdi,2013,327.536376953125
bel,2013,14028.830078125
bel,2014,14788.787109375
bel,2015,13976.478515625
bel,2016,14894.96484375
bel,2017,14489.8095703125
bel,2018,14411.6826171875
bel,2019,14431.40625
bel,2020,15192.8623046875
bel,2021,15113.0732421875
ben,2000,433.9000854492188
ben,2001,446.1228332519531
ben,2002,369.2323303222656
ben,2003,409.145263671875
ben,2004,465.6812744140625
ben,2013,312.7579650878906
ben,2014,288.1874389648438
ben,2015,250.3062438964844
bfa,1996,0.0
bfa,2005,318.6517944335938
bfa,2006,352.2583312988281
bfa,2007,465.7533264160156
bfa,2010,354.284912109375
bfa,2011,299.1735229492188
bfa,2012,289.9127502441406
bfa,2013,271.7274475097656
bfa,2014,308.1361389160156
bfa,2015,330.4724731445313
bfa,2016,351.5518798828125
