country,year,nara_agm1_urb_q5_f
AFG,2011,51.16856002807617
AFG,2022,51.055419921875
AGO,2015,76.40310668945312
ALB,2009,0.0
ARM,2011,0.0
ARM,2016,0.0
AZE,2006,25.31525039672852
BDI,2000,0.0
BDI,2010,75.14100646972656
BDI,2017,80.52146911621094
BEN,2006,78.31939697265625
BEN,2011,92.929931640625
BEN,2014,90.27345275878906
BEN,2017,94.49140167236328
BEN,2021,92.28652191162108
BFA,2003,71.85175323486328
BFA,2006,89.62802124023438
BFA,2010,63.6209602355957
BFA,2021,62.55244064331055
BGD,2006,85.35282135009766
BGD,2011,79.29469299316406
BGD,2013,29.89
BGD,2014,79.03308868408203
BGD,2019,88.18721008300781
BIH,2012,0.0
BLR,2012,100.0
BLR,2019,94.63266754150392
BOL,2003,95.1230926513672
BOL,2008,0.0
BRA,2008,70.46
BRA,2009,70.1
BRA,2011,67.64
BRA,2012,79.82000000000001
BRA,2013,73.21
BRA,2014,78.44
BRB,2012,0.0
BTN,2010,81.40042877197266
CAF,2006,77.5020980834961
CAF,2010,71.79308319091797
CAF,2019,83.50814819335938
CIV,2006,62.12458038330078
CIV,2012,64.79589080810547
CIV,2016,88.01838684082031
CIV,2019,87.44194030761719
CIV,2022,41.81652069091797
CMR,2004,98.28418731689452
CMR,2006,97.8027572631836
CMR,2011,98.81198120117188
CMR,2014,97.58558654785156
CMR,2018,95.91651916503906
COD,2007,64.89156341552734
COD,2010,62.93304061889648
COD,2013,70.38362884521484
COD,2018,76.23693084716797
COG,2005,84.11102294921875
COG,2012,78.23069763183594
COG,2015,93.67443084716795
COL,2005,0.0
COL,2010,78.68570709228516
COL,2015,83.32200622558594
COM,2012,97.19711303710938
COM,2022,100.0
CRI,2011,0.0
CRI,2018,100.0
DJI,2006,0.0
DOM,2007,87.6078872680664
DOM,2013,98.70968627929688
DOM,2014,97.18534088134766
DOM,2019,96.84854125976564
DZA,2013,88.09757232666016
DZA,2019,91.94835662841795
EGY,2005,69.227783203125
EGY,2009,70.16088104248047
EGY,2014,63.96186065673828
ETH,2000,0.0
ETH,2005,64.5013427734375
ETH,2011,38.97966003417969
ETH,2016,86.26715850830078
FJI,2021,0.0
GAB,2012,95.2890396118164
GAB,2021,98.86022186279295
GEO,2018,97.5381088256836
GHA,2006,62.18
GHA,2009,95.87299346923828
GHA,2011,79.13
GHA,2014,88.852783203125
GHA,2018,97.52600860595705
GHA,2022,98.6886978149414
GIN,2005,81.07810974121094
GIN,2012,86.23430633544922
GIN,2016,85.17948913574219
GIN,2018,84.17138671875
GMB,2006,74.23990631103516
GMB,2010,78.44599151611328
GMB,2013,83.22366333007812
GMB,2018,88.15351867675781
GMB,2020,79.93242645263672
GNB,2006,38.05
GNB,2014,75.65962982177734
GTM,2015,97.9655532836914
GUY,2006,0.0
GUY,2009,0.0
GUY,2014,0.0
GUY,2020,0.0
HND,2011,99.69803619384766
HND,2019,94.36337280273438
HTI,2005,94.09237670898438
HTI,2012,97.18569183349608
HTI,2017,94.52053833007812
IDN,2003,79.5394287109375
IDN,2008,81.9905776977539
IND,2006,71.02381896972656
IND,2016,96.33867645263672
IND,2020,94.91506958007812
IRQ,2011,36.46791076660156
IRQ,2018,49.59640884399414
JAM,2011,0.0
JAM,2022,0.0
JOR,2007,38.01987838745117
JOR,2018,49.98431015014648
KAZ,2006,77.7290267944336
KAZ,2011,94.72479248046876
KAZ,2015,94.09835815429688
KEN,2003,85.1968765258789
KEN,2008,96.50540161132812
KEN,2014,97.8251724243164
KEN,2021,93.1427764892578
KGZ,2006,0.0
KGZ,2012,77.96060180664062
KGZ,2014,89.85482788085938
KGZ,2018,85.74134063720703
KHM,2005,56.93997955322266
KHM,2010,94.10459136962892
KHM,2014,90.45826721191406
KHM,2020,78.10975646972656
KIR,2019,0.0
LAO,2006,82.27262115478516
LAO,2012,88.95594024658203
LAO,2017,93.53179168701172
