country,year,lr_ag25t64_q5_f
afg,2015,27.77218055725098
afg,2022,35.74755096435547
bdi,2016,83.00528717041016
ben,2017,55.04446029663086
ben,2021,54.40457916259766
bfa,2021,57.71337127685547
bgd,2018,76.4571762084961
bgd,2022,82.69200897216797
blz,2015,98.26439666748048
bol,2000,95.6
bol,2001,96.1
bol,2002,95.3
bol,2004,94.7
bol,2005,95.7
bol,2006,96.2
bol,2007,96.7
bol,2008,96.1
bol,2009,97.3
bol,2011,96.4
bol,2012,96.5
bol,2013,97.5
bol,2014,97.4
bol,2015,96.5
bol,2016,97.7
bol,2017,96.8
bol,2018,98.0
bol,2019,98.8
bol,2020,99.0
bol,2021,98.7
bra,2001,98.6
bra,2002,98.6
bra,2003,98.7
bra,2004,98.5
bra,2005,98.6
bra,2006,98.9
bra,2007,98.9
bra,2008,98.8
bra,2009,98.9
bra,2011,99.0
bra,2012,99.1
bra,2013,99.0
bra,2014,99.1
bra,2015,99.2
bra,2016,99.5
bra,2017,99.5
bra,2018,99.6
bra,2019,99.5
bra,2020,99.6
bra,2021,99.6
bra,2022,99.7
bra,2023,99.6
caf,2019,65.35050201416016
chl,2000,99.5
chl,2003,99.7
chl,2006,99.7
chl,2009,99.6
chl,2011,99.4
chl,2013,99.1
chl,2015,99.6
chl,2017,99.0
chl,2022,99.7
civ,2016,73.52333068847656
civ,2021,69.3929214477539
cmr,2018,96.60735321044922
cod,2018,95.09519958496094
col,2002,98.8
col,2003,98.7
col,2004,98.9
col,2005,98.9
col,2008,99.0
col,2009,99.1
col,2010,99.1
col,2011,99.1
col,2012,99.2
col,2013,99.1
col,2014,99.4
col,2015,99.3
col,2016,99.4
col,2017,99.5
col,2018,99.5
col,2019,99.5
col,2020,99.3
col,2021,99.4
col,2022,99.6
col,2023,99.6
dom,2000,95.7
dom,2001,96.0
dom,2002,97.6
dom,2003,96.8
dom,2004,96.5
dom,2005,96.9
dom,2006,97.7
dom,2007,97.0
dom,2008,97.4
dom,2009,97.2
dom,2010,97.7
dom,2011,97.8
dom,2012,98.2
dom,2013,98.4
dom,2014,99.0
dom,2015,98.3
dom,2016,97.6
dom,2017,97.9
dom,2018,98.2
dom,2019,98.6
dom,2020,97.6
dom,2021,98.0
dom,2022,97.8
dom,2023,98.7
dza,2019,93.56246185302734
ecu,2001,96.4
ecu,2003,97.3
ecu,2005,98.0
ecu,2006,98.6
ecu,2007,98.0
ecu,2008,98.4
ecu,2009,97.8
ecu,2010,98.5
ecu,2011,98.4
ecu,2012,98.9
ecu,2013,98.6
ecu,2014,98.5
ecu,2015,98.5
ecu,2016,98.7
ecu,2017,98.5
ecu,2018,98.1
ecu,2019,98.8
ecu,2020,98.0
ecu,2021,98.5
ecu,2022,98.6
ecu,2023,98.4
eth,2016,59.07516098022461
eth,2019,62.09769821166992
fji,2021,93.03811645507812
gab,2021,97.08109283447266
gha,2017,80.26992797851562
gin,2016,42.15483856201172
gin,2018,38.96297073364258
gmb,2018,63.90177917480469
gnb,2019,68.28369903564453
gtm,2000,84.6
gtm,2006,90.7
gtm,2014,91.3
gtm,2015,97.03202056884766
gtm,2023,94.2
guy,2020,97.75576019287108
hnd,2001,94.6
hnd,2004,95.1
hnd,2005,94.9
hnd,2009,95.9
hnd,2010,96.1
hnd,2011,94.2
hnd,2012,95.3
hnd,2013,96.1
hnd,2014,96.0
hnd,2015,97.1
hnd,2016,98.1
hnd,2018,97.1
hnd,2019,98.1
hnd,2023,95.9
hti,2017,90.73085021972656
irq,2018,74.77696990966797
jam,2022,98.9106674194336
jor,2018,97.4683837890625
jor,2023,98.97022247314452
ken,2022,98.02806854248048
khm,2021,87.57195281982422
lso,2018,98.82402801513672
mdg,2018,94.47118377685548
mdg,2021,93.40126037597656
mdv,2017,94.10063934326172
mex,2000,98.3
mex,2002,98.0
mex,2004,98.3
mex,2006,98.1
mex,2008,98.7
mex,2010,98.8
mex,2012,98.8
mex,2014,98.8
mex,2015,98.78974151611328
mex,2016,99.1
mex,2018,99.0
mex,2020,99.1
mex,2022,99.3
mli,2015,44.98493957519531
mli,2018,46.31441879272461
mmr,2016,93.3203582763672
mrt,2015,82.97151184082031
mrt,2020,78.03553771972656
mwi,2020,86.60124969482422
nga,2016,89.16826629638672
nga,2021,88.02857208251953
nic,2001,92.4
nic,2005,94.6
nic,2009,95.5
nic,2014,97.2
npl,2016,78.35899353027344
npl,2019,80.67497253417969
pan,2014,99.9
pan,2015,99.8
pan,2016,99.9
pan,2017,99.9
pan,2018,99.7
pan,2019,99.5
pan,2021,99.6
pan,2022,99.4
