country,year,lr_ag25t64_q5_f
afg,2015,27.77218055725098
afg,2022,35.74755096435547
bdi,2016,83.00528717041016
ben,2017,55.04446029663086
ben,2021,54.40457916259766
bfa,2021,57.71337127685547
bgd,2018,76.4571762084961
blz,2015,98.26439666748048
bol,2000,95.95
bol,2001,96.32
bol,2002,95.74
bol,2004,94.99
bol,2005,95.47
bol,2006,96.19
bol,2007,96.59
bol,2008,95.92
bol,2009,97.26
bol,2011,96.49
bol,2012,96.56
bol,2013,97.59
bol,2014,97.48
bol,2015,96.57
bol,2016,97.91
bol,2017,96.87
bol,2018,98.07
bol,2019,99.13
bol,2020,99.18
bol,2021,98.85
bra,2001,98.64
bra,2002,98.7
bra,2003,98.7
bra,2004,98.51
bra,2005,98.71
bra,2006,98.96
bra,2007,98.93
bra,2008,98.83
bra,2009,98.94
bra,2011,99.04
bra,2012,99.08
bra,2013,99.05
bra,2014,99.06
bra,2015,99.27
bra,2016,99.48
bra,2017,99.46
bra,2018,99.6
bra,2019,99.51
bra,2020,99.66
bra,2021,99.66
bra,2022,99.7
caf,2019,65.35050201416016
chl,2000,99.59
chl,2003,99.69
chl,2006,99.76
chl,2009,99.65
chl,2011,99.92
chl,2013,99.07
chl,2015,99.6
chl,2017,98.98
chl,2022,99.76
civ,2016,73.52333068847656
civ,2021,69.3929214477539
cmr,2018,96.60735321044922
cod,2018,95.09519958496094
col,2002,98.87
col,2003,98.75
col,2004,98.95
col,2005,98.98
col,2008,99.0
col,2009,99.14
col,2010,99.08
col,2011,99.09
col,2012,99.24
col,2013,99.13
col,2014,99.38
col,2015,99.37
col,2016,99.46
col,2017,99.48
col,2018,99.49
col,2019,99.55
col,2020,99.4
col,2021,99.39
col,2022,99.57
dom,2000,95.78
dom,2001,96.28
dom,2002,97.62
dom,2003,97.05
dom,2004,96.66
dom,2005,97.04
dom,2006,97.8
dom,2007,97.05
dom,2008,97.74
dom,2009,97.16
dom,2010,97.68
dom,2011,97.81
dom,2012,98.16
dom,2013,98.35
dom,2014,99.01
dom,2015,98.6
dom,2016,97.59
dom,2017,97.93
dom,2018,98.21
dom,2019,98.65
dom,2020,97.6
dom,2021,98.21
dom,2022,98.08
dza,2019,93.56246185302734
ecu,2001,86.32
ecu,2003,85.24
ecu,2005,89.31
ecu,2006,90.89
ecu,2007,88.95
ecu,2008,89.79
ecu,2009,88.83
ecu,2010,89.65
ecu,2011,88.62
ecu,2012,91.34
ecu,2013,89.52
ecu,2014,91.44
ecu,2015,89.68
ecu,2016,90.64
ecu,2017,91.15
ecu,2018,89.83
ecu,2019,90.4
ecu,2020,87.78
ecu,2021,89.59
ecu,2022,89.57
eth,2016,59.07516098022461
eth,2019,62.09769821166992
fji,2021,93.03811645507812
gab,2021,97.08109283447266
gha,2017,80.26992797851562
gin,2016,42.15483856201172
gin,2018,38.96297073364258
gmb,2018,63.90177917480469
gnb,2019,68.28369903564453
gtm,2000,85.86
gtm,2006,90.97
gtm,2014,91.92
gtm,2015,97.03202056884766
guy,2020,97.75576019287108
hnd,2001,94.87
hnd,2004,95.36
hnd,2005,95.21
hnd,2009,96.04
hnd,2010,96.21
hnd,2011,94.48
hnd,2012,95.59
hnd,2013,96.4
hnd,2014,96.24
hnd,2015,97.12
hnd,2016,98.08
hnd,2018,96.98
hnd,2019,98.14
hti,2017,90.73085021972656
irq,2018,74.77696990966797
jam,2022,98.9106674194336
jor,2018,97.4683837890625
ken,2022,98.02806854248048
khm,2021,87.57195281982422
lso,2018,98.82402801513672
mdg,2018,94.47118377685548
mdg,2021,93.40126037597656
mdv,2017,94.10063934326172
mex,2000,98.38
mex,2002,97.97
mex,2004,98.35
mex,2006,98.28
mex,2008,98.8
mex,2010,98.86
mex,2012,98.89
mex,2014,98.77
mex,2015,98.78974151611328
mex,2016,99.14
mex,2018,99.0
mex,2020,99.18
mex,2022,99.33
mli,2015,44.98493957519531
mli,2018,46.31441879272461
mmr,2016,93.3203582763672
mrt,2015,82.97151184082031
mrt,2020,78.03553771972656
mwi,2020,86.60124969482422
nga,2016,89.16826629638672
nga,2021,88.02857208251953
nic,2001,93.0
nic,2005,94.63
nic,2009,95.95
nic,2014,97.32
npl,2016,78.35899353027344
npl,2019,80.67497253417969
pan,2014,99.87
pan,2015,99.81
pan,2016,99.89
pan,2017,99.9
pan,2018,99.66
pan,2019,99.59
pan,2021,99.53
pan,2022,99.31
per,2000,96.35
per,2001,96.75
per,2002,96.66
per,2003,96.17
per,2004,96.37
per,2005,97.08
per,2006,97.28
per,2007,98.13
per,2008,97.55
per,2009,97.5
