country,year,cr_1_q2_m
afg,2011,40.28734970092773
afg,2015,65.25816345214844
afg,2022,36.24752044677734
ago,2015,37.10633087158203
alb,2009,99.318359375
alb,2017,96.10456848144533
arm,2005,100.0
arm,2011,100.0
arm,2016,100.0
arm,2018,100.0
aus,2010,99.26
aus,2014,98.72
aus,2016,99.595
aus,2018,100.0
aze,2006,99.42688751220705
bdi,2000,5.882349967956543
bdi,2010,33.93767166137695
bdi,2017,33.98897171020508
ben,2006,40.52569961547852
ben,2011,54.06108093261719
ben,2014,50.92177963256836
ben,2017,45.79153823852539
ben,2021,39.51496124267578
bfa,2003,16.21649932861328
bfa,2006,13.11563014984131
bfa,2010,19.69507026672363
bfa,2019,50.94
bfa,2021,50.38111877441406
bgd,2004,48.1
bgd,2006,57.18946075439453
bgd,2007,54.47
bgd,2011,61.73947143554688
bgd,2013,59.77
bgd,2014,70.52163696289062
bgd,2019,72.5477294921875
bih,2012,100.0
blr,2012,100.0
blr,2019,100.0
blz,2011,78.52
blz,2015,95.69450378417967
bol,2000,79.64
bol,2001,79.74
bol,2002,86.13
bol,2003,85.27247619628906
bol,2004,87.27
bol,2005,86.35
bol,2006,87.35
bol,2007,90.99
bol,2008,85.11
bol,2009,89.75
bol,2011,95.09
bol,2012,90.77
bol,2013,98.43
bol,2014,96.95
bol,2015,96.87
bol,2016,95.42
bol,2017,98.56
bol,2018,96.77
bol,2019,92.86
bol,2020,98.68
bol,2021,98.1
bra,2001,75.12
bra,2002,78.46
bra,2003,81.3
bra,2004,83.13
bra,2005,84.58
bra,2006,85.68
bra,2007,84.74
bra,2008,84.89
bra,2009,84.34
bra,2011,86.82
bra,2012,88.88
bra,2013,88.93
bra,2014,90.8
bra,2015,90.9
bra,2016,90.43
bra,2017,93.54
bra,2018,93.86
bra,2019,95.16
bra,2020,95.34
bra,2021,94.64
bra,2022,96.3
brb,2012,94.74452972412108
btn,2010,52.46289825439453
caf,2006,13.81844997406006
caf,2010,30.8844108581543
caf,2019,10.63280010223389
can,2010,99.84
chl,2000,94.44
chl,2003,96.06
chl,2006,95.44
chl,2009,97.48
chl,2011,97.03
chl,2013,97.21
chl,2015,97.13
chl,2017,98.1
chl,2020,95.96
chl,2022,99.48
chn,2010,94.64
chn,2012,92.97
chn,2014,98.54
chn,2016,98.63
civ,2006,37.93610000610352
civ,2012,34.0966682434082
civ,2016,51.72874069213867
civ,2021,58.14020156860352
cmr,2004,33.74105072021484
cmr,2006,38.26459121704102
cmr,2011,57.31906127929688
cmr,2014,60.66661071777344
cmr,2018,69.10292053222656
cod,2007,36.60536956787109
cod,2010,27.8790397644043
cod,2013,61.37405014038086
cod,2018,58.13711929321289
cog,2005,48.40414047241211
cog,2012,61.26382064819336
cog,2015,69.6817626953125
col,2002,76.31
col,2003,73.72
col,2004,75.57
col,2005,80.86
col,2008,84.56
col,2009,85.94
col,2010,86.69
col,2011,87.07
col,2012,87.55
col,2013,87.94
col,2014,88.77
col,2015,88.86
col,2016,90.07
col,2017,89.6
col,2018,89.74
col,2019,91.08
col,2020,90.36
col,2021,92.05
col,2022,92.41
com,2012,74.9602279663086
com,2022,67.93997955322266
cri,2000,76.79
cri,2001,76.99000000000001
cri,2002,79.07
cri,2003,81.84
cri,2004,85.37
cri,2005,91.37
cri,2006,87.34
cri,2007,87.39
cri,2008,88.17
cri,2009,88.42
cri,2010,85.62
cri,2011,89.46
cri,2012,89.37
cri,2013,88.52
cri,2014,93.65
cri,2015,94.63
cri,2016,93.22
cri,2017,95.46
cri,2018,95.43
cri,2019,98.07
cri,2020,93.91
cri,2021,97.61
cri,2022,95.45
cub,2014,0.0
cub,2019,99.92262268066406
dji,2006,0.0
dom,2000,54.21
dom,2001,67.14
dom,2002,60.74
dom,2003,71.38
dom,2004,74.48
dom,2005,75.13
dom,2006,73.71
dom,2007,77.15
dom,2008,75.61
dom,2009,74.83
dom,2010,76.54
dom,2011,82.13
dom,2012,81.25
dom,2013,86.95
dom,2014,77.13
dom,2015,87.18
dom,2016,83.81
dom,2017,89.67
dom,2018,88.16
dom,2019,92.01
dom,2020,88.69
dom,2021,90.54
dom,2022,92.17
dza,2013,94.6403579711914
dza,2019,91.97617340087892
ecu,2001,85.35
ecu,2003,87.91
ecu,2005,89.36
ecu,2006,92.51
ecu,2007,89.48
ecu,2008,92.63
ecu,2009,94.35
ecu,2010,94.21
ecu,2011,95.75
ecu,2012,96.58
ecu,2013,97.84
ecu,2014,97.13
ecu,2015,97.96
ecu,2016,98.29
ecu,2017,98.69
ecu,2018,99.06
ecu,2019,98.69
ecu,2020,94.98
ecu,2021,98.72
ecu,2022,99.02
egy,2005,85.46749114990234
egy,2009,80.7802505493164
egy,2014,86.95909118652344
egy,2015,89.46
egy,2017,91.77
eth,2000,0.0
eth,2005,20.56002044677734
eth,2011,21.45013046264648
eth,2016,36.77444839477539
fji,2021,95.47638702392578
gab,2012,60.43851089477539
gab,2021,57.73814010620117
geo,2013,100.0
geo,2016,100.0
geo,2018,100.0
gha,2003,45.27
gha,2009,55.97245025634766
gha,2011,53.79000000000001
gha,2014,59.26065826416016
gha,2017,61.84529113769531
gha,2022,66.96510314941406
gin,2005,19.19490051269531
gin,2012,34.16339111328125
gin,2016,41.45557022094727
gin,2018,34.6165885925293
gmb,2006,55.57968139648438
gmb,2010,55.52967834472656
gmb,2013,51.47848892211914
gmb,2018,45.16617965698242
gmb,2020,53.16241073608398
gnb,2014,12.310959815979
gnb,2019,34.98
gtm,2000,33.11
gtm,2006,56.37
gtm,2011,63.62
gtm,2014,64.03
gtm,2015,74.72377014160156
guy,2006,81.42420959472656
guy,2009,95.39672088623048
guy,2014,97.06890869140624
guy,2019,96.18147277832033
hnd,2001,51.74
hnd,2004,55.09
hnd,2005,58.94
hnd,2006,59.47
hnd,2009,67.95
hnd,2010,71.85
hnd,2011,71.72
hnd,2012,71.03
hnd,2013,77.96
hnd,2014,78.11
hnd,2015,79.42
hnd,2016,72.79
hnd,2018,80.05
hnd,2019,78.61
hti,2005,20.82311058044434
hti,2012,19.91534996032715
hti,2017,32.33197021484375
idn,2003,86.60456848144531
idn,2008,90.04876708984375
idn,2012,93.58
idn,2017,96.45926666259766
ind,2005,68.87
ind,2006,75.47383117675781
ind,2011,84.06
ind,2016,91.15081787109376
ind,2019,93.6212921142578
irq,2011,60.99214935302734
irq,2018,72.56852722167969
isr,2012,99.56
isr,2013,100.0
isr,2015,100.0
isr,2017,100.0
isr,2018,100.0
jam,2011,99.43197631835938
jam,2022,99.3310317993164
jor,2007,94.39016723632812
jor,2012,97.78
jor,2013,98.6
jor,2017,97.8857421875
kaz,2006,99.31522369384766
kaz,2011,100.0
kaz,2015,99.74185943603516
ken,2003,47.55175018310547
ken,2008,69.72350311279297
ken,2009,69.72
ken,2014,77.27234649658203
ken,2022,91.7521514892578
kgz,2006,99.41172027587892
kgz,2012,98.85346221923828
kgz,2014,99.74456787109376
kgz,2018,99.16110229492188
khm,2005,45.92955017089844
khm,2010,58.32548904418945
khm,2014,59.52547073364258
khm,2021,77.96060943603516
kir,2018,90.28146362304688
kor,2012,100.0
lao,2006,40.97911071777344
lao,2012,54.79555892944336
lao,2017,80.25897979736328
lbr,2007,10.52501010894775
lbr,2013,14.02781963348389
lbr,2019,12.05282974243164
lca,2012,100.0
lka,2006,98.57523345947266
lso,2005,21.85408973693848
lso,2009,35.03268051147461
lso,2014,43.41075897216797
lso,2018,63.74882888793945
mar,2004,45.52848815917969
mda,2005,97.42012786865234
mda,2012,98.64115142822266
mdg,2004,9.72
mdg,2009,16.8389892578125
mdg,2018,32.18714141845703
mdg,2021,25.89668083190918
mdv,2008,93.78996276855467
mdv,2017,93.40854644775392
mex,2000,86.77
mex,2002,88.64
mex,2004,90.97
mex,2006,94.64
mex,2008,93.39
mex,2010,95.32
mex,2012,93.63
mex,2014,95.16
mex,2015,99.3675537109375
mex,2016,97.36
mex,2018,97.38
mex,2020,97.8
mex,2022,97.64
mkd,2011,100.0
mkd,2018,93.04376983642578
mli,2006,25.99769020080566
mli,2010,22.59
mli,2013,24.6119499206543
mli,2015,30.68664932250977
mli,2018,31.6151008605957
mli,2020,47.68
mmr,2016,79.65962982177734
mne,2013,100.0
mne,2018,89.62152862548828
mng,2006,94.59327697753906
mng,2010,95.32
mng,2014,95.64016723632812
mng,2018,98.43903350830078
moz,2003,4.403689861297607
moz,2008,21.94621086120605
moz,2011,16.51947975158691
moz,2015,21.07
moz,2022,25.0969295501709
mrt,2007,22.63686943054199
mrt,2011,30.92008972167969
mrt,2015,50.69573974609375
mwi,2004,35.57315826416016
mwi,2010,37.07550811767578
mwi,2014,32.15
mwi,2015,28.31715965270996
mwi,2020,30.51815032958984
nam,2007,67.57586669921875
nam,2013,66.85323333740234
nam,2015,83.86
ner,2006,9.29934024810791
ner,2012,25.2827205657959
nga,2003,51.16117095947266
nga,2007,39.10997009277344
nga,2008,53.85515975952148
nga,2011,61.43846893310547
nga,2013,57.50830078125
nga,2016,65.34580993652344
nga,2018,59.37260055541992
nga,2021,62.11653900146484
nic,2001,34.81
nic,2005,50.89
nic,2009,58.51
nic,2014,59.94
npl,2007,61.89812088012695
npl,2011,69.97235107421875
npl,2014,69.55293273925781
npl,2016,83.23507690429688
npl,2019,78.86711883544922
npl,2021,81.30976104736328
pak,2007,48.013671875
pak,2012,58.26543045043945
pak,2018,52.59217071533203
pan,2000,89.77
pan,2001,88.67
pan,2002,88.1
pan,2003,90.1
pan,2004,90.94
pan,2005,88.12
pan,2006,90.53
pan,2007,91.42
pan,2008,91.47
pan,2009,92.5
pan,2011,94.78
pan,2013,94.36
pan,2014,94.72
pan,2015,94.92
pan,2016,96.55
pan,2017,95.8
pan,2018,96.93
pan,2019,97.87
pan,2021,97.25
pan,2022,96.69
per,2000,82.57
per,2001,84.27
per,2002,86.06
per,2003,86.06
per,2004,92.21
per,2005,89.4
per,2006,88.6
per,2007,92.45
per,2008,90.26
per,2009,91.46
per,2010,92.24
per,2011,93.37
per,2012,95.37
per,2013,93.49
per,2014,95.4
per,2015,94.76
per,2016,95.89
per,2017,95.04
per,2018,96.01
per,2019,96.8
per,2020,98.21
per,2021,96.97
per,2022,98.2
phl,2004,76.70336151123047
phl,2008,77.59
phl,2013,79.80000000000001
phl,2017,90.05464935302734
phl,2022,95.09194183349608
png,2018,52.61231994628906
pry,2001,59.25
pry,2002,74.54
pry,2003,75.93
pry,2004,80.76
pry,2005,77.96
pry,2006,78.05
pry,2007,82.94
pry,2008,80.14
pry,2009,85.03
pry,2010,88.89
pry,2011,82.28
pry,2012,81.55
pry,2013,86.92
pry,2014,91.47
pry,2015,84.72
pry,2016,89.54
pry,2017,88.27
pry,2018,92.53
pry,2019,91.96
pry,2020,88.52
pry,2021,93.97
pry,2022,94.19
pse,2010,98.83
pse,2014,97.70655822753906
pse,2017,98.31
pse,2019,98.80534362792967
qat,2012,0.0
rus,2013,100.0
rwa,2005,9.620779991149902
rwa,2010,27.61483001708984
rwa,2015,42.56687927246094
rwa,2020,47.32912826538086
sdn,2010,58.60999999999999
sdn,2014,53.21261978149414
sen,2005,11.04500007629395
sen,2011,32.74967956542969
sen,2014,41.87
sen,2015,39.64105987548828
sen,2016,41.09609985351563
sen,2017,39.72660064697266
sen,2018,45.55221939086914
sen,2019,38.59663009643555
sle,2008,27.15937995910645
sle,2010,46.78
sle,2013,48.29631042480469
sle,2017,40.11978912353516
sle,2019,59.86544036865234
slv,2000,61.46
slv,2001,62.81
slv,2002,68.61
slv,2003,65.61
slv,2004,64.86
slv,2005,68.61
slv,2006,64.8
slv,2007,72.08
slv,2009,77.88
slv,2010,80.46
slv,2012,80.13
slv,2013,85.1
slv,2014,83.51
slv,2015,81.17
slv,2016,83.33
slv,2017,82.39
slv,2018,85.13
slv,2019,88.98
slv,2020,91.36
slv,2021,91.06
slv,2022,87.67
som,2011,27.59
srb,2011,100.0
srb,2014,100.0
srb,2019,100.0
ssd,2010,15.25615978240967
stp,2009,36.65951156616211
stp,2014,64.64787292480469
stp,2019,82.40602111816406
sur,2010,74.73613739013672
sur,2018,79.44644927978516
swz,2006,52.34741973876953
swz,2010,51.09928131103516
swz,2014,49.49682998657227
swz,2022,66.42408752441406
syr,2006,96.1861572265625
tca,2019,0.0
tcd,2004,14.79294013977051
tcd,2010,17.28
tcd,2014,19.69565010070801
tcd,2019,13.85614013671875
tgo,2006,43.51079940795898
tgo,2010,48.80527114868164
tgo,2014,48.14743041992188
tgo,2017,82.091552734375
tha,2013,95.36815643310548
tha,2016,96.27704620361328
tha,2019,99.13282775878906
tha,2022,96.71546173095705
tjk,2006,99.02532958984376
tjk,2012,98.11839294433594
tjk,2017,100.0
tkm,2015,100.0
tkm,2019,99.73706817626952
tls,2009,44.24517059326172
tls,2016,66.45195770263672
ton,2019,98.94451904296876
tto,2011,99.07
tto,2022,99.26654052734376
tun,2012,93.67566680908205
tun,2018,92.03385925292967
tun,2022,84.88313293457031
tur,2004,94.18611145019533
tur,2008,94.6
tur,2014,98.7257080078125
tur,2018,96.03
tuv,2019,0.0
tza,2004,41.67864990234375
tza,2010,59.39659881591797
tza,2015,62.42621994018555
tza,2022,62.4114990234375
uga,2006,11.63385963439941
uga,2011,22.89558029174805
uga,2016,28.17378044128418
uga,2019,17.89
ukr,2007,98.60381317138672
ukr,2013,99.63295745849608
ury,2008,94.4
ury,2009,95.5
ury,2010,94.17
ury,2011,95.89
ury,2012,96.36
ury,2013,97.35
ury,2014,98.22
ury,2015,96.51
ury,2016,97.59
ury,2017,97.82
ury,2018,96.11
ury,2019,98.3
ury,2021,96.91
ury,2022,97.96
usa,2013,99.89
usa,2016,99.64
usa,2017,98.44
usa,2018,98.66
usa,2019,98.68
usa,2020,99.26
uzb,2006,100.0
uzb,2022,99.73665618896484
ven,2000,77.41
ven,2001,80.61
ven,2002,83.22
ven,2003,83.8
ven,2004,82.69
ven,2005,84.49
ven,2006,85.06
ven,2007,87.02
ven,2008,87.18
ven,2009,88.63
ven,2010,89.69
ven,2011,90.24
ven,2012,91.59
ven,2013,92.29
ven,2014,93.9
vnm,2011,92.28439331054688
vnm,2014,99.26930236816406
vnm,2021,98.68258666992188
vut,2007,79.20723724365234
wsm,2019,96.5540771484375
yem,2006,72.80473327636719
yem,2013,64.96559143066406
yem,2023,63.99184036254883
zaf,2016,94.57544708251952
zmb,2001,37.13441848754883
zmb,2007,38.90837097167969
zmb,2013,61.79885101318359
zmb,2018,52.31951904296875
zwe,2005,83.76925659179688
zwe,2010,85.18212127685547
zwe,2014,78.81
zwe,2015,83.22843170166016
zwe,2019,83.28695678710938
