country,year,ictskillconnec_ag25t74
ARE,2020,86.5
ARE,2021,87.49201965332031
AUT,2014,51.05464935302734
AZE,2017,10.4356803894043
AZE,2018,12.03514003753662
AZE,2019,12.82905006408691
AZE,2020,15.86859035491943
AZE,2021,16.22652053833008
BEL,2014,44.31383895874023
BEL,2016,43.88800811767578
BEL,2017,44.20582962036133
BGD,2021,4.488639831542969
BGR,2014,17.18943023681641
BHR,2015,44.21939086914063
BHR,2016,52.66856002807617
BHR,2018,48.00888824462891
BIH,2021,11.52383995056152
BLR,2018,19.85292053222656
BLR,2019,18.48751068115234
BLR,2020,16.80134010314941
BLR,2021,15.82172966003418
BRA,2014,13.42012023925781
BRA,2016,9.94890022277832
BRA,2017,9.150830268859863
BRA,2018,9.475379943847656
BRA,2019,8.811639785766602
BRA,2020,9.590490341186523
BRA,2021,8.697110176086426
BRN,2016,44.99980926513672
BRN,2018,35.54537963867188
BWA,2014,19.45186996459961
CIV,2019,5.969510078430176
COL,2016,27.84066009521484
COL,2017,28.04478073120117
COL,2018,27.08786010742188
COL,2021,23.4626407623291
CPV,2019,7.172830104827881
CYP,2014,30.91815948486328
CZE,2014,33.38513946533203
DEU,2014,47.25809860229492
DNK,2014,63.07527160644531
DZA,2018,15.14072036743164
EGY,2014,0.7566199898719788
EGY,2015,1.671309947967529
ESP,2014,48.10055160522461
EST,2014,48.42839050292969
FIN,2014,68.3145523071289
FRA,2014,45.72203063964844
GBR,2014,50.10797882080078
GEO,2016,20.92288970947266
GEO,2017,14.69983959197998
GEO,2018,14.32938957214355
GEO,2019,16.44564056396484
GEO,2020,14.69244956970215
GRC,2014,38.39033126831055
HKG,2018,26.23621940612793
HKG,2019,28.02685928344727
HKG,2020,25.60000038146973
HKG,2021,34.31084060668945
HRV,2014,29.23303985595703
HUN,2014,39.26705169677734
IRL,2014,35.17409133911133
IRN,2015,5.579179763793945
IRN,2021,3.159329891204834
ISL,2014,64.49665069580078
ITA,2014,36.39743041992188
JAM,2015,6.390590190887451
JAM,2021,8.797650337219238
JPN,2018,57.18712997436523
JPN,2019,59.73657989501953
JPN,2020,59.06344985961914
JPN,2021,59.13813018798828
KAZ,2015,11.07950973510742
KAZ,2016,12.33930015563965
KAZ,2017,15.25868988037109
KAZ,2018,16.02083969116211
KAZ,2019,16.07706069946289
KAZ,2020,18.39299964904785
KAZ,2021,18.3914794921875
KHM,2017,0.610509991645813
KOR,2015,34.2553596496582
KOR,2016,38.73693084716797
KOR,2017,48.30030822753906
KOR,2018,50.98643112182617
KOR,2019,48.62297821044922
KOR,2020,52.82284164428711
KOR,2021,72.86852264404297
LTU,2014,35.02917861938477
LUX,2014,62.07659912109375
LUX,2016,70.60568237304688
LVA,2014,36.99954986572266
MAC,2018,31.53089904785156
MAC,2021,26.0681095123291
MAR,2014,17.91934967041016
MAR,2015,19.2952709197998
MAR,2016,26.74065971374512
MAR,2017,33.61108016967773
MAR,2018,34.36806106567383
MEX,2016,20.54088973999023
MEX,2017,22.81199073791504
MEX,2018,24.78529930114746
MEX,2019,23.06851005554199
MEX,2020,21.92023086547852
MEX,2021,22.6254997253418
MKD,2014,17.34655952453613
MLT,2014,28.08604049682617
MUS,2020,21.38632011413574
MYS,2021,60.74702835083008
NLD,2014,41.30649948120117
NOR,2014,66.17108917236328
OMN,2020,31.45759010314941
PER,2018,12.79953956604004
PER,2019,13.09733009338379
POL,2014,34.31594848632813
PRT,2014,41.96583938598633
PSE,2019,7.131130218505859
QAT,2015,28.85481071472168
QAT,2016,27.28770065307617
QAT,2017,29.27593040466309
QAT,2018,31.26420021057129
QAT,2019,33.25244140625
QAT,2020,35.24068832397461
ROU,2014,9.895139694213867
RUS,2014,6.167379856109619
RUS,2016,7.661839962005615
RUS,2017,9.170519828796388
RUS,2018,9.434599876403809
RUS,2019,14.81906986236572
RUS,2020,13.77764987945557
RUS,2021,13.65622997283936
SAU,2017,37.03755187988281
SGP,2014,20.19658088684082
SGP,2017,37.76126098632813
SVK,2014,36.45745849609375
SVN,2014,38.46059036254883
SWE,2014,63.5130615234375
THA,2018,7.930709838867188
THA,2019,7.921090126037598
THA,2020,7.917679786682129
TUR,2014,20.19794082641602
UKR,2020,16.28367042541504
UKR,2021,21.48303985595703
UZB,2018,4.67451000213623
UZB,2020,3.847840070724487
UZB,2021,12.17860984802246
ZWE,2014,2.883599996566772
ZWE,2020,7.42618989944458
