country,year,ea_6t8_ag25t99_f
ABW,1991,5.489999771118164
ABW,2000,14.75
ABW,2010,12.84000015258789
AFG,2014,0.506414804059114
AFG,2017,1.93327447337859
AFG,2020,1.43156428038294
AFG,2021,1.149999976158142
AFG,2022,1.536090016365051
AGO,2011,2.9541370623109
AGO,2014,2.0
AGO,2015,1.258309960365295
AGO,2019,0.0357364548308882
AGO,2021,0.0
ALB,2001,5.659999847412109
ALB,2008,8.109999656677246
ALB,2011,11.5
ALB,2012,12.39999961853027
ALB,2013,12.5608337310786
ALB,2014,12.645340920042
ALB,2015,14.6553080794448
ALB,2016,14.3125845903476
ALB,2017,15.8802604675293
ALB,2018,17.2314470893989
ALB,2019,18.4749898665662
ALB,2021,19.4729265919928
ALB,2022,21.3606372611831
AND,2004,15.43000030517578
AND,2005,16.3700008392334
AND,2006,19.04999923706055
AND,2014,21.54000091552734
AND,2015,21.34000015258789
AND,2016,21.20999908447266
AND,2022,26.06999969482422
ARE,2017,43.72000122070313
ARE,2018,45.20999908447266
ARE,2019,47.75
ARE,2021,48.68000030517578
ARE,2022,51.81000137329102
ARM,2001,19.5
ARM,2010,20.8772248189001
ARM,2011,24.07999992370605
ARM,2012,23.2137981520685
ARM,2013,24.220820245948
ARM,2014,25.2617365058194
ARM,2015,26.95999908447266
ARM,2016,23.61370086669922
ARM,2017,24.04000091552734
ARM,2018,24.8970356020771
ARM,2019,27.9621963833999
ARM,2020,23.84000015258789
ARM,2021,29.2583917855433
ARM,2022,28.6064756348838
ATG,2021,12.74489974975586
AUS,2013,28.97999954223633
AUS,2014,30.30999946594238
AUS,2015,31.81999969482422
AUS,2016,32.16999816894531
AUS,2017,34.31000137329102
AUS,2018,34.77999877929688
AUS,2019,35.45999908447266
AUS,2020,38.29000091552734
AUS,2021,38.79999923706055
AUS,2022,40.02000045776367
AUS,2023,38.9073406723107
AUT,2014,10.77999973297119
AUT,2015,12.48999977111816
AUT,2016,12.97999954223633
AUT,2017,13.96000003814697
AUT,2018,14.4708492732365
AUT,2019,15.3100004196167
AUT,2020,15.9566500479017
AUT,2021,16.6453042604382
AZE,1999,10.3100004196167
AZE,2013,12.60000038146973
AZE,2014,12.60000038146973
AZE,2015,12.57999992370605
AZE,2016,12.63000011444092
AZE,2017,12.55000019073486
AZE,2018,12.52999973297119
AZE,2019,12.5
AZE,2021,13.0785204614258
AZE,2022,16.3901059465018
AZE,2023,16.28000068664551
BDI,2014,0.3899999856948853
BDI,2017,0.4699999988079071
BEL,2010,0.333272825008166
BEL,2011,0.306420484220577
BEL,2012,0.299184236351836
BEL,2013,30.64999961853027
BEL,2014,31.52000045776367
BEL,2015,32.47000122070313
BEL,2016,32.84999847412109
BEL,2017,35.63999938964844
BEL,2018,36.5630153397324
BEL,2019,36.86000061035156
BEL,2020,38.5336669719495
BEL,2021,40.3261182404297
BEL,2022,41.2547920603749
BEN,2017,0.978380024433136
BEN,2018,0.0
BEN,2019,1.682479977607727
BEN,2021,1.226830005645752
BEN,2022,2.44576429866292
BFA,2014,0.0
BFA,2018,0.75
BFA,2019,0.9264299869537354
BFA,2021,1.176560044288635
BFA,2022,1.12409458570514
BFA,2023,1.44820285310077
BGD,2011,3.059999942779541
BGD,2012,3.210000038146973
BGD,2013,3.119999885559082
BGD,2014,3.769999980926514
BGD,2015,5.300000190734863
BGD,2016,5.449999809265137
BGD,2017,5.920000076293945
BGD,2018,6.349999904632568
BGD,2019,6.670000076293945
BGD,2021,6.920000076293945
BGD,2022,5.07643086245959
BGR,1975,3.910000085830688
BGR,1992,15.1899995803833
BGR,2001,19.46999931335449
BGR,2006,21.96999931335449
BGR,2007,22.21999931335449
BGR,2008,22.60000038146973
BGR,2009,23.18000030517578
BGR,2010,23.6299991607666
BGR,2011,23.61000061035156
BGR,2012,24.60000038146973
BGR,2013,26.21999931335449
BGR,2014,27.6299991607666
BGR,2015,28.19000053405762
BGR,2016,28.32999992370605
BGR,2017,28.47999954223633
BGR,2018,28.8599673972158
BGR,2019,28.9674641062293
BGR,2020,29.6200008392334
BGR,2021,29.8617288267712
BGR,2022,30.2848822510071
BHR,2010,10.84000015258789
BHR,2016,18.20999908447266
BHR,2017,19.01000022888184
BHR,2018,28.57999992370605
BHR,2020,26.65999984741211
BHR,2022,35.72999954223633
BHR,2023,38.77000045776367
BHS,2000,0.3300000131130219
BHS,2010,17.47999954223633
BIH,2010,5.130000114440918
BIH,2011,5.53000020980835
BIH,2014,7.230000019073486
BIH,2015,7.03000020980835
BIH,2016,8.069999694824219
BIH,2017,6.82957057370908
BIH,2018,7.190000057220459
BIH,2019,6.58593406079683
BIH,2020,10.63000011444092
BIH,2021,12.0636467712491
BIH,2022,12.67000007629395
BIH,2023,11.6607990758979
BLR,1970,4.03000020980835
BLR,1989,11.47000026702881
BLR,2009,22.51000022888184
BLR,2019,29.8700008392334
BLZ,2010,5.559999942779541
BLZ,2015,2.795680046
BLZ,2019,7.36753762658758
BLZ,2020,9.0600004196167
BLZ,2021,4.691009998321533
BMU,2010,30.45999908447266
BMU,2016,33.81000137329102
BOL,2011,14.6909113796683
BOL,2012,11.5764938976256
BOL,2013,12.8047365759098
BOL,2014,11.8713612940121
BOL,2015,21.07999992370605
BOL,2016,13.0258520387084
BOL,2017,13.9157258976514
BOL,2018,14.1794708271518
BOL,2019,23.43000030517578
BOL,2020,25.59000015258789
BOL,2021,16.3567619085095
BOL,2022,17.56173834664
BOL,2023,18.2518965801014
BRA,2016,16.92000007629395
BRA,2017,17.54000091552734
BRA,2018,18.29000091552734
BRB,2000,1.139999985694885
BRN,2011,11.72999954223633
BRN,2014,15.4957953749124
BRN,2017,14.9573960865768
BRN,2018,15.8831430490261
BRN,2019,19.8424000759517
BRN,2020,18.4130328454795
BRN,2021,18.8526210167842
BRN,2022,20.3995076594545
BTN,2012,2.569999933242798
BTN,2017,7.389999866485596
