country,year,lr_ag15t24_rur_m
afg,1979,42.0
afg,2011,54.0
afg,2015,55.04634857177734
afg,2021,66.0
afg,2022,82.5
ago,2014,69.0
ago,2015,58.96857833862305
alb,2008,98.0
alb,2009,92.09
alb,2011,99.0
alb,2012,99.0
alb,2017,99.35430145263672
are,2005,91.0
arg,1991,94.0
arg,2001,96.0
arm,1989,100.0
arm,2000,100.0
arm,2001,100.0
arm,2011,100.0
arm,2016,100.0
arm,2017,100.0
arm,2020,100.0
arm,2022,99.30008697509766
aze,1999,100.0
aze,2006,100.0
aze,2007,100.0
aze,2009,100.0
aze,2010,100.0
aze,2011,100.0
aze,2012,100.0
aze,2013,100.0
aze,2014,100.0
aze,2015,100.0
aze,2016,100.0
aze,2017,100.0
aze,2019,100.0
aze,2023,100.0
bdi,2008,65.0
bdi,2010,80.12
bdi,2014,84.0
bdi,2016,85.84159088134766
bdi,2017,90.0
ben,1979,26.0
ben,2001,41.67
ben,2002,45.0
ben,2006,56.24
ben,2017,59.65645980834961
ben,2019,70.67430877685547
ben,2021,62.95578002929688
ben,2022,66.34620666503906
bfa,1991,17.0
bfa,1996,16.0
bfa,2003,26.0
bfa,2005,30.0
bfa,2006,25.0
bfa,2007,35.0
bfa,2010,27.7
bfa,2014,46.0
bfa,2018,53.0
bfa,2019,40.0
bfa,2021,57.42261123657227
bfa,2022,57.21800994873047
bgd,1981,40.0
bgd,1991,47.0
bgd,2000,100.0
bgd,2001,63.0
bgd,2007,88.1
bgd,2011,73.0
bgd,2012,73.0
bgd,2013,83.0
bgd,2014,84.0
bgd,2015,84.0
bgd,2016,90.0
bgd,2017,90.0
bgd,2018,91.0
bgd,2019,93.0
bgd,2020,92.0
bgd,2021,93.0
bgd,2022,92.0
bgr,2001,97.0
bgr,2011,97.0
bih,2013,100.0
blr,1999,99.0
blr,2009,100.0
blr,2012,100.0
blr,2019,100.0
blz,2015,97.3181610107422
bol,1992,92.0
bol,2000,96.4
bol,2001,96.9
bol,2002,98.3
bol,2003,98.3
bol,2004,99.5
bol,2005,98.9
bol,2006,99.7
bol,2007,99.8
