country,year,read_g3_rural
ARG,2006,59.00451625972664
ARG,2019,41.86797621207309
AUS,2011,86.43008711800242
AUS,2016,85.9175365648591
AUS,2021,86.97826360429585
BOL,2017,35.7
BRA,2006,47.07421509300417
BRA,2019,48.8593723548277
BWA,2011,37.71906585554606
CHL,2006,81.31819193943443
COL,2006,56.28543035887706
COL,2019,44.55344892504321
CRI,2006,82.92036385959038
CRI,2019,58.9373511655451
CUB,2019,65.8700909626137
DNK,2006,95.86206146905832
DNK,2011,97.29157686893971
DNK,2016,95.82163820434316
DNK,2021,96.66572812291656
DOM,2006,17.27747586134121
DOM,2019,14.06314552017455
ECU,2006,34.21413832061924
ECU,2019,53.2044062361818
GTM,2006,33.11827803764121
GTM,2019,27.78990972655541
HND,2019,56.196370916996
IRL,2011,98.48248247602363
IRL,2016,98.63900412755034
IRL,2021,98.5852435186422
ISL,2001,87.74583437155268
ISL,2006,92.94548390179597
MEX,2006,60.40728576221504
MEX,2019,45.45466652220275
NIC,2006,49.54136284245111
NIC,2019,31.4651475506862
NOR,2001,90.4099881636849
NOR,2006,90.738563576676
NOR,2011,93.7487696690548
NOR,2021,94.46289740929198
PAN,2006,37.71782660461089
PAN,2019,26.18455499145998
PER,2006,27.21508789806698
PER,2019,42.60706076168324
PRY,2006,41.83642559636502
PRY,2019,43.74350904848831
SLV,2006,55.29489999488465
SLV,2019,46.0395454172169
URY,2006,64.53022578295702
URY,2019,57.21905840791388
ZAF,2006,11.40880962248412
ZAF,2021,7.932016402161073
