country,year,trtp_2_f
ago,2015,59.43936920166016
ago,2021,95.48493194580078
alb,2018,59.39297866821289
alb,2020,47.18030166625977
alb,2021,67.0376205444336
and,2006,100.0
and,2009,100.0
and,2010,100.0
and,2011,100.0
and,2012,100.0
are,1999,60.05709075927734
are,2000,55.75276947021484
are,2001,57.13980102539063
are,2002,56.07270812988281
are,2004,49.3502311706543
are,2005,48.70473861694336
are,2015,100.0
are,2016,100.0
are,2019,100.0
are,2020,100.0
are,2023,100.0
arm,2019,74.74324035644531
arm,2020,76.14585876464844
arm,2021,74.84957885742188
arm,2022,82.3929214477539
arm,2023,85.18708801269531
atg,2000,32.98968887329102
atg,2008,51.78570938110352
atg,2009,38.51852035522461
atg,2010,39.92932891845703
aze,2016,91.616943359375
aze,2017,97.74027252197266
aze,2018,99.80120086669922
aze,2019,99.84346771240234
aze,2020,99.68016052246094
aze,2021,99.5586166381836
aze,2022,99.77828979492188
aze,2023,99.57843780517578
bdi,2015,100.0
bdi,2018,100.0
bdi,2019,58.32611846923828
ben,2000,43.77407073974609
bfa,2009,56.92618942260742
bfa,2017,57.79882049560547
bfa,2018,60.04140853881836
bfa,2019,60.70204925537109
bfa,2020,65.26904296875
bfa,2021,67.91187286376953
bfa,2022,69.68290710449219
bfa,2023,65.8819808959961
bgd,1998,53.74652862548828
bgd,1999,54.05915832519531
bgd,2000,54.27949142456055
bgd,2001,51.31851959228516
bgd,2002,62.28615951538086
bgd,2003,46.6449089050293
bgd,2004,44.35118865966797
bgd,2007,54.28199005126953
bgd,2008,75.30484008789062
bgd,2009,71.73494720458984
bgd,2010,68.1008079102858
bgd,2011,72.21013654246701
bgd,2012,78.91277051480907
bgd,2013,78.89140494240425
bgd,2020,63.7998620739719
bgd,2021,66.65967414866093
bgd,2022,66.66023290227112
bgd,2023,67.00006370644071
bhr,2012,83.15789031982422
bhr,2013,83.71903991699219
bhr,2014,84.16928100585938
bhr,2015,83.81726837158203
bhr,2016,85.01676940917969
bhr,2017,85.1087417602539
bhr,2018,100.0
bhr,2019,100.0
bhr,2020,100.0
bhr,2022,100.0
bhr,2023,100.0
bhs,2002,100.0
bhs,2005,89.84961700439453
bhs,2006,90.53549194335938
bhs,2007,87.12776184082031
bhs,2008,86.3198471069336
bhs,2009,83.24873352050781
bhs,2011,82.83302307128906
bhs,2012,89.87342071533203
bhs,2013,79.5966796875
bhs,2014,79.70687866210938
bhs,2015,88.01653289794922
bhs,2016,85.04901885986328
bhs,2017,88.01653289794922
bhs,2018,84.56938171386719
bhs,2019,88.02468872070312
bhs,2021,90.09900665283205
bhs,2023,91.9919891357422
blr,2013,98.00306701660156
blr,2014,98.14240264892578
blr,2015,97.99825286865234
blr,2016,98.15740203857422
blr,2017,98.5586395263672
blr,2018,98.71710205078124
blr,2019,98.8051528930664
blr,2020,98.68464660644533
blr,2021,98.75505828857422
blr,2022,98.4629364013672
blr,2023,98.3825912475586
blz,2000,54.27434921264648
blz,2001,42.46324157714844
blz,2003,42.44966125488281
blz,2004,54.1143684387207
blz,2006,40.42272186279297
blz,2007,40.07633972167969
blz,2008,40.74074172973633
blz,2009,39.48598098754883
blz,2010,43.06652069091797
blz,2012,47.10071182250977
blz,2013,43.24045181274414
blz,2015,55.76747894287109
blz,2016,59.92330169677734
blz,2018,66.256591796875
blz,2019,70.01703643798828
blz,2020,74.8263931274414
blz,2021,75.04202270507812
blz,2022,75.93984985351562
blz,2023,78.66549682617188
bmu,2001,100.0
bmu,2002,100.0
bmu,2003,100.0
bmu,2004,100.0
bmu,2005,100.0
bmu,2006,100.0
bmu,2011,100.0
bmu,2012,100.0
bmu,2014,100.0
bmu,2016,100.0
bra,2019,78.0868911743164
bra,2020,79.25316619873047
bra,2021,76.60009002685547
brb,2015,53.92953872680664
brb,2016,57.63689041137695
brb,2017,47.76536178588867
brb,2018,49.03047180175781
brb,2019,53.00859832763672
brb,2020,53.54330825805664
brb,2021,52.67176055908203
brb,2022,51.87969970703125
brb,2023,51.84275054931641
brn,2014,94.3304007820137
brn,2015,93.11701202392578
brn,2016,92.63984298331698
brn,2017,92.45098039215686
brn,2018,91.98113207547168
brn,2019,90.46673286991064
brn,2021,88.91149542217701
brn,2022,90.6060606060606
brn,2023,89.1732283464567
btn,1998,100.0
btn,1999,100.0
btn,2005,94.92536926269533
btn,2006,91.9463119506836
btn,2015,100.0
btn,2016,100.0
btn,2017,100.0
btn,2018,100.0
btn,2020,100.0
btn,2021,100.0
btn,2022,100.0
bwa,2022,100.0
cmr,2013,40.12261962890625
cmr,2015,59.10383987426758
cmr,2023,61.94905853271484
cog,2012,99.25650787353516
cok,2023,100.0
col,2007,97.4739990234375
col,2009,97.46263885498048
col,2010,97.47640991210938
col,2011,97.55101776123048
col,2012,98.05706024169922
col,2013,98.85782623291016
col,2014,99.2895736694336
col,2015,97.9409408569336
col,2016,98.59555053710938
col,2017,98.72827911376952
col,2019,99.37457275390624
col,2020,98.22572326660156
col,2021,98.72792816162108
col,2022,98.1195831298828
com,2011,59.85221674876847
cpv,2007,61.84896087646484
cpv,2008,66.13300323486328
cpv,2009,72.33782196044922
cpv,2010,74.23887634277344
cpv,2012,80.98988342285156
cpv,2014,84.17191314697266
cpv,2017,95.9081802368164
cpv,2018,97.2505111694336
cpv,2019,92.86412811279295
