country,year,trtp_2_f
AGO,2015,59.43936920166016
AGO,2021,95.48493194580078
ALB,2018,59.39297866821289
ALB,2020,47.18030166625977
ALB,2021,67.0376205444336
AND,2006,100.0
AND,2009,100.0
AND,2010,100.0
AND,2011,100.0
AND,2012,100.0
ARE,1999,60.05709075927734
ARE,2000,55.75276947021484
ARE,2001,57.13980102539063
ARE,2002,56.07270812988281
ARE,2004,49.3502311706543
ARE,2005,48.70473861694336
ARE,2015,100.0
ARE,2016,100.0
ARE,2019,100.0
ARE,2020,100.0
ARE,2023,100.0
ARM,2019,74.74324035644531
ARM,2020,76.14585876464844
ARM,2021,74.84957885742188
ARM,2022,82.3929214477539
ARM,2023,85.18708801269531
ATG,2000,32.98968887329102
ATG,2008,51.78570938110352
ATG,2009,38.51852035522461
ATG,2010,39.92932891845703
AZE,2016,91.616943359375
AZE,2017,97.74027252197266
AZE,2018,99.80120086669922
AZE,2019,99.84346771240234
AZE,2020,99.68016052246094
AZE,2021,99.5586166381836
AZE,2022,99.77828979492188
AZE,2023,99.57843780517578
BDI,2015,100.0
BDI,2018,100.0
BDI,2019,58.32611846923828
BEN,2000,43.77407073974609
BFA,2009,56.92618942260742
BFA,2017,57.79882049560547
BFA,2018,60.04140853881836
BFA,2019,60.70204925537109
BFA,2020,65.26904296875
BFA,2021,67.91187286376953
BFA,2022,69.68290710449219
BFA,2023,65.8819808959961
BGD,1998,53.74652862548828
BGD,1999,54.05915832519531
BGD,2000,54.27949142456055
BGD,2001,51.31851959228516
BGD,2002,62.28615951538086
BGD,2003,46.6449089050293
BGD,2004,44.35118865966797
BGD,2007,54.28199005126953
BGD,2008,75.30484008789062
BGD,2009,71.73494720458984
BGD,2010,68.1008079102858
BGD,2011,72.21013654246701
BGD,2012,78.91277051480907
BGD,2013,78.89140494240425
BGD,2020,63.7998620739719
BGD,2021,66.65967414866093
BGD,2022,66.66023290227112
BGD,2023,67.00006370644071
BHR,2012,83.15789031982422
BHR,2013,83.71903991699219
BHR,2014,84.16928100585938
BHR,2015,83.81726837158203
BHR,2016,85.01676940917969
BHR,2017,85.1087417602539
BHR,2018,100.0
BHR,2019,100.0
BHR,2020,100.0
BHR,2022,100.0
BHR,2023,100.0
BHS,2002,100.0
BHS,2005,89.84961700439453
BHS,2006,90.53549194335938
BHS,2007,87.12776184082031
BHS,2008,86.3198471069336
BHS,2009,83.24873352050781
BHS,2011,82.83302307128906
BHS,2012,89.87342071533203
BHS,2013,79.5966796875
BHS,2014,79.70687866210938
BHS,2015,88.01653289794922
BHS,2016,85.04901885986328
BHS,2017,88.01653289794922
BHS,2018,84.56938171386719
BHS,2019,88.02468872070312
BHS,2021,90.09900665283205
BHS,2023,91.9919891357422
BLR,2013,98.00306701660156
BLR,2014,98.14240264892578
BLR,2015,97.99825286865234
BLR,2016,98.15740203857422
BLR,2017,98.5586395263672
BLR,2018,98.71710205078124
BLR,2019,98.8051528930664
BLR,2020,98.68464660644533
BLR,2021,98.75505828857422
BLR,2022,98.4629364013672
BLR,2023,98.3825912475586
BLZ,2000,54.27434921264648
BLZ,2001,42.46324157714844
BLZ,2003,42.44966125488281
BLZ,2004,54.1143684387207
BLZ,2006,40.42272186279297
BLZ,2007,40.07633972167969
BLZ,2008,40.74074172973633
BLZ,2009,39.48598098754883
BLZ,2010,43.06652069091797
BLZ,2012,47.10071182250977
BLZ,2013,43.24045181274414
BLZ,2015,55.76747894287109
BLZ,2016,59.92330169677734
BLZ,2018,66.256591796875
BLZ,2019,70.01703643798828
BLZ,2020,74.8263931274414
BLZ,2021,75.04202270507812
BLZ,2022,75.93984985351562
BLZ,2023,78.66549682617188
BMU,2001,100.0
BMU,2002,100.0
BMU,2003,100.0
BMU,2004,100.0
BMU,2005,100.0
BMU,2006,100.0
BMU,2011,100.0
BMU,2012,100.0
BMU,2014,100.0
BMU,2016,100.0
BRA,2019,78.0868911743164
BRA,2020,79.25316619873047
BRA,2021,76.60009002685547
BRB,2015,53.92953872680664
BRB,2016,57.63689041137695
BRB,2017,47.76536178588867
BRB,2018,49.03047180175781
BRB,2019,53.00859832763672
BRB,2020,53.54330825805664
BRB,2021,52.67176055908203
BRB,2022,51.87969970703125
BRB,2023,51.84275054931641
BRN,2014,94.3304007820137
BRN,2015,93.11701202392578
BRN,2016,92.63984298331698
BRN,2017,92.45098039215686
BRN,2018,91.98113207547168
BRN,2019,90.46673286991064
BRN,2021,88.91149542217701
BRN,2022,90.6060606060606
BRN,2023,89.1732283464567
BTN,1998,100.0
BTN,1999,100.0
BTN,2005,94.92536926269533
BTN,2006,91.9463119506836
BTN,2015,100.0
BTN,2016,100.0
BTN,2017,100.0
BTN,2018,100.0
BTN,2020,100.0
BTN,2021,100.0
BTN,2022,100.0
BWA,2022,100.0
CMR,2013,40.12261962890625
CMR,2015,59.10383987426758
CMR,2023,61.94905853271484
COG,2012,99.25650787353516
COK,2023,100.0
COL,2007,97.4739990234375
COL,2009,97.46263885498048
COL,2010,97.47640991210938
COL,2011,97.55101776123048
COL,2012,98.05706024169922
COL,2013,98.85782623291016
COL,2014,99.2895736694336
COL,2015,97.9409408569336
COL,2016,98.59555053710938
COL,2017,98.72827911376952
COL,2019,99.37457275390624
COL,2020,98.22572326660156
COL,2021,98.72792816162108
COL,2022,98.1195831298828
