country,year,cr_2_rur_q2_f
AFG,2011,3.187400102615356
AFG,2015,12.8353099822998
AFG,2022,7.348559856414795
AGO,2015,2.57955002784729
ALB,2009,48.18109130859375
ALB,2017,97.93099975585938
ARM,2005,61.79
ARM,2011,100.0
ARM,2016,96.76172637939452
ARM,2018,86.77
AZE,2006,82.90998077392578
BDI,2000,3.669719934463501
BDI,2010,0.7353600263595581
BDI,2017,11.51517009735107
BEN,2006,1.642420053482056
BEN,2011,2.990700006484985
BEN,2014,5.712619781494141
BEN,2017,8.165579795837402
BEN,2021,6.414519786834717
BFA,2003,0.0
BFA,2006,1.186059951782227
BFA,2010,0.2761900126934052
BFA,2019,19.27
BFA,2021,16.93564033508301
BGD,2004,23.01
BGD,2006,33.27363967895508
BGD,2007,27.45
BGD,2011,35.0684814453125
BGD,2013,47.37
BGD,2014,45.96870040893555
BGD,2019,63.19729995727539
BIH,2012,100.0
BLR,2012,100.0
BLR,2019,0.0
BLZ,2011,25.96
BLZ,2015,42.15301895141602
BOL,2000,16.9
BOL,2001,46.37
BOL,2002,34.45
BOL,2003,58.7982292175293
BOL,2004,57.29
BOL,2005,68.39
BOL,2006,22.64
BOL,2007,54.45
BOL,2008,57.46
BOL,2009,81.12
BOL,2011,72.83
BOL,2012,71.0
BOL,2013,64.55
BOL,2014,80.18
BOL,2015,87.87
BOL,2016,79.38
BOL,2017,87.03
BOL,2018,90.5
BOL,2019,78.9
BOL,2020,89.57
BOL,2021,97.73
BRA,2001,21.52
BRA,2002,30.29
BRA,2003,35.92
BRA,2004,34.7
BRA,2005,39.65
BRA,2006,47.07
BRA,2007,50.1
BRA,2008,58.43
BRA,2009,56.44
BRA,2011,69.49
BRA,2012,70.64
BRA,2013,70.08
BRA,2014,72.53
BRA,2015,79.6
BRA,2016,73.34
BRA,2017,73.68
BRA,2018,81.96
BRA,2019,78.74
BRA,2020,85.12
BRA,2021,90.06
BRA,2022,84.54
BRB,2012,0.0
BTN,2010,15.49608039855957
CAF,2006,0.3377299904823303
CAF,2010,0.911109983921051
CHL,2000,78.35
CHL,2003,88.42
CHL,2006,91.36
CHL,2009,94.44
CHL,2011,97.94
CHL,2013,97.49
CHL,2015,94.64
CHL,2017,96.82
CHL,2020,97.81
CHL,2022,99.37
CHN,2010,79.36999999999999
CHN,2012,87.15
CHN,2014,83.24000000000001
CHN,2016,93.27
CIV,2006,3.279040098190308
