country,year,cr_mod_3_m
ago,1990,12.9
ago,1991,13.2
ago,1992,13.4
ago,1993,13.7
ago,1994,14.0
ago,1995,14.1
ago,1996,14.4
ago,1997,14.6
ago,1998,15.0
ago,1999,15.5
ago,2000,16.0
ago,2001,16.7
ago,2002,17.3
ago,2003,17.7
ago,2004,17.9
ago,2005,18.3
ago,2006,18.6
ago,2007,18.7
ago,2008,18.9
ago,2009,19.2
ago,2010,19.5
ago,2011,19.7
ago,2012,19.8
ago,2013,19.7
ago,2014,19.6
ago,2015,19.6
ago,2016,19.7
ago,2017,19.8
ago,2018,20.2
ago,2019,20.6
ago,2020,20.9
ago,2021,21.3
ago,2022,21.6
ago,2023,21.8
ago,2024,22.2
alb,1990,49.0
alb,1991,49.2
alb,1992,49.3
alb,1993,49.1
alb,1994,48.4
alb,1995,47.4
alb,1996,46.1
alb,1997,44.8
alb,1998,43.7
alb,1999,42.7
alb,2000,42.3
alb,2001,42.6
alb,2002,43.8
alb,2003,45.5
alb,2004,47.7
alb,2005,49.9
alb,2006,52.3
alb,2007,54.6
alb,2008,56.99999999999999
alb,2009,59.59999999999999
alb,2010,62.2
alb,2011,64.8
alb,2012,67.30000000000001
alb,2013,69.6
alb,2014,71.8
alb,2015,74.0
alb,2016,76.0
alb,2017,77.9
alb,2018,79.7
alb,2019,81.2
alb,2020,82.39999999999999
alb,2021,83.39999999999999
alb,2022,84.3
alb,2023,85.1
alb,2024,85.8
arg,1990,48.7
arg,1991,49.3
arg,1992,49.5
arg,1993,49.9
arg,1994,50.0
arg,1995,50.7
arg,1996,51.5
arg,1997,52.3
arg,1998,52.40000000000001
arg,1999,52.40000000000001
arg,2000,52.7
arg,2001,52.90000000000001
arg,2002,53.1
arg,2003,53.2
arg,2004,53.40000000000001
arg,2005,53.5
arg,2006,54.50000000000001
arg,2007,55.90000000000001
arg,2008,57.2
arg,2009,57.59999999999999
arg,2010,57.8
arg,2011,57.59999999999999
arg,2012,57.09999999999999
arg,2013,56.49999999999999
arg,2014,56.3
arg,2015,56.3
arg,2016,56.39999999999999
arg,2017,56.59999999999999
arg,2018,56.89999999999999
arg,2019,57.3
arg,2020,57.59999999999999
arg,2021,57.99999999999999
arg,2022,58.3
arg,2023,58.7
arg,2024,59.0
arm,1990,87.6
arm,1991,87.6
arm,1992,87.5
arm,1993,87.1
arm,1994,86.6
arm,1995,85.7
arm,1996,84.2
arm,1997,82.6
arm,1998,81.3
arm,1999,80.7
arm,2000,80.7
arm,2001,80.80000000000001
arm,2002,80.9
arm,2003,81.0
arm,2004,81.2
arm,2005,81.69999999999999
arm,2006,82.19999999999999
arm,2007,82.6
arm,2008,82.89999999999999
arm,2009,83.5
arm,2010,84.3
arm,2011,85.1
arm,2012,85.6
arm,2013,85.9
arm,2014,86.2
arm,2015,86.3
arm,2016,86.5
arm,2017,86.7
arm,2018,86.8
arm,2019,87.0
arm,2020,87.2
arm,2021,87.3
arm,2022,87.4
arm,2023,87.7
arm,2024,87.8
aus,1990,74.4
aus,1991,74.9
aus,1992,75.2
aus,1993,75.5
aus,1994,75.8
aus,1995,76.2
aus,1996,76.5
aus,1997,76.9
aus,1998,77.3
aus,1999,77.8
aus,2000,78.3
aus,2001,78.9
aus,2002,79.5
aus,2003,80.0
aus,2004,80.4
aus,2005,80.7
aus,2006,81.0
aus,2007,81.2
aus,2008,81.5
aus,2009,81.89999999999999
aus,2010,82.1
aus,2011,82.1
aus,2012,82.19999999999999
aus,2013,82.5
aus,2014,82.8
aus,2015,83.1
aus,2016,83.2
aus,2017,83.39999999999999
aus,2018,83.8
aus,2019,84.39999999999999
aus,2020,84.8
aus,2021,85.1
aus,2022,85.3
aus,2023,85.6
aus,2024,85.8
aut,1990,86.3
aut,1991,86.8
aut,1992,86.8
aut,1993,87.1
aut,1994,87.1
aut,1995,87.4
aut,1996,87.5
aut,1997,87.5
aut,1998,87.4
aut,1999,87.4
aut,2000,87.5
aut,2001,87.4
aut,2002,87.0
aut,2003,86.2
aut,2004,85.5
aut,2005,84.89999999999999
aut,2006,84.5
aut,2007,84.3
aut,2008,84.2
aut,2009,84.1
aut,2010,83.89999999999999
aut,2011,83.89999999999999
aut,2012,84.0
aut,2013,84.0
aut,2014,83.7
aut,2015,83.2
aut,2016,82.8
aut,2017,82.39999999999999
aut,2018,82.3
aut,2019,82.39999999999999
aut,2020,82.5
aut,2021,82.5
aut,2022,82.69999999999999
aut,2023,82.69999999999999
aut,2024,82.89999999999999
aze,1990,29.2
aze,1991,28.6
aze,1992,28.7
aze,1993,29.5
aze,1994,31.7
aze,1995,35.0
aze,1996,39.0
aze,1997,43.1
aze,1998,46.7
aze,1999,50.1
aze,2000,53.0
aze,2001,55.60000000000001
aze,2002,57.99999999999999
aze,2003,60.2
aze,2004,62.2
aze,2005,63.8
aze,2006,64.60000000000001
aze,2007,64.3
aze,2008,63.2
aze,2009,61.7
aze,2010,60.3
aze,2011,59.4
aze,2012,59.09999999999999
aze,2013,59.4
aze,2014,60.09999999999999
aze,2015,61.1
aze,2016,62.5
aze,2017,64.2
aze,2018,66.3
aze,2019,68.5
aze,2020,70.7
aze,2021,72.89999999999999
aze,2022,75.0
aze,2023,77.10000000000001
aze,2024,78.9
bdi,1990,2.5
bdi,1991,2.6
bdi,1992,2.6
bdi,1993,2.6
bdi,1994,2.6
bdi,1995,2.7
bdi,1996,2.7
bdi,1997,2.8
bdi,1998,2.9
bdi,1999,3.1
bdi,2000,3.2
bdi,2001,3.3
bdi,2002,3.5
bdi,2003,3.6
bdi,2004,3.7
bdi,2005,3.8
bdi,2006,4.100000000000001
bdi,2007,4.399999999999999
bdi,2008,4.8
bdi,2009,5.3
bdi,2010,5.7
bdi,2011,6.2
bdi,2012,6.7
bdi,2013,7.199999999999999
bdi,2014,7.5
bdi,2015,7.8
bdi,2016,8.0
bdi,2017,8.1
bdi,2018,8.3
bdi,2019,8.4
bdi,2020,8.6
bdi,2021,8.9
bdi,2022,9.1
bdi,2023,9.3
bdi,2024,9.5
bel,1990,71.89999999999999
bel,1991,72.5
bel,1992,72.89999999999999
bel,1993,73.2
bel,1994,73.5
bel,1995,73.9
bel,1996,74.4
bel,1997,75.0
bel,1998,75.5
bel,1999,75.8
bel,2000,75.8
bel,2001,75.8
bel,2002,75.7
bel,2003,75.6
bel,2004,75.6
bel,2005,75.6
bel,2006,75.8
bel,2007,76.0
bel,2008,76.3
bel,2009,76.3
bel,2010,76.4
bel,2011,76.7
bel,2012,77.10000000000001
bel,2013,77.7
bel,2014,78.4
bel,2015,79.0
bel,2016,79.5
bel,2017,79.9
bel,2018,80.2
bel,2019,80.60000000000001
bel,2020,80.9
bel,2021,81.2
