country,year,prepfuture_1_read
ALB,2021,89.5953369140625
ARG,2006,42.60803985595703
ARG,2013,31.13175010681152
ARG,2019,30.70375061035156
AUT,2006,97.57444763183594
AUT,2011,97.03614044189452
AUT,2016,97.51743316650392
AUT,2021,95.87538146972656
AZE,2011,79.86219024658203
BDI,2014,3.076920032501221
BDI,2019,2.270699977874756
BEL,2006,97.09361267089844
BEL,2016,96.01448822021484
BEL,2021,93.18865966796876
BEN,2014,13.50876998901367
BEN,2019,32.46424865722656
BFA,2014,9.713459968566896
BFA,2019,21.69750022888184
BGR,2001,93.47147369384766
BGR,2006,93.49488067626952
BGR,2011,91.97837829589844
BGR,2016,93.78196716308594
BGR,2021,92.00679779052734
BLZ,2001,18.26032066345215
BOL,2017,14.7819995880127
BRA,2006,40.8826789855957
BRA,2013,31.83935928344727
BRA,2019,39.37184906005859
BWA,2006,51.17742156982422
BWA,2013,65.37640380859375
CAN,2001,96.55848693847656
CAN,2011,97.52594757080078
CAN,2016,95.57763671875
CHL,2006,60.56380081176758
CHL,2013,57.40719985961914
CIV,2014,10.91551971435547
CIV,2019,12.375
CMR,2014,17.48213958740234
CMR,2019,22.85536003112793
COD,2019,5.289080142974854
COG,2014,13.32773971557617
COG,2019,28.98671913146973
COL,2006,42.42564010620117
COL,2013,35.43759155273438
COL,2019,35.05125045776367
CRI,2006,64.09528350830078
CRI,2013,46.61904144287109
CRI,2019,52.73099899291992
CUB,2019,44.21965026855469
CYP,2001,85.75045776367188
CYP,2021,90.83708190917967
CZE,2001,97.11440277099608
CZE,2011,98.09358978271484
CZE,2016,96.90361785888672
CZE,2021,95.90572357177734
DEU,2001,97.02448272705078
DEU,2006,97.39835357666016
DEU,2011,97.600830078125
DEU,2016,94.49799346923828
DEU,2021,93.58737182617188
DOM,2006,8.57614803314209
DOM,2013,7.050399780273438
DOM,2019,15.15359973907471
ECU,2006,19.54040908813477
ECU,2013,21.96516036987305
ECU,2019,25.57799911499023
ESP,2006,91.97553253173828
ESP,2011,92.30426025390624
ESP,2016,95.1008071899414
ESP,2021,93.85929107666016
FIN,2011,98.84409332275392
FIN,2016,97.9262466430664
FIN,2021,96.1550521850586
FRA,2001,94.67742156982422
FRA,2006,95.29360961914064
FRA,2011,94.70703125
FRA,2016,93.22810363769533
FRA,2021,93.4402313232422
GAB,2019,48.96934127807617
GBR,2001,94.28575134277344
GBR,2006,93.05410003662108
GBR,2011,95.17533111572266
GBR,2016,96.6785125732422
GBR,2021,96.90492248535156
GEO,2006,81.25930786132812
GEO,2011,85.82819366455078
GEO,2016,85.95751190185547
GEO,2021,86.73179626464844
GIN,2019,11.46630001068115
GRC,2001,93.61868286132812
GTM,2006,12.8546895980835
GTM,2013,14.7207202911377
GTM,2019,13.06503009796143
HND,2013,13.50584030151367
HND,2019,14.56217956542969
HRV,2011,98.67273712158205
HRV,2021,97.8124771118164
HUN,2001,96.62045288085938
HUN,2006,96.52561950683594
HUN,2011,93.76083374023438
HUN,2016,96.24443817138672
HUN,2021,93.31353759765624
IDN,2006,50.17169189453125
IDN,2011,62.78992080688477
IRN,2001,51.85879135131836
IRN,2006,55.79642868041992
IRN,2011,70.91873931884766
IRN,2016,62.4987907409668
ISR,2001,86.12103271484375
ISR,2006,85.17878723144531
ISR,2011,92.98748779296876
ISR,2016,90.97718811035156
ITA,2001,96.30565643310548
ITA,2006,97.93797302246094
ITA,2011,97.44991302490234
