country,year,prepfuture_1_read
alb,2021,89.63218688964844
arg,2006,42.59909820556641
arg,2013,31.13500022888184
arg,2019,30.71969985961914
aut,2006,97.62326049804688
aut,2011,97.00700378417967
aut,2016,97.48815155029295
aut,2021,95.92334747314452
aze,2011,80.14051818847656
aze,2016,79.25138854980469
aze,2021,66.28626251220703
bdi,2019,2.267999887466431
bel,2006,97.13329315185548
bel,2016,96.05345153808594
bel,2021,93.17922973632812
ben,2014,13.1205997467041
ben,2019,28.84700012207031
bfa,2014,9.630000114440918
bfa,2019,19.99799919128418
bgr,2001,93.43345642089844
bgr,2006,93.53278350830078
bgr,2011,92.02490997314452
bgr,2016,93.74405670166016
bgr,2021,92.04395294189452
blz,2001,18.25779914855957
bol,2017,14.78960037231445
bra,2006,40.89266967773438
bra,2013,31.86879920959473
bra,2019,39.36750030517578
bwa,2006,51.20009994506836
bwa,2013,65.3489990234375
can,2001,96.5197296142578
can,2011,97.55526733398438
can,2016,95.54891204833984
can,2021,98.6785125732422
chl,2006,60.58229064941406
chl,2013,57.40719985961914
civ,2014,10.796799659729
cmr,2014,17.4965991973877
cmr,2019,22.83119964599609
cod,2019,5.289999961853027
cog,2014,13.32089996337891
cog,2019,29.06399917602539
col,2006,42.46419906616211
col,2013,35.44919967651367
col,2019,35.0625
cri,2006,64.1166763305664
cri,2013,46.62400054931641
cri,2019,52.75799942016602
cub,2019,44.23300170898438
cyp,2001,85.80252075195312
cyp,2021,90.8738021850586
cze,2001,97.07549285888672
cze,2011,98.1525421142578
cze,2016,96.94243621826172
cze,2021,95.91532135009766
deu,2001,97.03418731689452
deu,2006,97.40808868408205
deu,2011,97.61060333251952
deu,2021,93.58737182617188
dom,2006,8.56980037689209
dom,2013,7.047999858856201
dom,2019,15.15359973907471
ecu,2006,19.54264068603516
ecu,2013,21.94619941711426
ecu,2019,25.57799911499023
egy,2021,42.38420104980469
esp,2006,91.94745635986328
esp,2011,92.27609252929688
esp,2016,95.1201171875
esp,2021,93.89737701416016
fin,2011,98.80441284179688
fin,2016,97.89676666259766
fin,2021,96.19364166259766
fji,2021,58.71630096435547
fra,2001,94.69650268554688
fra,2006,95.33197021484376
fra,2016,93.2468490600586
fra,2021,93.39330291748048
gab,2019,54.32559967041016
gbr,2001,94.29519653320312
gbr,2006,93.06342315673828
gbr,2011,95.17532348632812
gbr,2016,96.63979339599608
gbr,2021,96.93402862548828
geo,2006,81.44795227050781
geo,2011,86.05306243896484
geo,2016,86.13046264648438
geo,2021,86.89739990234375
gin,2019,11.4552001953125
grc,2001,93.65647888183594
gtm,2006,12.84640026092529
gtm,2013,14.7052001953125
gtm,2019,13.05389976501465
hnd,2013,13.50899982452393
hnd,2019,14.56379985809326
hrv,2011,98.7024383544922
hrv,2021,97.78305053710938
hun,2001,96.66921997070312
hun,2006,96.55484771728516
hun,2011,93.78923034667967
hun,2016,96.26386260986328
hun,2021,93.28530120849608
idn,2006,50.3066291809082
idn,2011,63.18066024780273
irn,2001,51.87002944946289
irn,2006,55.76651000976563
irn,2011,70.8960189819336
irn,2016,62.55818176269531
irn,2021,56.2540397644043
isr,2001,86.09503936767578
isr,2006,85.14459228515625
isr,2011,92.97817230224608
isr,2016,90.93167877197266
isr,2021,87.95789337158203
ita,2001,96.26703643798828
ita,2006,97.89869689941406
ita,2011,97.4694366455078
ita,2016,97.76293182373048
ita,2021,97.0854721069336
jor,2021,45.79685974121094
kaz,2016,97.89610290527344
kaz,2021,90.60726928710938
ken,2021,38.85440063476563
ken,2023,22.00650024414063
khm,2019,8.458999633789062
kir,2021,12.84249973297119
lao,2019,1.309999942779541
lso,2006,11.50599956512451
lso,2013,29.92449951171875
lso,2023,9.007200241088867
ltu,2001,97.61826324462892
ltu,2006,98.31002044677734
ltu,2011,96.14716339111328
ltu,2016,96.87600708007812
ltu,2021,96.72203063964844
lux,2006,97.38934326171876
lva,2001,98.0551300048828
lva,2006,97.72271728515624
lva,2016,98.7007293701172
lva,2021,93.91074371337892
mar,2006,15.93480014801025
mar,2011,14.47743988037109
mar,2016,24.90633010864258
mar,2021,32.75051116943359
mda,2001,87.16914367675781
mda,2006,89.98467254638672
mdg,2015,1.973999977111816
mdg,2019,3.124799966812134
mex,2006,51.05401992797852
mex,2013,40.981201171875
mex,2019,40.57410049438477
mkd,2001,65.33857727050781
mkd,2006,64.77593231201172
mkd,2021,69.5396728515625
mlt,2011,76.7935791015625
mlt,2016,71.7024917602539
mlt,2021,88.52838897705078
mmr,2019,9.196000099182127
mne,2021,85.7783432006836
moz,2006,7.141600131988525
mus,2006,65.1968002319336
mus,2013,74.94760131835938
mwi,2006,2.516000032424927
mwi,2013,6.609600067138672
mys,2019,57.70999908447266
nam,2006,26.38229942321777
nam,2013,48.16439819335938
nic,2006,16.81847953796387
nic,2013,10.11779975891113
nic,2019,9.593999862670898
nld,2001,98.9297103881836
nld,2006,99.14218139648438
nld,2011,99.25151824951172
nld,2016,98.39408111572266
nld,2021,96.2526626586914
pan,2006,27.68215942382813
pan,2013,19.77960014343262
pan,2019,16.50250053405762
per,2006,28.66684913635254
per,2013,29.14030075073242
per,2019,47.43199920654297
phl,2019,9.359999656677246
png,2021,30.98240089416504
pol,2006,92.66400146484376
pol,2011,94.20558166503906
pol,2016,97.6154327392578
pol,2021,96.82132720947266
prt,2011,96.81295013427734
prt,2016,96.4252471923828
prt,2021,93.70668792724608
pry,2006,22.2396297454834
pry,2013,14.25160026550293
pry,2019,17.46520042419434
qat,2006,31.93880081176758
qat,2011,58.65522003173828
qat,2016,65.45216369628906
qat,2021,79.74948120117188
rou,2001,87.3368911743164
rou,2006,83.02407836914062
rou,2011,84.98419952392578
rus,2001,95.91065979003906
rus,2006,98.14398193359376
rus,2011,98.752197265625
rus,2016,98.8078384399414
rus,2021,98.06700134277344
sen,2014,16.56480026245117
sen,2019,21.82410049438477
slv,2006,26.38872909545898
slv,2019,26.60700035095215
srb,2021,92.5241928100586
svk,2001,93.6491928100586
svk,2006,94.07804107666016
svk,2011,95.4655532836914
svk,2016,93.25888824462892
svk,2021,93.46488189697266
svn,2001,90.68875122070312
svn,2006,93.96079254150392
svn,2011,94.99706268310548
svn,2016,95.83750152587892
svn,2021,93.90450286865234
swe,2001,98.35462951660156
swe,2006,98.08863067626952
swe,2011,97.49442291259766
swe,2016,97.97637176513672
swe,2021,95.18118286132812
swz,2006,40.08760070800781
swz,2013,54.96360015869141
tcd,2014,0.8220000267028809
tcd,2019,2.302799940109253
tgo,2019,15.52000045776367
ton,2021,19.81859970092773
tto,2006,62.13095092773438
tto,2011,75.11241149902344
tto,2016,77.92558288574219
tur,2001,61.24919891357422
tur,2021,83.65804290771484
tuv,2021,31.54446983337402
tza,2006,56.63330078125
tza,2013,47.51039886474609
uga,2006,12.41349983215332
uga,2013,20.04850006103516
ury,2006,57.71088027954102
ury,2013,42.54299926757813
ury,2019,42.92399978637695
usa,2001,93.3283920288086
usa,2006,95.48259735107422
usa,2011,97.2248077392578
usa,2016,95.90189361572266
usa,2021,94.4121322631836
uzb,2021,69.69854736328125
vnm,2019,79.45800018310547
zaf,2006,34.66899871826172
zaf,2013,54.96920013427734
zmb,2016,1.254600048065186
zmb,2021,1.582399964332581
zmb,2023,6.722099781036377
zwe,2006,35.78559875488281
zwe,2013,38.36299896240234
