country,year,prepfuture_1_read
alb,2021,89.5953369140625
arg,2006,42.60803985595703
arg,2013,31.13175010681152
arg,2019,30.70375061035156
aut,2006,97.57444763183594
aut,2011,97.03614044189452
aut,2016,97.51743316650392
aut,2021,95.87538146972656
aze,2011,79.86219024658203
bdi,2014,3.076920032501221
bdi,2019,2.270699977874756
bel,2006,97.09361267089844
bel,2016,96.01448822021484
bel,2021,93.18865966796876
ben,2014,13.50876998901367
ben,2019,32.46424865722656
bfa,2014,9.713459968566896
bfa,2019,21.69750022888184
bgr,2001,93.47147369384766
bgr,2006,93.49488067626952
bgr,2011,91.97837829589844
bgr,2016,93.78196716308594
bgr,2021,92.00679779052734
blz,2001,18.26032066345215
bol,2017,14.7819995880127
bra,2006,40.8826789855957
bra,2013,31.83935928344727
bra,2019,39.37184906005859
bwa,2006,51.17742156982422
bwa,2013,65.37640380859375
can,2001,96.55848693847656
can,2011,97.52594757080078
can,2016,95.57763671875
chl,2006,60.56380081176758
chl,2013,57.40719985961914
civ,2014,10.91551971435547
civ,2019,12.375
cmr,2014,17.48213958740234
cmr,2019,22.85536003112793
cod,2019,5.289080142974854
cog,2014,13.32773971557617
cog,2019,28.98671913146973
col,2006,42.42564010620117
col,2013,35.43759155273438
col,2019,35.05125045776367
cri,2006,64.09528350830078
cri,2013,46.61904144287109
cri,2019,52.73099899291992
cub,2019,44.21965026855469
cyp,2001,85.75045776367188
cyp,2021,90.83708190917967
cze,2001,97.11440277099608
cze,2011,98.09358978271484
cze,2016,96.90361785888672
cze,2021,95.90572357177734
deu,2001,97.02448272705078
deu,2006,97.39835357666016
deu,2011,97.600830078125
deu,2016,94.49799346923828
deu,2021,93.58737182617188
dom,2006,8.57614803314209
dom,2013,7.050399780273438
dom,2019,15.15359973907471
ecu,2006,19.54040908813477
ecu,2013,21.96516036987305
ecu,2019,25.57799911499023
esp,2006,91.97553253173828
esp,2011,92.30426025390624
esp,2016,95.1008071899414
esp,2021,93.85929107666016
fin,2011,98.84409332275392
fin,2016,97.9262466430664
fin,2021,96.1550521850586
fra,2001,94.67742156982422
fra,2006,95.29360961914064
fra,2011,94.70703125
fra,2016,93.22810363769533
fra,2021,93.4402313232422
gab,2019,48.96934127807617
gbr,2001,94.28575134277344
gbr,2006,93.05410003662108
gbr,2011,95.17533111572266
gbr,2016,96.6785125732422
gbr,2021,96.90492248535156
geo,2006,81.25930786132812
geo,2011,85.82819366455078
geo,2016,85.95751190185547
geo,2021,86.73179626464844
gin,2019,11.46630001068115
grc,2001,93.61868286132812
gtm,2006,12.8546895980835
gtm,2013,14.7207202911377
gtm,2019,13.06503009796143
hnd,2013,13.50584030151367
hnd,2019,14.56217956542969
hrv,2011,98.67273712158205
hrv,2021,97.8124771118164
hun,2001,96.62045288085938
hun,2006,96.52561950683594
hun,2011,93.76083374023438
hun,2016,96.24443817138672
hun,2021,93.31353759765624
idn,2006,50.17169189453125
idn,2011,62.78992080688477
irn,2001,51.85879135131836
irn,2006,55.79642868041992
irn,2011,70.91873931884766
irn,2016,62.4987907409668
isr,2001,86.12103271484375
isr,2006,85.17878723144531
isr,2011,92.98748779296876
isr,2016,90.97718811035156
ita,2001,96.30565643310548
ita,2006,97.93797302246094
ita,2011,97.44991302490234
ita,2016,97.72379302978516
ita,2021,97.0854721069336
jor,2021,45.93677139282227
kaz,2016,97.91571807861328
khm,2019,8.4931001663208
lso,2006,11.53240013122559
