country,year,tattrr_1
ago,2016,14.70823955535889
alb,2018,2.299089908599854
alb,2019,2.7152099609375
alb,2020,5.072609901428223
alb,2021,4.99586009979248
and,2015,17.33020973205566
and,2017,6.872039794921875
and,2018,2.216749906539917
and,2019,6.553400039672852
and,2020,11.19221019744873
and,2021,3.163019895553589
and,2022,3.902440071105957
and,2023,7.109000205993652
arm,2019,30.71356964111328
arm,2021,4.165629863739014
arm,2022,8.08279037475586
arm,2023,7.043869972229004
atg,2018,2.666670083999634
aze,2020,3.443559885025024
aze,2021,2.482569932937622
aze,2022,3.799350023269653
aze,2023,3.989880084991455
bdi,2016,11.37040996551514
ben,2015,8.145689964294434
ben,2017,13.37421989440918
ben,2019,5.987170219421387
ben,2021,14.71175956726074
ben,2022,27.53228950500488
bfa,2016,1.260579943656921
bfa,2017,5.787590026855469
bfa,2018,5.02361011505127
bfa,2019,7.871099948883057
bfa,2020,3.342959880828857
bfa,2021,2.199209928512573
bfa,2022,8.614700317382812
bfa,2023,8.604430198669434
bgd,2016,4.944690227508545
bgd,2021,2.28175683030369
bhr,2018,5.025720119476318
bhr,2019,8.543609619140625
bhr,2023,5.908100128173828
blr,2016,2.333290100097656
blr,2017,3.712310075759888
blr,2018,5.511849880218506
blr,2021,1.688670039176941
blr,2022,4.519999980926514
blr,2023,3.803139925003052
bol,2012,3.836030006408691
bol,2013,16.62030029296875
bol,2014,7.340980052947998
bol,2015,4.958439826965332
bol,2016,4.956110000610352
bol,2017,4.404019832611084
bol,2018,3.254349946975708
bol,2019,3.56112003326416
bol,2020,2.943439960479736
bol,2021,5.241139888763428
bol,2022,4.694109916687012
bol,2023,4.568769931793213
brn,2016,4.686339855194092
brn,2017,4.409170150756836
brn,2018,3.16195011138916
brn,2019,4.136375031336175
brn,2021,10.73273837482386
brn,2022,5.121767511925684
brn,2023,4.912099276111686
btn,2011,5.23908523908524
btn,2012,4.960067255149222
btn,2017,2.479340076446533
btn,2018,3.508771929824561
btn,2019,10.99163679808841
btn,2021,0.966702470461869
btn,2022,3.839253677789738
chn,2014,2.694240093231201
chn,2016,2.093100070953369
chn,2017,1.176360011100769
chn,2018,1.092700004577637
chn,2019,4.689610004425049
chn,2020,4.755169868469238
chn,2021,4.490930080413818
chn,2022,9.301300048828123
chn,2023,7.831850051879883
civ,2016,2.879420042037964
civ,2017,2.916260004043579
civ,2018,5.742889881134033
civ,2019,7.460030078887939
civ,2020,6.986649990081787
civ,2021,12.68437004089355
civ,2022,10.56521034240723
civ,2023,6.022429943084717
cmr,2016,3.404560089111328
cmr,2017,9.421130180358888
cod,2021,0.0
cok,2023,23.21429061889648
col,2020,5.782509803771973
col,2021,5.999710083007813
cpv,2017,1.7362300157547
cpv,2018,3.779839992523193
cpv,2020,2.683480024337769
cri,2019,2.015739917755127
cri,2020,9.990639686584473
cub,2019,0.5177800059318542
cym,2021,3.949259996414185
dji,2017,2.66867995262146
dji,2021,5.541130065917969
dji,2023,1.167770028114319
dma,2022,0.0
dom,2018,14.1378002166748
dom,2019,1.20334005355835
dom,2021,7.798880100250244
dza,2018,13.3239803314209
dza,2020,13.42545032501221
dza,2021,3.899399995803833
