country,year,ictskillconnec_urb_m
AZE,2017,18.90950965881348
AZE,2018,18.69212913513184
AZE,2019,19.57489013671875
AZE,2020,22.60371017456055
AZE,2021,22.7935905456543
BEL,2016,55.1763801574707
BEL,2017,50.65549850463867
BGD,2021,5.85023021697998
BHR,2018,51.38348007202148
BIH,2021,17.99283981323242
BLR,2018,30.38558959960938
BLR,2019,27.86091995239258
BLR,2020,25.09355926513672
BLR,2021,22.83675003051758
BRA,2014,21.10058975219727
BRA,2016,15.19797039031982
BRA,2017,13.62623023986816
BRA,2018,12.39980030059814
BRA,2019,11.42654991149902
BRA,2020,13.31991004943848
BRA,2021,13.30105972290039
BTN,2021,19.43161010742188
CIV,2019,10.08588981628418
COL,2016,36.78546905517578
COL,2017,36.44416046142578
COL,2018,33.91022872924805
COL,2021,28.88343048095703
CPV,2019,4.191100120544434
CUB,2019,15.49347019195557
DZA,2018,27.14992904663086
ECU,2020,22.42474937438965
EGY,2014,1.031540036201477
EGY,2015,1.994799971580505
GEO,2016,35.83591079711914
GEO,2017,31.16007995605469
GEO,2018,27.65567970275879
GEO,2019,30.61120986938477
GEO,2020,22.53226089477539
GEO,2021,25.99578094482422
IRN,2015,7.992280006408691
IRN,2017,9.6068696975708
IRN,2021,4.482019901275635
JAM,2015,6.222859859466553
JAM,2021,10.66512012481689
JPN,2018,65.51911926269531
JPN,2019,67.37854766845703
JPN,2020,65.58264923095703
JPN,2021,66.83287048339844
KAZ,2015,14.01943969726563
KAZ,2016,15.21695041656494
KAZ,2017,18.17993927001953
KAZ,2018,17.86429023742676
KAZ,2019,18.60456085205078
KAZ,2020,21.85353088378906
KAZ,2021,20.5161304473877
KHM,2017,2.929660081863403
KOR,2015,47.85860061645508
KOR,2016,53.08010101318359
KOR,2017,62.81525039672852
KOR,2018,60.59146118164063
KOR,2019,62.56800842285156
KOR,2020,66.54936981201172
KOR,2021,78.91802978515625
MEX,2016,30.19713973999023
MEX,2017,31.7802791595459
MEX,2018,33.29130935668945
MEX,2019,30.80364036560059
MEX,2020,28.83929061889648
MEX,2021,29.34981918334961
MYS,2017,58.06407165527344
MYS,2018,57.57265090942383
MYS,2019,55.45156860351563
MYS,2020,68.81680297851562
MYS,2021,80.13919830322266
PER,2018,18.46052932739258
PER,2019,21.20755004882813
PSE,2019,9.185709953308104
QAT,2015,25.30109024047852
QAT,2016,26.97501945495605
QAT,2017,28.64896011352539
QAT,2018,30.32304954528809
QAT,2019,32.17250823974609
QAT,2020,33.881591796875
RUS,2014,11.40460014343262
RUS,2015,13.01900005340576
RUS,2016,13.71907043457031
RUS,2017,16.04783058166504
RUS,2018,16.21492958068848
RUS,2019,23.38957977294922
RUS,2020,21.79980087280273
RUS,2021,21.45208930969238
SGP,2014,22.52684020996094
SGP,2017,39.99771118164063
THA,2018,13.35013961791992
THA,2019,13.41310977935791
THA,2020,13.07400989532471
UKR,2020,25.09185981750488
UKR,2021,30.00209045410156
UZB,2018,6.0
UZB,2020,4.900000095367432
UZB,2021,8.635740280151367
ZWE,2014,5.291039943695068
ZWE,2020,11.58749961853027
