country,year,yadult_profinumeracy
aus,2012,79.5160140991211
aut,2012,85.46951293945312
bel,2012,85.9187240600586
can,2012,77.45050811767578
chl,2015,37.89699172973633
cyp,2012,81.21509552001953
cze,2012,87.06573486328125
deu,2012,81.33036804199219
dnk,2012,85.70948028564453
ecu,2017,22.84824180603027
esp,2012,69.12068939208984
est,2012,85.65057373046875
fin,2012,87.1676254272461
fra,2012,71.73374938964844
gbr,2012,75.54325866699219
grc,2015,71.16700744628906
hun,2017,82.20147705078125
irl,2012,74.7037582397461
isr,2015,68.33002471923828
ita,2012,68.11126708984375
jpn,2012,91.74810028076172
kaz,2017,73.18360900878906
ken,2006,64.5999984741211
kor,2012,81.04021453857422
ltu,2015,81.77708435058594
mex,2017,39.54351806640625
nld,2012,86.49817657470703
nor,2012,85.0926513671875
nzl,2014,80.68817901611328
per,2017,24.63918876647949
pol,2012,76.52265930175781
pse,2011,64.0
rus,2012,85.8450698852539
sgp,2015,71.91429138183594
svk,2012,86.1926040649414
svn,2015,74.07999420166016
swe,2012,85.29654693603516
tur,2015,48.79157638549805
usa,2014,72.44001770019531
usa,2017,70.81973266601562
