country,year,ictskillcreat_rur_gpia
AZE,2017,1.05816388130188
AZE,2018,1.060930252075195
AZE,2019,1.063673615455627
AZE,2020,1.065298199653625
AZE,2021,1.067870616912842
BEL,2016,0.8533592820167542
BEL,2017,0.9353739023208618
BEL,2019,0.9921757578849792
BEL,2021,0.8790277242660522
BGD,2021,0.605682373046875
BGR,2016,0.8418355584144592
BGR,2017,1.325595617294312
BGR,2019,1.007609605789185
BGR,2021,0.9042644500732422
BIH,2017,0.6479352712631226
BIH,2019,0.5754609107971191
BIH,2021,0.773952066898346
BLR,2018,1.430973649024963
BLR,2019,1.400551915168762
BLR,2020,1.42566704750061
BLR,2021,1.203262209892273
BRA,2014,0.4590506851673126
BRA,2016,0.8865700364112854
BRA,2017,1.216050505638123
BRA,2018,0.7787448167800903
BRA,2019,0.2539594173431396
BRA,2020,1.559056401252747
BRA,2021,0.8692859411239624
BTN,2021,0.5602947473526001
CHE,2017,0.934547245502472
CHE,2019,0.8149662017822266
CHE,2021,0.9307416677474976
COL,2016,1.078501462936401
COL,2017,0.9860311150550842
COL,2018,1.072144389152527
COL,2021,1.114569187164307
CPV,2019,1.146255970001221
CUB,2019,1.266486406326294
CYP,2016,1.247206807136536
CYP,2019,1.225436091423035
CZE,2017,0.8408651947975159
CZE,2019,0.7587210536003113
CZE,2021,0.8460140228271484
DNK,2017,0.8828278183937073
DNK,2021,0.870437741279602
DZA,2018,0.708363950252533
ECU,2020,1.098520755767822
EGY,2014,0.4307014346122742
EGY,2015,0.5060106515884399
ESP,2016,0.8898387551307678
ESP,2019,1.006277918815613
ESP,2020,0.9586473107337952
ESP,2021,0.9413760900497437
EST,2016,1.162744402885437
EST,2017,1.143394947052002
FRA,2021,0.9499552249908448
GEO,2016,1.432693839073181
GEO,2017,1.144159317016602
GEO,2018,1.052777886390686
GEO,2019,1.034571170806885
GEO,2020,1.610988140106201
HRV,2016,0.7144532799720764
HRV,2017,0.734780490398407
HRV,2019,0.7722446322441101
HRV,2021,1.176797032356262
HUN,2017,0.8674759268760681
HUN,2019,1.008323073387146
HUN,2021,1.117594480514526
IRN,2015,0.5388289093971252
IRN,2017,0.6964138150215149
IRN,2021,0.9455702900886536
JAM,2021,1.383639335632324
JPN,2018,0.5592731237411499
JPN,2019,0.593374490737915
JPN,2020,0.6222370266914368
JPN,2021,0.6036310791969299
KAZ,2015,1.022668123245239
KAZ,2016,1.009039044380188
KAZ,2017,1.031628012657166
KAZ,2018,1.0296391248703
KAZ,2019,0.9713085293769836
KAZ,2020,1.028587341308594
KAZ,2021,0.9212381839752196
KHM,2017,1.02296507358551
KOR,2017,0.6537753343582153
KOR,2018,0.6725174188613892
KOR,2019,0.7551580667495728
KOR,2020,0.7199108004570007
KOR,2021,0.7850959897041321
LTU,2016,1.226963996887207
LTU,2017,1.290568828582764
LTU,2019,1.195706367492676
LTU,2021,1.246009945869446
MEX,2016,0.8500767946243286
MEX,2017,0.8731356859207153
MEX,2018,0.9204534888267516
MEX,2019,1.105978965759277
MEX,2020,0.9724490642547609
MEX,2021,1.02385425567627
MLT,2016,1.355867028236389
MLT,2017,1.653088092803955
MLT,2019,0.911048710346222
MLT,2020,0.7364055514335632
MLT,2021,0.526596188545227
MYS,2017,1.1107257604599
MYS,2018,0.8752337694168091
MYS,2019,1.094923615455627
MYS,2020,1.17857038974762
MYS,2021,0.5475490093231201
PAK,2016,0.7008291482925415
PER,2018,0.8230627775192261
PER,2019,0.9121363162994384
PRT,2017,1.06693422794342
PRT,2019,1.246063351631165
PRT,2021,1.078156590461731
PSE,2019,1.154252052307129
ROU,2019,0.8541074991226196
RUS,2014,1.325731158256531
RUS,2015,1.366841077804565
RUS,2016,1.438870906829834
RUS,2017,1.346150517463684
RUS,2018,1.370973944664001
RUS,2019,1.362325310707092
RUS,2020,1.377625465393066
RUS,2021,1.377885103225708
SRB,2016,0.849481999874115
SRB,2017,0.75799959897995
SVK,2019,1.070165872573853
SVK,2021,1.085409879684448
THA,2018,1.228153109550476
THA,2019,1.184766411781311
THA,2020,1.223397374153137
UKR,2020,0.9251411557197572
UKR,2021,1.284765362739563
UZB,2018,0.6732968688011169
UZB,2020,0.9876136779785156
UZB,2021,0.7667729258537292
ZWE,2014,0.5421987175941467
ZWE,2020,0.7723747491836548
