country,year,oaepg_h_1_q1_m
afg,2011,19.82
afg,2015,14.38302993774414
afg,2022,32.83655166625977
ago,2015,60.87115097045898
alb,2005,7.48
alb,2009,8.799999999999999
alb,2017,3.368989944458008
arm,2016,1.780310034751892
aze,2006,4.23
bdi,2005,63.23
bdi,2010,77.53
bdi,2017,53.98165130615234
ben,2006,59.38
ben,2017,24.75946998596191
ben,2021,38.04695129394531
bfa,2003,43.44
bfa,2006,41.44
bfa,2010,36.37
bfa,2019,47.18
bfa,2021,33.42935180664063
bgd,2004,63.11
bgd,2006,26.34
bgd,2007,65.85
bgd,2011,48.68
bgd,2013,62.55
bgd,2014,46.86
bgd,2019,36.48651885986328
bih,2006,5.0
blr,2005,2.67
blr,2012,0.0
blr,2019,0.427590012550354
blz,2006,15.87
blz,2016,18.58007049560547
bol,2000,31.03
bol,2001,26.31
bol,2002,35.0
bol,2003,19.33
bol,2004,27.51
bol,2005,18.06
bol,2006,24.37
bol,2007,15.21
bol,2008,19.27
bol,2009,21.48
bol,2011,14.87
bol,2012,17.46
bol,2013,12.68
bol,2014,12.31
bol,2015,3.13
bol,2016,8.51
bol,2017,9.77
bol,2018,12.9
bol,2019,9.98
bol,2020,6.24
bol,2021,4.13
bra,2001,41.92
bra,2002,37.94
bra,2003,35.83
bra,2004,34.1
bra,2005,33.04
bra,2006,31.34
bra,2007,35.52
bra,2008,35.94
bra,2009,36.37
bra,2011,32.39
bra,2012,28.76
bra,2013,28.03
bra,2014,23.72
bra,2015,23.46
bra,2016,20.4
bra,2017,19.38
bra,2018,17.65
bra,2019,17.3
bra,2020,15.68
bra,2021,14.81
bra,2022,12.89
btn,2010,42.57
caf,2006,63.31
caf,2010,64.42999999999999
caf,2019,55.07011032104492
chl,2000,19.36
chl,2003,15.25
chl,2006,16.55
chl,2009,14.45
chl,2011,16.21
chl,2013,15.5
chl,2015,14.96
chl,2017,13.86
chl,2020,12.49
chl,2022,1.78
civ,2006,56.22000000000001
civ,2012,27.82
civ,2016,36.57099151611328
civ,2019,20.91468048095703
civ,2022,33.02313995361328
cmr,2004,45.88
cmr,2006,53.23999999999999
cmr,2011,44.83
cmr,2014,47.47
cmr,2018,65.70488739013672
cod,2007,57.73
cod,2010,68.28999999999999
cod,2013,57.15
cod,2018,47.03662872314453
cog,2005,51.81
cog,2015,39.15745162963867
col,2002,39.49
col,2003,38.49
col,2004,39.71
col,2005,36.71
col,2008,33.55
col,2009,33.82
col,2010,30.66
col,2011,31.9
col,2012,31.46
col,2013,29.39
col,2014,28.61
col,2015,28.27
col,2016,27.84
col,2017,26.68
col,2018,25.06
col,2019,25.0
col,2020,24.8
col,2021,21.58
col,2022,22.76
com,2012,60.07
com,2022,28.41838073730469
cri,2002,35.61
cri,2003,34.43
cri,2004,35.75
cri,2005,38.22
cri,2006,30.95
cri,2007,32.37
cri,2008,32.45
cri,2009,32.15
cri,2010,32.31
cri,2011,30.37
cri,2012,28.59
cri,2013,23.9
cri,2014,25.92
cri,2015,22.77
cri,2016,22.51
cri,2017,19.7
cri,2018,20.23
cri,2019,19.38
cri,2020,17.54
cri,2021,14.74
cri,2022,11.13
cub,2019,57.33000000000001
dom,2000,46.17
dom,2001,47.32
dom,2002,45.85
dom,2003,43.55
dom,2004,41.05
dom,2005,41.86
dom,2006,39.89
dom,2007,37.62
dom,2008,37.3
dom,2009,35.74
dom,2010,32.8
dom,2011,33.46
dom,2012,30.99
dom,2013,34.58
dom,2014,23.24
dom,2015,26.87
dom,2016,27.09
dom,2017,21.34
dom,2018,21.41
dom,2019,17.68
dom,2020,12.45
dom,2021,13.81
dom,2022,18.63
dza,2019,15.19449996948242
ecu,2001,21.59
ecu,2003,19.98
ecu,2005,19.38
ecu,2006,16.35
ecu,2007,13.91
ecu,2008,12.36
ecu,2009,11.72
